"SITE_ID","YEAR","IGBP","EC_HEIGHT","HEIGHTC","HEIGHTC_UPPER","HEIGHTC_LOWER","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975"
"CA-Obs",1999,"ENF",25,7.2,NA,NA,315,326,11.5982959324188,13.2250602783118,14.3011595801798,15.5543509014251,18.3354550342798
"CA-Obs",2000,"ENF",25,NA,NA,NA,315,483,12.4043309919726,13.9760966563208,15.1306130314426,16.2516804445517,18.5141225496604
"CA-Obs",2001,"ENF",25,NA,NA,NA,315,484,13.4726589291109,14.9740240797533,16.0283516467882,17.1020531171744,19.4298986585596
"CA-Obs",2002,"ENF",25,NA,NA,NA,315,622,13.1469927165609,14.6917970439243,15.7129500636696,16.7069451905413,19.2526298154889
"CA-Obs",2003,"ENF",25,NA,NA,NA,337.5,462,12.9306707334376,14.5031193387671,15.4167555531995,16.4150696356961,18.6529866865926
"CA-Obs",2004,"ENF",25,NA,NA,NA,360,554,13.167999901962,14.9238449978377,15.8887417451226,16.9323216544929,19.1145414195534
"CA-Obs",2005,"ENF",25,NA,NA,NA,315,513,12.633179913449,14.2630432640302,15.2654395655487,16.36185851098,19.0420381234409
"CA-Obs",2006,"ENF",25,NA,NA,NA,315,431,13.3101900748462,14.8326584335917,15.8486134941754,16.8801743519468,19.5555377092467
"CA-Obs",2007,"ENF",25,NA,NA,NA,360,530,13.1181453619493,14.4535251815208,15.4354429462913,16.4924245776531,18.8403170908087
"CA-Obs",2008,"ENF",25,NA,NA,NA,337.5,625,13.314479422126,14.8551976388016,15.8795426456076,16.9058637957021,19.6437978388708
"CA-Obs",2009,"ENF",25,NA,NA,NA,360,517,13.1359354126,14.5030394147241,15.4436953676921,16.5188090767574,18.9043842818607
"CA-Obs",2010,"ENF",25,NA,NA,NA,337.5,603,13.3542678670838,14.7849809557793,15.7547646412884,16.8074710597403,19.1238464474698
"CA-Ojp",2000,"ENF",28,12.7,15,12,315,250,19.5806089059726,21.1400763854235,22.0076681161085,22.8340721637442,24.7397226453001
"CA-Ojp",2001,"ENF",28,NA,NA,NA,315,395,19.4113887367542,20.9846542125504,21.8078523573429,22.7769520841093,24.6096391949685
"CA-Ojp",2002,"ENF",28,NA,NA,NA,315,521,19.6113256061241,20.9881982512858,21.7642387577959,22.631223901951,24.54378604702
"CA-Ojp",2003,"ENF",28,NA,NA,NA,315,473,19.7549924066427,20.9581205500294,21.7976907111439,22.7083587044231,24.6013781406071
"CA-Ojp",2004,"ENF",28,16.7,NA,NA,337.5,375,19.3401274778956,20.8423906301554,21.6719944847389,22.6443182943435,24.7041691116936
"CA-Ojp",2005,"ENF",28,NA,NA,NA,315,512,17.8884471902002,19.5544288036992,20.3766875237771,21.2632735859114,23.0259354599124
"CA-Ojp",2006,"ENF",28,NA,NA,NA,315,396,18.2910283691142,19.7492819898232,20.6069424964949,21.5306688143908,23.4272753830563
"CA-Ojp",2007,"ENF",28,NA,NA,NA,337.5,543,18.4298330713424,20.1729437948184,21.0898523365721,21.9679866000664,24.1067832190625
"CA-Ojp",2008,"ENF",28,NA,NA,NA,337.5,554,18.9366194911785,20.4493141114073,21.2745379985574,22.1491270231688,24.0788586606732
"CA-Ojp",2009,"ENF",28,NA,NA,NA,337.5,475,19.3636439050273,20.9168154346046,21.7846217188458,22.6549921975784,24.3674426193773
"CA-Ojp",2010,"ENF",28,NA,NA,NA,337.5,553,19.3721211762053,20.8248467571158,21.6960235830319,22.453036261016,24.2977194044243
"CA-Qfo",2004,"ENF",24,NA,NA,NA,292.5,529,14.7437610898651,16.5022585051997,17.5167865972887,18.7663979724657,21.0631366054938
"CA-Qfo",2005,"ENF",24,NA,NA,NA,315,696,15.6360888928499,17.4089856640887,18.3067227194718,19.2866767578639,21.3054552156104
"CA-Qfo",2006,"ENF",24,NA,NA,NA,337.5,1037,16.1623171519257,17.9673570287555,18.9061766160369,19.8853092251626,22.3094331762704
"CA-Qfo",2007,"ENF",24,NA,NA,NA,337.5,799,16.3337229990634,17.6847430425226,18.6043452174598,19.4964306951425,21.5749668507378
"CA-Qfo",2008,"ENF",24,14.1,NA,NA,315,482,17.8243138305097,19.3976610368081,20.2029994381685,21.1928105282775,23.2001052032703
"CA-Qfo",2009,"ENF",24,NA,NA,NA,315,436,17.8589405876831,19.3728504893918,20.128895329214,21.0612704477887,22.87233828599
"CA-Qfo",2010,"ENF",24,NA,NA,NA,337.5,546,17.4329146232337,18.9455521830913,19.8747712067068,20.8528685761616,22.7536572916907
"CA-TP1",2009,"ENF",5.8,3.81,3.884,3.884,247.5,635,4.4402155882295,4.67252507900385,4.78568969477299,4.91447303179156,5.15678538823016
"CA-TP1",2010,"ENF",6.4,5.03,NA,NA,247.5,902,5.77997082093706,6.02694574041876,6.14764583535625,6.25259109902225,6.43617962793892
"CA-TP1",2011,"ENF",7,5.07,5.322,4.818,247.5,569,5.71959421138223,6.00218515858924,6.1259426996431,6.26685999599438,6.52694665682641
"CA-TP1",2012,"ENF",8,5.79,6.126,5.454,247.5,511,6.05510311789988,6.35398402092489,6.53438543782752,6.7247826323462,7.11573446567042
"CA-TP1",2013,"ENF",8,NA,NA,NA,247.5,647,7.01286568704011,7.32714141608216,7.51068858879937,7.66353414150324,7.94209587855672
"CA-TP1",2014,"ENF",8.2,NA,NA,NA,247.5,234,7.61597851028688,7.85639539389822,8.02483381873382,8.15531231144188,8.38085241825329
"CA-TP3",2008,"ENF",20,13.8,NA,NA,225,739,16.9990893705255,18.0953807226163,18.698657642503,19.29295309097,20.4990923075907
"CA-TP3",2009,"ENF",20,14.5,NA,NA,247.5,1008,17.0073574830871,18.0457753281978,18.6302540037243,19.2261966575094,20.6095795942124
"CA-TP3",2010,"ENF",20,15.2,NA,NA,247.5,1259,16.915642507591,18.0579920927046,18.6342868729738,19.2626101096152,20.4909950447167
"CA-TP3",2011,"ENF",20,15.7,NA,NA,225,1023,17.7842668907325,18.6836124547771,19.2762534249795,19.7902444480319,20.9715309745277
"CA-TP3",2012,"ENF",20,16.2,NA,NA,225,903,17.9238137898195,18.7513299720808,19.3442327549187,19.8661076674891,20.9589561257423
"CA-TP3",2013,"ENF",20,NA,NA,NA,225,562,17.6453524705827,18.6535769140352,19.2155109403322,19.7765573188882,20.9317555616835
"CA-TP3",2014,"ENF",20,NA,NA,NA,225,872,17.9778033843217,18.9243599623328,19.4537957241978,19.9862467714149,21.0903254948047
"CA-TP3",2015,"ENF",20,NA,NA,NA,247.5,953,18.2485139182286,19.15193010855,19.6722182221096,20.2628143718027,21.258377544186
"CA-TP4",2003,"ENF",28,NA,NA,NA,247.5,687,25.4467531712402,26.7499143802317,27.5218147037768,28.2942314788136,29.7132058101537
"CA-TP4",2004,"ENF",28,20.3,NA,NA,247.5,634,25.5089834639153,26.7404171342079,27.4335068930157,28.2204566417436,29.4657837294629
"CA-TP4",2005,"ENF",28,20.6,NA,NA,247.5,558,25.0677922299101,26.279326524292,26.9701257504275,27.7201286482459,28.9982124861671
"CA-TP4",2006,"ENF",28,21.2,NA,NA,247.5,1173,24.941671102762,26.2453927284825,26.9764877248769,27.7475366588546,29.1473688876007
"CA-TP4",2007,"ENF",28,21.8,NA,NA,247.5,841,25.028557421908,26.3471057855284,27.0699248995726,27.87240925525,29.1981112590164
"CA-TP4",2008,"ENF",28,22.2,NA,NA,247.5,1067,25.276779412816,26.5892710148093,27.2863227939158,28.062409404024,29.6155835936751
"CA-TP4",2009,"ENF",28,22.5,NA,NA,247.5,1159,25.8799610400582,26.9508569660471,27.6832964729306,28.4854915801009,29.7437738749849
"CA-TP4",2010,"ENF",28,22.7,NA,NA,247.5,1339,25.9120569707199,27.0753900856412,27.767959459701,28.5697525539349,29.974027830216
"CA-TP4",2011,"ENF",28,22.9,NA,NA,270,1336,26.1018326456996,27.1553928672543,27.8461375749826,28.5911124162463,29.8260443518672
"CA-TP4",2012,"ENF",28,23.4,NA,NA,247.5,1050,26.4215496538799,27.4846630006191,28.1453239509052,28.8310559842068,29.9125031106721
"CA-TP4",2013,"ENF",28,NA,NA,NA,270,1132,26.2570754516738,27.364234154486,28.0976464419187,28.7964650193052,30.0428844107015
"CA-TP4",2014,"ENF",28,NA,NA,NA,247.5,1021,26.2943885576328,27.4566531116714,28.1212007505056,28.8827031056683,30.115718452992
"CA-TPD",2012,"DBF",35.7,NA,NA,NA,270,744,23.9459469066628,25.8458867964576,27.0359783986101,28.2066356187946,30.8449015722754
"CA-TPD",2013,"DBF",35.7,NA,NA,NA,270,715,24.4095764468687,26.4835497318784,27.5767137707925,28.796848281272,31.4644281364044
"CA-TPD",2014,"DBF",35.7,25.7,NA,NA,270,757,24.8935254065622,26.9398762425353,28.0532539710899,29.2314529720138,31.8638556616897
"CA-TPD",2015,"DBF",35.7,NA,NA,NA,247.5,774,26.5158722386332,28.3111622365768,29.3911417593244,30.4166215106954,32.5885530548366
"US-Blo",2000,"ENF",8.5,5,6,4,67.5,485,6.83191238668899,7.33136013021167,7.56834383570985,7.83029256306861,8.3990247090639
"US-Blo",2002,"ENF",8.5,NA,NA,NA,67.5,357,7.40004205147287,7.75852505275239,7.98549492276395,8.20656022739136,8.60366245516973
"US-Blo",2003,"ENF",8.5,NA,NA,NA,90,430,7.32543557519899,7.73400448645692,7.96637466148657,8.21136390702844,8.69741011990273
"US-Blo",2004,"ENF",8.5,NA,NA,NA,90,515,7.45562630273765,7.84188666933317,8.09810242511987,8.32210531867705,8.69962204468255
"US-Blo",2005,"ENF",8.5,NA,NA,NA,90,350,7.36266216751887,7.73956224500344,7.95123929530857,8.16378985575495,8.63980145523549
"US-Bn1",2002,"ENF",9.5,4,NA,NA,202.5,1294,5.92704509683848,6.55014338406006,6.91321856494127,7.35857974743294,8.22995652308731
"US-Bn1",2003,"ENF",9.5,NA,NA,NA,202.5,1115,5.88594907377915,6.49141537688806,6.81201953449589,7.23692159051993,8.26880891660003
"US-Bn1",2004,"ENF",9.5,NA,NA,NA,90,920,5.74486855144813,6.35178280985235,6.76089481208087,7.16151874149443,8.13291195582999
"US-Bn2",2002,"DBF",10,5,NA,NA,67.5,344,5.49309965714238,6.19145875878774,6.5466540551163,6.99110303325913,7.95253552881759
"US-Bn2",2003,"DBF",10,NA,NA,NA,90,269,6.28384444696154,6.96505565303752,7.3747698134207,7.78455031262417,8.65474568874107
"US-Bn2",2004,"DBF",10,NA,NA,NA,67.5,348,6.00392922357294,6.68146708206774,7.09378485889954,7.53389371484421,8.30578267532456
"US-CPk",2009,"ENF",17.7,NA,NA,NA,112.5,1483,17.3769999465041,17.8216452508445,17.9820047657524,18.1113630307734,18.3462921732144
"US-CPk",2010,"ENF",17.7,12.5,16.2,8.7,112.5,1888,17.2585114974258,17.7000816607694,17.8726533031381,18.0148458375162,18.2924184360133
"US-CPk",2011,"ENF",17.7,NA,NA,NA,112.5,1486,17.022548321603,17.5624226208809,17.777320351676,17.9640890609534,18.2448759107393
