"SITE_ID","YEAR","IGBP","EC_HEIGHT","HEIGHTC","HEIGHTC_UPPER","HEIGHTC_LOWER","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975"
"CA-Obs",1999,"ENF",25,7.2,NA,NA,315,326,11.5982959324188,13.2250602783118,14.3011595801798,15.5543509014251,18.3354550342798
"CA-Obs",2000,"ENF",25,NA,NA,NA,315,483,12.4043309919726,13.9760966563208,15.1306130314426,16.2516804445517,18.5141225496604
"CA-Obs",2001,"ENF",25,NA,NA,NA,315,484,13.4726589291109,14.9740240797533,16.0283516467882,17.1020531171744,19.4298986585596
"CA-Obs",2002,"ENF",25,NA,NA,NA,315,622,13.1469927165609,14.6917970439243,15.7129500636696,16.7069451905413,19.2526298154889
"CA-Obs",2003,"ENF",25,NA,NA,NA,337.5,462,12.9306707334376,14.5031193387671,15.4167555531995,16.4150696356961,18.6529866865926
"CA-Obs",2004,"ENF",25,NA,NA,NA,360,554,13.167999901962,14.9238449978377,15.8887417451226,16.9323216544929,19.1145414195534
"CA-Obs",2005,"ENF",25,NA,NA,NA,315,513,12.633179913449,14.2630432640302,15.2654395655487,16.36185851098,19.0420381234409
"CA-Obs",2006,"ENF",25,NA,NA,NA,315,431,13.3101900748462,14.8326584335917,15.8486134941754,16.8801743519468,19.5555377092467
"CA-Obs",2007,"ENF",25,NA,NA,NA,360,530,13.1181453619493,14.4535251815208,15.4354429462913,16.4924245776531,18.8403170908087
"CA-Obs",2008,"ENF",25,NA,NA,NA,337.5,625,13.314479422126,14.8551976388016,15.8795426456076,16.9058637957021,19.6437978388708
"CA-Obs",2009,"ENF",25,NA,NA,NA,360,517,13.1359354126,14.5030394147241,15.4436953676921,16.5188090767574,18.9043842818607
"CA-Obs",2010,"ENF",25,NA,NA,NA,337.5,603,13.3542678670838,14.7849809557793,15.7547646412884,16.8074710597403,19.1238464474698
"CA-Ojp",2000,"ENF",28,12.7,15,12,315,250,19.5806089059726,21.1400763854235,22.0076681161085,22.8340721637442,24.7397226453001
"CA-Ojp",2001,"ENF",28,NA,NA,NA,315,395,19.4113887367542,20.9846542125504,21.8078523573429,22.7769520841093,24.6096391949685
"CA-Ojp",2002,"ENF",28,NA,NA,NA,315,521,19.6113256061241,20.9881982512858,21.7642387577959,22.631223901951,24.54378604702
"CA-Ojp",2003,"ENF",28,NA,NA,NA,315,473,19.7549924066427,20.9581205500294,21.7976907111439,22.7083587044231,24.6013781406071
"CA-Ojp",2004,"ENF",28,16.7,NA,NA,337.5,375,19.3401274778956,20.8423906301554,21.6719944847389,22.6443182943435,24.7041691116936
"CA-Ojp",2005,"ENF",28,NA,NA,NA,315,512,17.8884471902002,19.5544288036992,20.3766875237771,21.2632735859114,23.0259354599124
"CA-Ojp",2006,"ENF",28,NA,NA,NA,315,396,18.2910283691142,19.7492819898232,20.6069424964949,21.5306688143908,23.4272753830563
"CA-Ojp",2007,"ENF",28,NA,NA,NA,337.5,543,18.4298330713424,20.1729437948184,21.0898523365721,21.9679866000664,24.1067832190625
"CA-Ojp",2008,"ENF",28,NA,NA,NA,337.5,554,18.9366194911785,20.4493141114073,21.2745379985574,22.1491270231688,24.0788586606732
"CA-Ojp",2009,"ENF",28,NA,NA,NA,337.5,475,19.3636439050273,20.9168154346046,21.7846217188458,22.6549921975784,24.3674426193773
"CA-Ojp",2010,"ENF",28,NA,NA,NA,337.5,553,19.3721211762053,20.8248467571158,21.6960235830319,22.453036261016,24.2977194044243
"CA-Qfo",2004,"ENF",24,NA,NA,NA,292.5,529,14.7437610898651,16.5022585051997,17.5167865972887,18.7663979724657,21.0631366054938
"CA-Qfo",2005,"ENF",24,NA,NA,NA,315,696,15.6360888928499,17.4089856640887,18.3067227194718,19.2866767578639,21.3054552156104
"CA-Qfo",2006,"ENF",24,NA,NA,NA,337.5,1037,16.1623171519257,17.9673570287555,18.9061766160369,19.8853092251626,22.3094331762704
"CA-Qfo",2007,"ENF",24,NA,NA,NA,337.5,799,16.3337229990634,17.6847430425226,18.6043452174598,19.4964306951425,21.5749668507378
"CA-Qfo",2008,"ENF",24,14.1,NA,NA,315,482,17.8243138305097,19.3976610368081,20.2029994381685,21.1928105282775,23.2001052032703
"CA-Qfo",2009,"ENF",24,NA,NA,NA,315,436,17.8589405876831,19.3728504893918,20.128895329214,21.0612704477887,22.87233828599
"CA-Qfo",2010,"ENF",24,NA,NA,NA,337.5,546,17.4329146232337,18.9455521830913,19.8747712067068,20.8528685761616,22.7536572916907
"CA-TP1",2009,"ENF",5.8,3.81,3.884,3.884,247.5,635,4.4402155882295,4.67252507900385,4.78568969477299,4.91447303179156,5.15678538823016
"CA-TP1",2010,"ENF",6.4,5.03,NA,NA,247.5,902,5.77997082093706,6.02694574041876,6.14764583535625,6.25259109902225,6.43617962793892
"CA-TP1",2011,"ENF",7,5.07,5.322,4.818,247.5,569,5.71959421138223,6.00218515858924,6.1259426996431,6.26685999599438,6.52694665682641
"CA-TP1",2012,"ENF",8,5.79,6.126,5.454,247.5,511,6.05510311789988,6.35398402092489,6.53438543782752,6.7247826323462,7.11573446567042
"CA-TP1",2013,"ENF",8,NA,NA,NA,247.5,647,7.01286568704011,7.32714141608216,7.51068858879937,7.66353414150324,7.94209587855672
"CA-TP1",2014,"ENF",8.2,NA,NA,NA,247.5,234,7.61597851028688,7.85639539389822,8.02483381873382,8.15531231144188,8.38085241825329
"CA-TP3",2008,"ENF",20,13.8,NA,NA,225,739,16.9990893705255,18.0953807226163,18.698657642503,19.29295309097,20.4990923075907
"CA-TP3",2009,"ENF",20,14.5,NA,NA,247.5,1008,17.0073574830871,18.0457753281978,18.6302540037243,19.2261966575094,20.6095795942124
"CA-TP3",2010,"ENF",20,15.2,NA,NA,247.5,1259,16.915642507591,18.0579920927046,18.6342868729738,19.2626101096152,20.4909950447167
"CA-TP3",2011,"ENF",20,15.7,NA,NA,225,1023,17.7842668907325,18.6836124547771,19.2762534249795,19.7902444480319,20.9715309745277
"CA-TP3",2012,"ENF",20,16.2,NA,NA,225,903,17.9238137898195,18.7513299720808,19.3442327549187,19.8661076674891,20.9589561257423
"CA-TP3",2013,"ENF",20,NA,NA,NA,225,562,17.6453524705827,18.6535769140352,19.2155109403322,19.7765573188882,20.9317555616835
"CA-TP3",2014,"ENF",20,NA,NA,NA,225,872,17.9778033843217,18.9243599623328,19.4537957241978,19.9862467714149,21.0903254948047
"CA-TP3",2015,"ENF",20,NA,NA,NA,247.5,953,18.2485139182286,19.15193010855,19.6722182221096,20.2628143718027,21.258377544186
"CA-TP4",2003,"ENF",28,NA,NA,NA,247.5,687,25.4467531712402,26.7499143802317,27.5218147037768,28.2942314788136,29.7132058101537
"CA-TP4",2004,"ENF",28,20.3,NA,NA,247.5,634,25.5089834639153,26.7404171342079,27.4335068930157,28.2204566417436,29.4657837294629
"CA-TP4",2005,"ENF",28,20.6,NA,NA,247.5,558,25.0677922299101,26.279326524292,26.9701257504275,27.7201286482459,28.9982124861671
"CA-TP4",2006,"ENF",28,21.2,NA,NA,247.5,1173,24.941671102762,26.2453927284825,26.9764877248769,27.7475366588546,29.1473688876007
"CA-TP4",2007,"ENF",28,21.8,NA,NA,247.5,841,25.028557421908,26.3471057855284,27.0699248995726,27.87240925525,29.1981112590164
"CA-TP4",2008,"ENF",28,22.2,NA,NA,247.5,1067,25.276779412816,26.5892710148093,27.2863227939158,28.062409404024,29.6155835936751
"CA-TP4",2009,"ENF",28,22.5,NA,NA,247.5,1159,25.8799610400582,26.9508569660471,27.6832964729306,28.4854915801009,29.7437738749849
"CA-TP4",2010,"ENF",28,22.7,NA,NA,247.5,1339,25.9120569707199,27.0753900856412,27.767959459701,28.5697525539349,29.974027830216
"CA-TP4",2011,"ENF",28,22.9,NA,NA,270,1336,26.1018326456996,27.1553928672543,27.8461375749826,28.5911124162463,29.8260443518672
"CA-TP4",2012,"ENF",28,23.4,NA,NA,247.5,1050,26.4215496538799,27.4846630006191,28.1453239509052,28.8310559842068,29.9125031106721
"CA-TP4",2013,"ENF",28,NA,NA,NA,270,1132,26.2570754516738,27.364234154486,28.0976464419187,28.7964650193052,30.0428844107015
"CA-TP4",2014,"ENF",28,NA,NA,NA,247.5,1021,26.2943885576328,27.4566531116714,28.1212007505056,28.8827031056683,30.115718452992
"CA-TP4",2015,"ENF",28,NA,NA,NA,270,885,26.6076377844156,27.8655325647987,28.5189098948422,29.1005263812273,30.0208554273861
"CA-TPD",2012,"DBF",35.7,NA,NA,NA,270,699,24.0371115006154,25.9027331442274,27.0093164466837,28.2206104442292,30.9258491809744
"CA-TPD",2013,"DBF",35.7,NA,NA,NA,270,701,24.3645157070375,26.4157192981082,27.5595781569837,28.8457303030733,31.3553811999526
"CA-TPD",2014,"DBF",35.7,25.7,NA,NA,270,616,24.8590996926294,26.8729775464314,28.1098081722402,29.4065553582221,31.9343775268979
"CA-TPD",2015,"DBF",35.7,NA,NA,NA,247.5,676,26.6217175772237,28.4725181506643,29.5255078991523,30.6056592150052,33.0328038830939
"US-Blo",2000,"ENF",8.5,5,6,4,67.5,498,6.91106107990475,7.33543008787095,7.610530836561,7.88637284873233,8.43732218107629
"US-Blo",2002,"ENF",8.5,NA,NA,NA,67.5,263,7.3720985027621,7.7530744453044,7.9762138271423,8.2021120574873,8.59612243592423
"US-Blo",2003,"ENF",8.5,NA,NA,NA,90,397,7.30951038546762,7.75536080029262,7.97743842374449,8.22139895391629,8.65860294165143
"US-Blo",2004,"ENF",8.5,NA,NA,NA,90,472,7.42404342732797,7.83966278648025,8.0563093372439,8.288487521947,8.67622821344141
"US-Blo",2005,"ENF",8.5,NA,NA,NA,90,367,7.37975483624784,7.72478771026861,7.94717583427891,8.16933722558561,8.66524264935365
"US-Bn1",2002,"ENF",9.5,4,NA,NA,202.5,1372,5.94431939370394,6.53489607102965,6.91288296471578,7.32962851961833,8.21405930818085
"US-Bn1",2003,"ENF",9.5,NA,NA,NA,202.5,1118,5.86738517634664,6.50215733097057,6.84057392253875,7.25393540271091,8.15035922335607
"US-Bn1",2004,"ENF",9.5,NA,NA,NA,90,994,5.71872305914286,6.34834760766148,6.74831907208667,7.17631044615247,8.19650865438969
"US-Bn2",2002,"DBF",10,5,NA,NA,67.5,318,5.51471219543295,6.15671145468195,6.5271082951371,6.9650924954325,7.94189139614018
"US-Bn2",2003,"DBF",10,NA,NA,NA,90,289,6.2582122361556,6.99786165794467,7.4437577917235,7.84274037967112,8.58474081691373
"US-Bn2",2004,"DBF",10,NA,NA,NA,67.5,329,5.91166547213822,6.66601749158113,7.04560918064186,7.46306580288538,8.40942867961344
"US-CPk",2009,"ENF",17.7,NA,NA,NA,112.5,1676,17.3865196421812,17.8449057623681,18.0052606892288,18.1201413287653,18.3271016590711
"US-CPk",2010,"ENF",17.7,12.5,16.2,8.7,112.5,1938,17.2118097383424,17.7005406736317,17.883923481319,18.0292165245929,18.2790678045818
