"SITE_ID","YEAR","DOY","VEG_CROP","EC_HEIGHT","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975","hc.hat1.q025","hc.hat1.q250","hc.hat1.q500","hc.hat1.q750","hc.hat1.q975","hc.hat2.q025","hc.hat2.q250","hc.hat2.q500","hc.hat2.q750","hc.hat2.q975"
"CA-ER1",2012,74,"hay",1.92,315,44,0.030619633792504,0.0377105734233593,0.0412577522397499,0.0461681418434902,0.0631398039273807,0.0512177702643699,0.060172683011908,0.0646522976263764,0.0708534659830458,0.0922864157829029,0.0544415066285657,0.0646545732155054,0.0697635679797449,0.0768359925950377,0.101280244552786
"CA-ER1",2012,81,"hay",1.92,315,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2012,88,"hay",1.92,315,124,0.102718111900301,0.117114685278389,0.124816199532733,0.134675087988468,0.156284601574409,0.142268549751506,0.160449505333659,0.170175492545773,0.18262595616623,0.209915894982914,0.158284804705427,0.179020161398408,0.190112637430444,0.204312375337322,0.235436515811491
"CA-ER1",2012,95,"hay",1.92,315,122,0.0926689320019713,0.109361968567177,0.118085076452245,0.128266224745392,0.147326390580676,0.129577773372269,0.150658856235027,0.161674980199507,0.174532415092643,0.198602867091116,0.143810990403134,0.167853938567127,0.180417813922601,0.195081702047803,0.222534021904937
"CA-ER1",2012,102,"hay",1.92,315,130,0.0986502796999861,0.110306220170956,0.117735516414461,0.126266246844691,0.143446544269751,0.137131419226951,0.151851320303791,0.161233532408194,0.172006709258137,0.193703137718579,0.1524259138829,0.169213942319275,0.179914343278671,0.192201137759343,0.216945886794021
"CA-ER1",2012,109,"hay",1.92,315,72,0.0812050609077522,0.10422115917266,0.118755371147694,0.137294712747166,0.169195562564267,0.115100430348356,0.144166698358051,0.162521473164526,0.185934193489722,0.226220719896096,0.127299599117289,0.160449640774419,0.181383238071428,0.208085415792631,0.254032147865249
"CA-ER1",2012,116,"hay",1.92,315,71,0.140886022516379,0.157159669425279,0.167884653332975,0.179035515464335,0.202905117916139,0.190469539622518,0.211020989182083,0.224565216056368,0.238647270430608,0.268791400602611,0.213257972282564,0.236696874338609,0.252144047843869,0.268204612928053,0.302583955008933
"CA-ER1",2012,123,"hay",1.92,315,90,0.147152054558007,0.184414021596563,0.200280014644792,0.21661392239985,0.248804671954216,0.198382703903581,0.2454396076431,0.265476244646989,0.286103795632815,0.326756426813434,0.22228292606987,0.27595126487072,0.298803023862489,0.32232871949829,0.368692993599799
"CA-ER1",2012,130,"hay",1.92,315,119,0.247275944505271,0.275126509870433,0.29072117201074,0.309522230605962,0.347144375160923,0.324825847562625,0.359997403914536,0.3796913861036,0.403434620152436,0.450946380145279,0.366491170422315,0.406604285660331,0.429065247272068,0.456144375474263,0.510331477252894
"CA-ER1",2012,137,"hay",1.92,315,36,0.290484983151496,0.323901955496753,0.349693652968937,0.377259245722572,0.44526229771783,0.379393111017845,0.421594298338146,0.454165778635243,0.488977452516775,0.574856254041754,0.428725064916537,0.476855465323692,0.514003197131676,0.553705866870436,0.651650530666555
"CA-ER1",2012,144,"hay",1.92,315,47,0.419341916445236,0.473921388370133,0.505437339039488,0.534862476470718,0.602648030835062,0.542122263236222,0.611048870193558,0.650849320217377,0.688009351468299,0.773613482440569,0.614317455830613,0.692928163306307,0.738320525883507,0.780701494212066,0.878332896592537
"CA-ER1",2012,151,"hay",1.92,315,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2012,158,"hay",2,315,35,0.213750893071509,0.253369903774596,0.270672682218483,0.291219933187685,0.341231907701558,0.282488170741951,0.332521706840061,0.354372812521565,0.380321255070748,0.443479720862088,0.318205103913766,0.375268288129663,0.400189446338023,0.429783612027135,0.501815761847159
"CA-ER1",2012,165,"hay",2,315,42,0.177236021278681,0.207149839683825,0.225178410415532,0.246111466679228,0.301201399644226,0.236374748838107,0.274151919101712,0.296919603819088,0.323355267093531,0.392926518387596,0.265612804945239,0.308697619532006,0.334664134963766,0.364813975269695,0.444159898790652
"CA-ER1",2012,172,"hay",2,315,109,0.113849408041649,0.12939406825412,0.141420464272924,0.155973109315247,0.210023349230257,0.156325894885151,0.17595673129604,0.1911444684116,0.209522521728093,0.277780779112809,0.174317188932173,0.196706132864301,0.214027727707175,0.23498787411522,0.312836329754303
"CA-ER1",2012,179,"hay",2,315,154,0.181861886004297,0.203958756311357,0.219016200701556,0.234282937512315,0.270257974828739,0.24221660015208,0.270122005626462,0.289137553316137,0.308417409470192,0.353849092297697,0.272275428930828,0.304101508344474,0.325788716273459,0.347777367669544,0.399592144089516
"CA-ER1",2012,186,"hay",2,315,118,0.218449762736888,0.245245925626799,0.262295987215026,0.281445211602106,0.319127082086596,0.288422217575804,0.322262203972505,0.343794161909129,0.367977083002289,0.415564268892903,0.324972876772393,0.363567338171881,0.388124508783553,0.415705099499978,0.469978224418983
"CA-ER1",2012,193,"hay",2,315,40,0.200493985420243,0.232859326146094,0.255452864364827,0.27771998422021,0.329212919143349,0.265746461250773,0.306619577837916,0.335152208764081,0.363272616752927,0.428301338383116,0.299111205555057,0.34572694298198,0.378268372224785,0.41033966173243,0.484504835955403
"CA-ER1",2012,200,"hay",2,315,75,0.138913509872592,0.163638272081332,0.180443753780891,0.199876509905841,0.247864319950402,0.187978518751086,0.219202601849955,0.240425687947748,0.264966671879679,0.325568887420279,0.210416966150328,0.246027993169275,0.270232895842024,0.298221856770173,0.367338606433912
"CA-ER1",2012,207,"hay",2,315,107,0.159795817455241,0.202443211269635,0.222419077917298,0.243094446730309,0.285640730407978,0.214350093197463,0.268208074001021,0.293434934219644,0.31954517254942,0.373275464710935,0.240493713229448,0.301918671762526,0.330689873722371,0.360468567293247,0.421747897092652
"CA-ER1",2012,214,"hay",2,315,52,0.153688814001859,0.176367440736455,0.195503972487822,0.224045940232787,0.289656591572344,0.206637760852116,0.235277847246111,0.259444739230115,0.29548944474235,0.378346962735914,0.231697808009122,0.264361790076171,0.291924099614013,0.333033040357661,0.427531934132977
"CA-ER1",2012,221,"hay",2.05,315,75,0.176661747671291,0.225613000701424,0.250441665873186,0.276186557328651,0.333447928898601,0.235649517724165,0.297468433493812,0.32882373220253,0.361336102731726,0.433649591903458,0.26478567978317,0.335290074509004,0.371050752763917,0.40813106995687,0.490604512285817
"CA-ER1",2012,228,"hay",2.05,315,76,0.205798154070465,0.24524006693114,0.264644376989503,0.284742863500261,0.324099307560253,0.272444920119931,0.322254805219847,0.346759865556661,0.372141578338173,0.421843527721161,0.30675078936668,0.363558899903895,0.391506890017552,0.42045470112821,0.477139711117695
"CA-ER1",2012,235,"hay",2.05,315,47,0.223717154517484,0.2490266842713,0.267511063364269,0.292912063031489,0.355995778753703,0.295074232154675,0.327036798813742,0.350380108810304,0.382458189792747,0.462124524508782,0.332559490930077,0.369012757509174,0.395635772838944,0.432220783356774,0.523080136667166
"CA-ER1",2012,242,"hay",2.05,315,67,0.124505734807028,0.173704396623244,0.187741338287516,0.203058162287704,0.233038547022238,0.169783416928914,0.231914777058221,0.24964156566306,0.26898467526933,0.306845909945077,0.189665475688617,0.26052621280883,0.280743592642441,0.302804384520243,0.345985074462026
"CA-ER1",2012,249,"hay",2.05,315,35,0.211874374100764,0.245545687082947,0.280919307167318,0.332178998601629,0.482894971510767,0.280118377100076,0.322640762784823,0.367312935714025,0.432047101869184,0.622381311060419,0.31550235728249,0.363999084015339,0.414947640363323,0.48877687444206,0.705852797686205
"CA-ER1",2012,256,"hay",2.05,315,86,0.174031801953141,0.19754023146806,0.214742173462236,0.23012099066891,0.270325767825755,0.232328246402897,0.262016263238031,0.283740025907756,0.303161424680756,0.353934705827746,0.260997774069994,0.29485691947091,0.319632843136473,0.341782923709249,0.399689786211532
"CA-ER1",2012,263,"hay",2.05,315,48,0.0861624250701496,0.108516367596387,0.121885953728028,0.137543358606866,0.176374289156728,0.121360921318956,0.149590974782518,0.166474982193691,0.186248200108671,0.235286495889194,0.134439681098239,0.166636021130194,0.185892210085481,0.20844353994174,0.264371653842596
"CA-ER1",2012,270,"hay",2.05,315,60,0.142183021642868,0.168756238118842,0.1822900513928,0.200659507630041,0.240539912543791,0.192107476851711,0.225665911608134,0.242757316036738,0.265955493766023,0.316319135953179,0.215126037606995,0.253399389719224,0.272892114708827,0.299349606872554,0.356789276662708
"CA-ER1",2012,277,"hay",2.05,315,100,0.0669007746964958,0.0785520375722522,0.0870095542529465,0.0978657936759626,0.152397501461734,0.0970360211718581,0.111750015068664,0.122430732699782,0.136140717816066,0.205007005024453,0.106697163451569,0.123478454756637,0.13565979961596,0.151296020185172,0.229837933063993
"CA-ER1",2012,284,"hay",2.05,315,72,0.0803991067583526,0.10288629111221,0.12748782928248,0.143700273085148,0.177451674870119,0.114082617553139,0.142480937706699,0.173549405249614,0.194023563433886,0.236647090614452,0.126138784920251,0.158527032897907,0.193960580573422,0.217311331914354,0.265923410394407
"CA-ER1",2012,291,"hay",2.05,315,59,0.0653257755548364,0.0974416376160075,0.114625588466804,0.132080694010467,0.164786798787973,0.0950470069332323,0.135605065179607,0.157306107430379,0.17934958195982,0.220653038178793,0.104428695244881,0.150685109035298,0.175435120091973,0.200575674726476,0.247682213955581
"CA-ER1",2012,298,"hay",2.05,315,77,0.118054340333309,0.135890184827904,0.147111370695173,0.158163945702701,0.185710316702011,0.161636164573145,0.184160461710405,0.198331325601004,0.212289256422661,0.247076655787445,0.180373544750156,0.206062476956682,0.222224329181197,0.238143331511697,0.277818316195013
"CA-ER1",2012,305,"hay",2.05,315,202,0.120405453143578,0.132959581387665,0.141250195824421,0.151822722943705,0.171082241643611,0.164605307052369,0.180459499712255,0.190929442028725,0.204281136275591,0.228603344402532,0.183759847967321,0.201841534509951,0.213782490391284,0.22901008068011,0.256749528081219
"CA-ER1",2012,312,"hay",2.05,315,73,0.141434867258133,0.189279122166558,0.216131998200278,0.251868990464868,0.358451108066555,0.19116265746447,0.251583581979412,0.285495189526606,0.330626253144229,0.46522527855658,0.214048472298815,0.282958459778615,0.321634605009051,0.373106525602907,0.526616542710719
"CA-ER1",2012,319,"hay",2.05,315,38,0.0554336247248457,0.0735962684180691,0.0962514565817031,0.122958678004941,0.165780893056238,0.0825545373622612,0.105491538381098,0.134102024980309,0.167829690145247,0.221908446897321,0.0901810496049249,0.116340670062923,0.148970893601708,0.187437252779381,0.249114006000644
"CA-ER1",2012,326,"hay",2.05,315,46,0.0530834901080595,0.061798444415027,0.0663603433411848,0.0726198497808236,0.0861093887722144,0.0795866302111816,0.0905924572919943,0.0963535283169218,0.104258451631416,0.121293943535307,0.0867961552779351,0.0993482870506971,0.105918781219482,0.114934336194908,0.134363293021266
"CA-ER1",2012,333,"hay",2.05,315,85,0.0242254062969072,0.0362166003344873,0.0407028420836917,0.044799641907722,0.0570067876885432,0.0431427121914145,0.0582859938910749,0.0639515199736375,0.0691252327505288,0.0845412327525688,0.0452319131777337,0.0625028066753768,0.0689643319590445,0.0748649447937835,0.0924468731680585
"CA-ER1",2012,340,"hay",2.05,315,65,0.0919118849624516,0.110060317510039,0.120139249069719,0.132491505142475,0.161806697689771,0.128621723745901,0.151540777979707,0.164269126746437,0.179868381728873,0.216889567228184,0.142720617021528,0.168859769194049,0.18337643475644,0.201167365202531,0.243389980128161
"CA-ER1",2012,347,"hay",2.05,315,70,0.0657471787758433,0.0848015714428546,0.0951979633204173,0.10608258885899,0.132319577898847,0.0955791831005809,0.119642344356099,0.132771603241294,0.146517436242524,0.179651260508589,0.105035641486161,0.132479646260238,0.147453549302289,0.16313065433864,0.200919738727242
"CA-ER1",2012,354,"hay",2.05,315,50,0.129697800744374,0.154679437883355,0.166274249106766,0.178197698442009,0.206925196606789,0.176340304995777,0.207888786934164,0.222531489909383,0.237589219068742,0.273868224801814,0.197143598180475,0.233124601662858,0.249824585762626,0.266997906696983,0.308374066544179
"CA-ER1",2012,361,"hay",2.05,315,99,0.0715660130643678,0.0887173551880302,0.101731236246684,0.117274743010378,0.154946579013352,0.102927596154245,0.124587457923798,0.141022257182274,0.160651636940914,0.20822615061725,0.113416497217674,0.138119541987951,0.15686340961703,0.179250692239123,0.233509364513877
"CA-ER1",2013,4,"hay",2.05,315,123,0.0132514560255342,0.0183796033763335,0.020722443112667,0.0237201750015092,0.0297593837209326,0.0292840739443259,0.0357602413457663,0.0387189360339907,0.0425046723260166,0.0501313889477861,0.0294261539021074,0.0368122145778255,0.0401866021026585,0.0445042295236163,0.0532024901202107
"CA-ER1",2013,11,"hay",2.05,315,48,0.0459507036735058,0.073458075142992,0.084232756131934,0.0937635305855926,0.124241328173292,0.0705788705215751,0.10531701867214,0.118924006343941,0.130960105661104,0.169449506550567,0.0765228168208525,0.11614163055706,0.131660382671979,0.145387538618528,0.189284651327256
"CA-ER1",2013,18,"hay",2.05,315,118,0.0160719266544336,0.0215894454895807,0.0243048356289352,0.0273152879372835,0.0401798744900043,0.0328459528635718,0.0398138446132975,0.0432430208634572,0.0470448213518689,0.0632910815247072,0.0334884722744305,0.041435343943292,0.0453463150904828,0.0496822637069652,0.0682111027489269
"CA-ER1",2013,25,"hay",2.05,315,34,0.010345558420608,0.0137009107005269,0.0183827548327389,0.0262309683200723,0.040448228613235,0.0256143121271244,0.0298516753636103,0.0357642212156575,0.0456754700291869,0.0636299770567628,0.0252407952220251,0.0300735025981163,0.0368167536143692,0.04812052026694,0.0685976126717457
"CA-ER1",2013,32,"hay",2.05,315,45,0.00927234329918008,0.0166892228523226,0.0207124479848146,0.0265394041881331,0.0348068395800962,0.0242589843042917,0.0336255157817821,0.0387063135181496,0.0460649834689398,0.0565056537376286,0.023695045565723,0.0343775627900897,0.0401722061394131,0.0485647598490396,0.0604723309971466
"CA-ER1",2013,39,"hay",2.05,315,27,0.00291555544791043,0.00541387176017988,0.00684697374444506,0.00890657454968218,0.0126260271948855,0.0162312075178374,0.0193862484231039,0.021196065442498,0.0237970670679247,0.0284942405936254,0.0145393763619457,0.0181376964973221,0.0202017905036351,0.0231682295457715,0.0285253499712698
"CA-ER1",2013,46,"hay",2.05,315,39,0.00330687655902262,0.00483701076250331,0.00561665903924187,0.0064009799033022,0.0120302848211217,0.0167253939851753,0.0186577497796838,0.0196423417597907,0.0206328345956304,0.0277418972858567,0.0151029953987336,0.017306844722045,0.0184297706217488,0.0195594264399028,0.0276673033866626
"CA-ER1",2013,53,"hay",2.05,315,41,0.00363342242167303,0.00489748125667071,0.00584805770840258,0.00684959028087415,0.00972378438431588,0.0171377779371385,0.0187341159634704,0.0199345674731805,0.0211993697796724,0.0248290942951389,0.0155733187708896,0.0173939402574222,0.0187630536758005,0.0202055590959753,0.0243452552844054
"CA-ER1",2013,60,"hay",2.05,315,96,0.00100123714947556,0.00176647958622494,0.00225980465836483,0.00265195768462359,0.00343180594446543,0.0138136783572581,0.0147800776792867,0.0154030815697672,0.0158983186351837,0.0168831631673266,0.011782187432366,0.0128843646286948,0.0135948997725632,0.014159717015122,0.0152829309501013
"CA-ER1",2013,67,"hay",2.05,315,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,74,"hay",2.05,315,69,0.0122551330532464,0.0153488938581043,0.0169613957687059,0.0187945698832462,0.0234395377797549,0.0280258506693199,0.0319328586980872,0.0339692339411992,0.0362842888001239,0.0421502648757564,0.0279911518589655,0.0324470895412706,0.0347695729132739,0.0374098900322896,0.0441000282778353
"CA-ER1",2013,81,"hay",2.05,315,84,0.00671765636876434,0.00835487330459768,0.0092223598195444,0.0103341626492735,0.0128984812394437,0.0210327548128429,0.0231003418425481,0.0241958618237381,0.0255999207850311,0.0288383137805012,0.0200155349384448,0.0223736153133181,0.0236230544570207,0.0252243819146911,0.0289177650028187
"CA-ER1",2013,88,"hay",2.05,315,123,0.0643852914376515,0.0737825666127528,0.0790633521128037,0.0846174647479224,0.0966064724206668,0.0938593006984775,0.105726808199382,0.112395737262838,0.11940984211025,0.13455036272219,0.103074117796361,0.116608994991124,0.124214900096942,0.132214477744874,0.149482222225488
"CA-ER1",2013,95,"hay",2.05,315,135,0.0540676213924326,0.0630400752434032,0.0691460309240461,0.0747602247616399,0.0864427036688828,0.0808294570074127,0.0921604717317705,0.0998714808796365,0.106961460287253,0.121714875876083,0.0882135976566373,0.101136605522825,0.109931001638109,0.11801711412535,0.134843365819979
"CA-ER1",2013,102,"hay",2.05,315,57,0.06450882310019,0.078383616954422,0.0898065437171246,0.0982401431752454,0.117526891575786,0.0940153047426775,0.111537322249931,0.125962958033997,0.136613471397068,0.160970067010861,0.103252040210143,0.123235878867678,0.139688298112311,0.151835195042384,0.179613861328464
"CA-ER1",2013,109,"hay",2.05,315,67,0.0397686322167644,0.0627403084118138,0.0757442696539554,0.0851573224350559,0.103021407333394,0.0627717372816766,0.0917819061309848,0.108204177981817,0.120091610498649,0.142651571506234,0.0676187913009931,0.100704851937129,0.11943443207374,0.132992033723799,0.158721640529021
"CA-ER1",2013,116,"hay",2.05,315,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,123,"hay",2.05,315,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,130,"hay",2.05,315,78,0.206141232036477,0.253505865318099,0.27806974532059,0.299202522238117,0.342060547179216,0.272878181917545,0.332693408169148,0.363714318459533,0.390402202331253,0.444526182206831,0.307244923895219,0.375464113276872,0.410843421966428,0.441280919542417,0.503009249678457
"CA-ER1",2013,137,"hay",2.05,315,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,144,"hay",2.05,315,135,0.34264408994017,0.384255141982695,0.405595305206298,0.427725352599223,0.479860455269817,0.445263119027737,0.497812338140061,0.524762123307324,0.552709427024339,0.618549121028727,0.503849725184413,0.563782042674988,0.594518238345085,0.626392102651107,0.701482189834304
"CA-ER1",2013,151,"hay",2.05,315,90,0.400395068686172,0.442498018994373,0.468706961160934,0.49676452291764,0.550436042313226,0.518194916882148,0.571365338018337,0.604463742817267,0.639896708054577,0.707676691841761,0.587028347778709,0.647669145386572,0.685417833918002,0.725829085656984,0.803132070867031
"CA-ER1",2013,158,"hay",2.25,315,20,0.592007462908049,0.650350189352646,0.687061044929971,0.726565508602336,0.805248066339506,0.760175861711713,0.83385495813096,0.880215881463592,0.930104759911378,1.0294703554417,0.863007307260405,0.947038222916416,0.999912796949352,1.05681099929924,1.17013733448671
"CA-ER1",2013,165,"hay",2.25,315,126,0.811615932855648,0.882816815829838,0.927724739416625,0.966752725828536,1.06540176562279,1.037512123107,1.12742935943589,1.18414208840102,1.23342923950156,1.35800984376195,1.17930896027,1.28185945381814,1.34654024899475,1.40275218207123,1.54483620261095
"CA-ER1",2013,172,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,179,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,186,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,193,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,200,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,207,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,214,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,221,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,228,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,235,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,242,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,249,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,256,"hay",2.15,315,119,0.096315810710369,0.111900566945694,0.120621027199047,0.132431974927803,0.174083595069571,0.134183295677445,0.153864768027273,0.164877548385373,0.179793202992911,0.232393654213807,0.149063582728315,0.171510276884333,0.184070338860988,0.201081623949886,0.261072371595058
"CA-ER1",2013,263,"hay",2.15,315,58,0.0697942646344549,0.0810823195630527,0.0884923275500907,0.0982927283651374,0.126819708967988,0.100690113757494,0.114945424370373,0.124303277974674,0.136679879491314,0.172705658238272,0.110864651393001,0.127122814996757,0.137795435117801,0.151910933389318,0.192998288181267
"CA-ER1",2013,270,"hay",2.15,315,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,277,"hay",2.15,315,35,0.019799350399413,0.0385464084158542,0.0448715961408225,0.0513513054412678,0.0763238063669186,0.037553192827109,0.0612282313339613,0.0692161013677748,0.0773991115801886,0.10893605569743,0.0388570734594645,0.0658584247328556,0.0749685803360563,0.0843012930644931,0.12026913767655
"CA-ER1",2013,284,"hay",2.15,315,19,0.116524842248425,0.143895920908871,0.161549966430105,0.180536300514976,0.220599746673834,0.159704612111739,0.194270640588946,0.216565349825476,0.240542562152289,0.291137361064008,0.178170611627225,0.217593123095114,0.243020210593175,0.270366190723495,0.328069494463698
"CA-ER1",2013,291,"hay",2.15,315,23,0.0110262190589442,0.0133560203275272,0.0151714634140673,0.0171833788521691,0.0228203080233927,0.026473895898006,0.0294161247372534,0.0317087876683192,0.034249569023336,0.0413682601306061,0.0262211494182712,0.0295767576633107,0.0321915368171132,0.035089294717521,0.0432081528616602
"CA-ER1",2013,298,"hay",2.15,315,131,0.018534875979098,0.0312978938078469,0.0363512559619934,0.0437200148377618,0.0641811820528292,0.0359563299718475,0.0520743223680024,0.058456046022112,0.067761807490313,0.0936015377182254,0.037035853406206,0.0554184032121741,0.0626967509143099,0.0733099600204558,0.102780139445574
"CA-ER1",2013,305,"hay",2.15,315,44,0.0645253031447074,0.12091994344259,0.136186204686241,0.150044659814025,0.192762112627077,0.0940361168449392,0.165255039806693,0.184534295382802,0.202035679253701,0.255982135245715,0.103275776386274,0.184500867346372,0.206488833784075,0.226449139805619,0.287975004178482
"CA-ER1",2013,312,"hay",2.15,315,104,0.0246235487976044,0.0305474194470985,0.0348832626185919,0.0395093296291422,0.049068294730751,0.0436455131656768,0.0511265731599111,0.0566021658611633,0.0624442726340771,0.0745159729866216,0.0458053570487006,0.0543374964470449,0.0605824029511562,0.0672453182873423,0.0810130771694169
"CA-ER1",2013,319,"hay",2.15,315,142,0.00652554244062584,0.00766119917187095,0.00833503387685424,0.00917342205017842,0.0118237275284652,0.0207901404974451,0.0222243237607184,0.0230752872865016,0.0241340599360412,0.0274810429238963,0.0197388336206364,0.0213745178063603,0.0223450406240472,0.0235525694827902,0.0273697993189733
"CA-ER1",2013,326,"hay",2.15,315,78,0.00704274844379816,0.00920270396344629,0.0121811790181607,0.0209908150650309,0.0414941723085913,0.0214433028245868,0.024171039094241,0.0279324565683972,0.0390578540818679,0.0649508646990714,0.0204837644231183,0.0235947441656343,0.027884636005775,0.0405731377047433,0.0701040833460102
"CA-ER1",2013,333,"hay",2.15,315,39,0.0285869888197984,0.0335161388893,0.0364107135876917,0.0405512033178193,0.0584228521120109,0.0486508102668406,0.0548756705942136,0.0585311330878638,0.0637600203997838,0.0863295336008608,0.0515138920197037,0.0586133372974187,0.0627823876171969,0.0687459269388865,0.0944864280086245
