"SITE_ID","YEAR","DOY","VEG_CROP","EC_HEIGHT","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975","hc.hat1.q025","hc.hat1.q250","hc.hat1.q500","hc.hat1.q750","hc.hat1.q975","hc.hat2.q025","hc.hat2.q250","hc.hat2.q500","hc.hat2.q750","hc.hat2.q975"
"CA-ER1",2012,242,"hay",2.05,315,67,0.126161239401194,0.186318384745832,0.202101971245916,0.216822240426905,0.246608360323256,0.161888650413576,0.234910068822547,0.254068888065281,0.271937005456817,0.308092722475478,0.180766841932474,0.263141560216699,0.284754429045672,0.304911270263871,0.345698166337235
"CA-ER1",2012,249,"hay",2.05,315,35,0.221696687936856,0.262001504909437,0.298098770232545,0.353223564373069,0.480640853725643,0.277853826627395,0.326777605958858,0.370594071974282,0.437506998686194,0.592171771175776,0.31158597595549,0.366776393063763,0.416205302045179,0.491689093069287,0.666164847442717
"CA-ER1",2012,256,"hay",2.05,315,86,0.181055237711999,0.209878183208945,0.22606818288102,0.245315185980182,0.285863658939935,0.228521426883112,0.263507999980185,0.283160141605637,0.306523009946063,0.355742549750953,0.255934598321872,0.295402595046621,0.317571975830375,0.343927389622469,0.39945145110809
"CA-ER1",2012,263,"hay",2.05,315,48,0.0947660082908694,0.115907453195342,0.130092141557172,0.14743446112602,0.193400324997609,0.123779722640831,0.149442148696713,0.166660154270881,0.187711033034559,0.243506442857746,0.137776548703549,0.166726070130311,0.186149526829613,0.209896808730951,0.272839042199991
"CA-ER1",2012,270,"hay",2.05,315,60,0.156211750196968,0.183079090356634,0.197032534749822,0.214378246363124,0.262839667327546,0.198365296864306,0.230978069230672,0.24791538059151,0.268970376769601,0.327795004777847,0.221915775229051,0.258705911529894,0.277812719946393,0.301564646660989,0.367924110307867
"CA-ER1",2012,277,"hay",2.05,315,100,0.0707018977554708,0.0844361063045237,0.0922447159435603,0.104394325572235,0.14046565869322,0.0945696350614064,0.111240828204481,0.120719265859356,0.135467002360456,0.179251990715652,0.104824946449859,0.123631549615677,0.134324078583301,0.150960849904342,0.200354249257897
"CA-ER1",2012,284,"hay",2.05,315,72,0.0887274199085382,0.11347003115844,0.137716662084104,0.156321917669646,0.187099624346729,0.116449815506116,0.146483497428004,0.175915136374425,0.198499023042159,0.235858372194456,0.129507755129998,0.163388445771986,0.19658997786598,0.222066630368103,0.264211331590784
"CA-ER1",2012,291,"hay",2.05,315,59,0.0676661388551595,0.104690921899845,0.123565125423888,0.140878580309785,0.176431690854191,0.0908846958978472,0.135827024173541,0.158737371810042,0.179753213337845,0.222909160082497,0.100668004115589,0.151366986844369,0.177211916639907,0.200919673392356,0.249603457312704
"CA-ER1",2012,298,"hay",2.05,315,77,0.128309815615682,0.146110101108284,0.15729463001132,0.170380880347898,0.203425970778942,0.164496687777099,0.186103465946308,0.199679744542257,0.215564417190158,0.25567601758116,0.18370894231584,0.208083328673962,0.223398590265102,0.241317927672101,0.286567415481725
"CA-ER1",2012,305,"hay",2.05,315,202,0.1277169012821,0.143467027075375,0.152399204309643,0.162429495217221,0.188695773945319,0.163776981990112,0.182895185138811,0.193737459109591,0.205912672293826,0.237795849563341,0.182897049548727,0.20446409977575,0.216695158598809,0.23042989257076,0.266396980074769
"CA-ER1",2012,312,"hay",2.05,315,73,0.153421734883241,0.205182942289438,0.239194687798844,0.274065832093473,0.38972121725198,0.194978652195183,0.257808707739005,0.29909367705451,0.34142182283586,0.481809472923428,0.218095335875417,0.288973281524425,0.335546434865416,0.383296384951347,0.541666262975068
"CA-ER1",2012,319,"hay",2.05,315,38,0.0548920237361205,0.076906638207468,0.101712585007642,0.131243279145534,0.174247629663627,0.0753789068586928,0.102101224967621,0.132211786397172,0.168057456270578,0.220258049476877,0.08317608144817,0.113321256303524,0.147288673934985,0.187725808982041,0.246612766443689
"CA-ER1",2012,326,"hay",2.05,315,46,0.0576345228359189,0.0661095082203135,0.0716253965794987,0.0782994881568231,0.0934514459229694,0.0787078742341445,0.0889951884046955,0.0956906190050959,0.103791928180848,0.122184048375685,0.0869314556343351,0.0985364699597805,0.106089517017982,0.115228521376243,0.13597648481916
"CA-ER1",2012,333,"hay",2.05,315,85,0.0267238395064918,0.0387045614861173,0.0437219818682837,0.0488741294803923,0.061545391588131,0.0411871121073148,0.0557298452689999,0.0618202132703554,0.0680741191751856,0.0834550606550059,0.0446046660792953,0.0610101752213815,0.0678806573249896,0.0749356248716505,0.0922867082791277
"CA-ER1",2012,340,"hay",2.05,315,65,0.0966243598623951,0.11857985013693,0.129839839760612,0.142986870696371,0.173186628543745,0.126035472425465,0.152686022954851,0.166353899129511,0.182312349971815,0.218970159131293,0.1403212370577,0.170385451637623,0.18580404352426,0.203806609360834,0.245159910463759
"CA-ER1",2012,347,"hay",2.05,315,70,0.073053885985286,0.0916703690446129,0.102806810411846,0.11431572722801,0.149100001843986,0.0974245829755468,0.120022098050284,0.133540005856663,0.147510040928182,0.189732740430198,0.108045584110255,0.133537610679494,0.148787024777506,0.164546479037789,0.212177476250118
"CA-ER1",2012,354,"hay",2.05,315,50,0.138183970609685,0.164045334481385,0.177807906208453,0.191523736793865,0.23306016119843,0.176482376245549,0.207874049854449,0.224579671484405,0.241228556637881,0.291647315843992,0.197229875386483,0.232642502617588,0.251487944208755,0.270269381958745,0.327146270635196
"CA-ER1",2012,361,"hay",2.05,315,99,0.0778939812024212,0.0964589103300263,0.108980882647256,0.124445805654146,0.161186213412405,0.103299705805344,0.125834642424981,0.141034369317664,0.159806380640327,0.204403521546236,0.114673250328394,0.140094682779882,0.157241339857528,0.178417854612036,0.228727434985167
"CA-ER1",2013,4,"hay",2.05,315,123,0.0142930734341087,0.0199487673029976,0.0224127924783908,0.0254096823166452,0.0332194288916275,0.026098095410873,0.0329632281565709,0.0359541714979119,0.0395919296653092,0.0490717473835985,0.0275829000462945,0.0353273863659577,0.0387014390824792,0.0428051570155819,0.0534992428186859
"CA-ER1",2013,11,"hay",2.05,315,48,0.0506521077536096,0.0762101953536885,0.0896684271031064,0.100976664525857,0.134872714396738,0.0702323082758629,0.101255851658558,0.117592051888623,0.131318493387534,0.172463026191625,0.0773702560120193,0.112367599284853,0.130796300357865,0.146280959190222,0.192695687533223
"CA-ER1",2013,18,"hay",2.05,315,118,0.0169478934625464,0.0234120847845533,0.0265793717118043,0.0301030308524926,0.0418917592207427,0.0293206340301251,0.0371671569410062,0.0410117506731566,0.0452889248470426,0.0595986076246416,0.0312182130367131,0.0400697956049195,0.0444068426317173,0.0492318792484141,0.0653744866261494
"CA-ER1",2013,25,"hay",2.05,315,34,0.0111019504478475,0.0147297483972895,0.0198705797637604,0.0283898837524312,0.0430345176328632,0.0222245684102265,0.0266281509015793,0.0328683206441831,0.0432094307076012,0.0609857386075658,0.0232132136940312,0.0281808502460208,0.0352203221679957,0.0468860230921999,0.0669392949581615
"CA-ER1",2013,32,"hay",2.05,315,45,0.0110012792316074,0.0182357973629624,0.0231071020924281,0.0292581187229845,0.0377462811964234,0.0221023692107683,0.0308839490618483,0.0367969553857032,0.0442633329281747,0.0545666420354368,0.0230753620218882,0.0329817727995001,0.039652175001391,0.0480749194517945,0.0596979775024134
"CA-ER1",2013,39,"hay",2.05,315,27,0.00316635888389326,0.00593780059646708,0.00770387209074758,0.00959090665085087,0.0136145712518523,0.0125919944475751,0.0159560936535885,0.018099829776458,0.0203903962482557,0.0252744992867866,0.0123468051276935,0.0161418111740494,0.0185601380573766,0.0211441027616619,0.0266538096481646
"CA-ER1",2013,46,"hay",2.05,315,39,0.00368728717221344,0.00527314768729999,0.00606516762504555,0.00693434616510161,0.0145543695521312,0.0132243203713631,0.0151493083931014,0.0161106974173152,0.0171657449845148,0.0264152682596417,0.013060125561215,0.0152316849399044,0.0163162181050589,0.0175064065185155,0.0279406995061516
"CA-ER1",2013,53,"hay",2.05,315,41,0.00394486392527782,0.00533633946062514,0.00633281983552829,0.0075855256789442,0.0114693367892383,0.0135369784895332,0.0152260133779132,0.016435585573789,0.0179561756385499,0.0226705182903072,0.0134128319994725,0.0153182150519255,0.0166827211249472,0.0183980832877162,0.0237162852111413
"CA-ER1",2013,60,"hay",2.05,315,96,0.0010609377258262,0.00194463881273029,0.00247441312341835,0.00291436332424576,0.00382234735849816,0.0100363406107858,0.0111090162912158,0.0117520799103662,0.0122861110301888,0.0133882624320541,0.00946379806723829,0.0106738725756637,0.0113993060939454,0.0120017411603806,0.0132450669299067
"CA-ER1",2013,67,"hay",2.05,315,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,74,"hay",2.05,315,69,0.012929667819145,0.0165316455577451,0.0184762589830445,0.0205402674638605,0.0254588390360687,0.0244431330402178,0.0288153738113395,0.0311758320704371,0.0336812173578187,0.0396515982775093,0.0257159538540118,0.0306482341306669,0.0333110430482619,0.036137342670184,0.0428724685691985
"CA-ER1",2013,81,"hay",2.05,315,84,0.00713945463082572,0.00902315797304613,0.0101521010368625,0.0112906311651559,0.0142884163568538,0.0174147147620708,0.0197012376534519,0.0210715989521897,0.0224535974561587,0.0260924424433851,0.0177872667884791,0.0203666699708858,0.0219125605929894,0.0234715790277734,0.0275765229912547
"CA-ER1",2013,88,"hay",2.05,315,123,0.0702536666667828,0.0793456473920485,0.0851941078911462,0.0910993206497178,0.108423885736761,0.0940255522316199,0.105061802786769,0.112160924241191,0.119328934112127,0.140358261696188,0.104211172151804,0.116661053983774,0.124669500582255,0.13275565950168,0.156478629736821
"CA-ER1",2013,95,"hay",2.05,315,135,0.0580899938609402,0.0689449770051635,0.0749849216967512,0.0809064571960869,0.0956868607582646,0.0792607452206366,0.0924370065185359,0.0997685600017461,0.106956383141348,0.124897494319148,0.0875551437624503,0.102419149914383,0.110689800716901,0.118798310782884,0.139037495547825
"CA-ER1",2013,102,"hay",2.05,315,57,0.0694387062906761,0.0843533045938014,0.0953165843395886,0.105696776020627,0.135470386062812,0.0930363170830854,0.111140319805537,0.124448036334727,0.137047974639046,0.173188506640365,0.103095226057454,0.123518167114643,0.138530466573944,0.152744328627456,0.193514094637438
"CA-ER1",2013,109,"hay",2.05,315,67,0.0430316299789527,0.0663615893203175,0.0822889555035397,0.0926565009553155,0.113166488317139,0.0609822334448257,0.0893011756547707,0.108634521071262,0.121219108820082,0.146115043627666,0.0669353408197793,0.0988816510596921,0.120691401087493,0.134887946335713,0.16297279679303
"CA-ER1",2013,116,"hay",2.05,315,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,123,"hay",2.05,315,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,130,"hay",2.05,315,78,0.221225514292324,0.269761596959833,0.296141869838441,0.322468951353502,0.380733412185404,0.277281895102992,0.336197150806901,0.368218699246007,0.400175681642441,0.470899675415837,0.310940785828715,0.377402485655904,0.413525668266829,0.449576014582709,0.529359031537951
"CA-ER1",2013,137,"hay",2.05,315,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,144,"hay",2.05,315,135,0.371306217653543,0.409524859827719,0.431636865700839,0.457369738127679,0.524912200951307,0.459456527434162,0.505848015016143,0.532688551139865,0.563924256118549,0.645910301333311,0.516450132863924,0.568783897444459,0.59906243283809,0.634299113446202,0.726786735913066
"CA-ER1",2013,151,"hay",2.05,315,91,0.428047662565163,0.470095121475934,0.498221317587889,0.529356100925078,0.607799497045041,0.528331816749902,0.579370892367061,0.613511720073854,0.651304504756584,0.746522587607435,0.594147645152066,0.651724306453049,0.690238226418097,0.732871881847526,0.840286431185275
"CA-ER1",2013,158,"hay",2.25,315,20,0.626733591282421,0.689310037158829,0.725854259593464,0.76711366361459,0.860807851086583,0.769505633255325,0.845463706244152,0.889822708679226,0.939905208223895,1.05363537987159,0.866213370866933,0.951900899268853,1.0019418380588,1.05843939563644,1.18673724377499
"CA-ER1",2013,165,"hay",2.25,315,126,0.850416013805729,0.925699807302543,0.961646981291463,1.01277410672695,1.14022968767996,1.04102130562029,1.13240412228906,1.17603840076798,1.23809877941601,1.39281003195316,1.17250743510369,1.27559545972885,1.32481884480617,1.39482852578925,1.56935671383087
"CA-ER1",2013,172,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,179,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,186,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,193,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,200,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,207,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,214,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,221,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,228,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,235,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,242,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,249,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,256,"hay",2.15,315,119,0.105346728474548,0.121241729293369,0.130934109948207,0.145205184544692,0.195794949199187,0.13662307135983,0.155917130257614,0.167682172949072,0.18500503797675,0.246413144210576,0.152264999566393,0.174030430872626,0.187302455689823,0.206844203270494,0.276118062387393
"CA-ER1",2013,263,"hay",2.15,315,58,0.0749873760721462,0.0870630430539829,0.0955910287848132,0.105518196010943,0.140592705832037,0.0997715392317549,0.114429520859646,0.124781169207804,0.136831206281241,0.17940620618296,0.110693161555926,0.127228681318777,0.138906270374648,0.152499794451098,0.200528218155672
"CA-ER1",2013,270,"hay",2.15,315,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,277,"hay",2.15,315,35,0.0251638836423381,0.0426568022939689,0.049391598130414,0.0570203902121753,0.0859620873751131,0.0392935683029452,0.0605272509309503,0.0687022456361451,0.0779624127429107,0.113093131893449,0.0424685786019173,0.0664220796804951,0.0756442079339326,0.0860905081196182,0.125721114538958
"CA-ER1",2013,284,"hay",2.15,315,20,0.123947510329327,0.156362810466453,0.175321270599581,0.192145450616107,0.2481686425942,0.159201527614201,0.198548660537562,0.221561282593345,0.241983220525014,0.309986662486926,0.177735526074517,0.222122625921042,0.248082930447166,0.271120710602536,0.347834700771782
"CA-ER1",2013,291,"hay",2.15,315,23,0.0117490607513406,0.0143767601082611,0.0169079285336315,0.0195507391772548,0.0255743635256145,0.0230100596757681,0.0261996780177856,0.029272122822034,0.032480083915901,0.0397918270406808,0.0240993183893866,0.027697494350395,0.0311634880370186,0.0347823562695423,0.0430306592085107
"CA-ER1",2013,298,"hay",2.15,315,131,0.0211795864643583,0.0336728893372746,0.0388811445081131,0.0460920867749245,0.067686101819058,0.0344572511932791,0.049622177839429,0.0559441895943366,0.0646971520125358,0.090908927831247,0.0370127785350019,0.0541201778090218,0.0612519748714039,0.0711261026144907,0.100695339912822
"CA-ER1",2013,305,"hay",2.15,315,44,0.0697689511679847,0.132657297798694,0.147106531881814,0.164112411232954,0.214180571943009,0.0934371830022578,0.169773854997927,0.187312977933831,0.207955470598632,0.268730430767223,0.103547438817505,0.189662060902496,0.209447766826554,0.232734352529719,0.301293966019884
"CA-ER1",2013,312,"hay",2.15,315,104,0.026137699884693,0.0328819787502364,0.0376694802546155,0.0431322452978128,0.0540752598675285,0.0404756297667841,0.0486621353944405,0.0544734176366755,0.0611043647935581,0.0743874825507723,0.0438020500983626,0.0530371637061746,0.0595928120077887,0.0670731159502096,0.0820576657854163
"CA-ER1",2013,319,"hay",2.15,315,142,0.00713829253793113,0.00837348516514423,0.00914910435562281,0.00999686147617231,0.0128850369491144,0.0174133041620332,0.0189126359060958,0.0198541169738807,0.020883162269401,0.0243889581052905,0.0177856755049456,0.0194770563726798,0.0205391315749767,0.0216999870906206,0.025654839661766
"CA-ER1",2013,326,"hay",2.15,315,78,0.00754475568334871,0.00998491590527664,0.0135884841447498,0.0232746430495599,0.0433150915966769,0.0179066872047179,0.0208686622041883,0.0252428335960045,0.0370003240505771,0.0613263117629064,0.0183422558896176,0.0216836297147571,0.0266180879049517,0.0398815931206474,0.0673234920654982
"CA-ER1",2013,333,"hay",2.15,315,39,0.0311652238671221,0.0363995224596209,0.0396562619403895,0.0439651939838127,0.06156436636805,0.0465782619674792,0.0529318863858363,0.0568850616057009,0.0621154349526415,0.0834780930867435,0.0506863673203182,0.0578538263063193,0.0623133630033568,0.0682136938975402,0.0923126909307542
