"SITE_ID","YEAR","IGBP","EC_HEIGHT","HEIGHTC","HEIGHTC_UPPER","HEIGHTC_LOWER","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975"
"US-GMF",1999.5,"MF",34,19,22,16,360,1944,29.163219068168,30.3788315106887,31.1449894648278,31.8707631900813,33.1401091706761
"US-GMF",2000.5,"MF",34,NA,NA,NA,360,2157,28.791373843807,29.9864569119955,30.7094170555365,31.4521723744607,32.7711531013114
"US-GMF",2001.5,"MF",34,NA,NA,NA,360,1700,27.0694907295405,28.4028648063087,29.0912921363956,29.9569977153398,31.5590733384235
"US-Ha1",1992.5,"DBF",30,NA,NA,NA,292.5,756,25.5545464828985,26.7661057835375,27.4184986255142,27.9521933061988,28.7892303241459
"US-Ha1",1993.5,"DBF",30,NA,NA,NA,292.5,944,28.1136407139879,29.0554644861572,29.4503351674535,29.8222894799978,30.395022660459
"US-Ha1",1994.5,"DBF",30,NA,NA,NA,292.5,937,26.6202183421171,27.6267254868521,28.15696935456,28.6154515840168,29.3869086133762
"US-Ha1",1995.5,"DBF",30,NA,NA,NA,292.5,854,27.3242967198594,28.2949121597259,28.8539342982448,29.3624795225297,30.0931951627445
"US-Ha1",1996.5,"DBF",30,NA,NA,NA,292.5,1010,27.3788793399468,28.4158624930059,28.9925778621432,29.3900638958725,30.1327444098295
"US-Ha1",1997.5,"DBF",30,NA,NA,NA,292.5,1086,26.7925181444529,27.9185661751385,28.5265583290624,28.9923881073059,29.8038072346226
"US-Ha1",1998.5,"DBF",30,25,NA,NA,337.5,600,27.6946643085478,28.4556395533861,28.8125711306716,29.1585571773206,29.8461348619716
"US-Ha1",1999.5,"DBF",30,NA,NA,NA,292.5,1077,28.4575696128125,29.5007906849572,29.9145388976518,30.2583909280955,30.6722063739988
"US-Ha1",2000.5,"DBF",30,NA,NA,NA,292.5,1038,28.2043118474305,29.2458684971061,29.6770943770946,30.0059296240466,30.4855577482102
"US-Ha1",2001.5,"DBF",30,NA,NA,NA,292.5,798,28.1878118151719,29.0916851692308,29.5333760174355,29.8948421178983,30.4356243176572
"US-Ha1",2002.5,"DBF",30,NA,NA,NA,292.5,857,28.0587553306236,28.9019211812798,29.293892446685,29.6338951898655,30.2312731354494
"US-Ha1",2003.5,"DBF",30,NA,NA,NA,292.5,991,28.3718208472779,29.3533155695246,29.7130518463023,30.0767938120766,30.5450889024277
"US-Ha1",2004.5,"DBF",30,NA,NA,NA,337.5,933,27.7797128544088,28.7972883812404,29.2143098764587,29.5500178944436,30.0617602885276
"US-Ha1",2005.5,"DBF",30,NA,NA,NA,292.5,881,28.2217308950869,29.2622547047888,29.668142387303,30.0668404126516,30.7826294549593
"US-Ha1",2006.5,"DBF",30,NA,NA,NA,292.5,1224,28.8310036854485,29.7922019144235,30.1894970504705,30.5020246662231,30.9953021172668
"US-Ha1",2007.5,"DBF",30,NA,NA,NA,292.5,501,28.8347356826841,29.7387350427469,30.1173293377997,30.3954286935184,30.8787711780433
"US-Ha1",2008.5,"DBF",30,NA,NA,NA,292.5,809,28.8090334690063,29.4695759634602,29.7168453173614,29.9594503951906,30.3825881097609
"US-Ha1",2009.5,"DBF",30,NA,NA,NA,292.5,1050,28.9110361494403,29.6955665416376,30.0476249256204,30.3418210860171,30.8384457957639
"US-Ha1",2010.5,"DBF",30,NA,NA,NA,292.5,1184,29.1817908546436,30.0302710811755,30.3547566658469,30.5958956149439,30.9966905539052
"US-Ha1",2011.5,"DBF",30,NA,NA,NA,292.5,794,29.1833270358441,29.9686841748249,30.2867019663787,30.5468030216884,30.9734812501665
"US-Ha1",2012.5,"DBF",30,NA,NA,NA,292.5,1098,28.9744778664542,29.9125157188312,30.237923495753,30.5539522521793,31.0256143472054
"US-Ha1",2013.5,"DBF",30,NA,NA,NA,292.5,780,29.7515507903342,30.4877100107283,30.7476507652169,30.9745636443732,31.3338391939601
"US-Ha1",2014.5,"DBF",30,NA,NA,NA,292.5,958,29.4901647287965,30.0075600674577,30.2408621647015,30.4711346560758,30.8682730779513
"US-MMS",1999.5,"DBF",46,27,NA,NA,202.5,244,20.0729550246484,21.8776145157339,23.0064455492791,24.1647822920581,26.240995125311
"US-MMS",2000.5,"DBF",46,NA,NA,NA,225,317,19.7780524451996,21.6074328792926,22.6489176038773,23.6801518980735,26.0805934937365
"US-MMS",2001.5,"DBF",46,NA,NA,NA,225,729,19.5479888175602,21.1602913366647,22.1868571170208,23.1867694630099,25.3220584921306
"US-MMS",2002.5,"DBF",46,NA,NA,NA,225,657,19.3944296279498,21.4180416404257,22.5814873208058,23.632383908319,25.6522560807897
"US-MMS",2003.5,"DBF",46,NA,NA,NA,225,648,19.0695775944274,20.8119100094687,21.7945356834678,22.7189900982205,24.6355646847424
"US-MMS",2004.5,"DBF",46,NA,NA,NA,202.5,565,19.9107727973687,21.6886582695795,22.66780226817,23.6926661092301,26.097798128936
"US-MMS",2005.5,"DBF",46,NA,NA,NA,202.5,599,19.3017165498435,20.9481689944051,21.8033055010408,22.8284512671471,25.0942277486822
"US-MMS",2006.5,"DBF",46,NA,NA,NA,202.5,676,18.8883549309681,20.5629568056208,21.550432812663,22.5529894462676,24.758860533971
"US-MMS",2008.5,"DBF",46,NA,NA,NA,202.5,438,19.1831756507878,20.7185597130208,21.5781050122026,22.5165732747581,24.6967292357978
"US-MMS",2009.5,"DBF",46,NA,NA,NA,202.5,645,19.7621670487224,21.7167666832448,22.7533698210815,23.939685079322,26.1015073705982
"US-MMS",2010.5,"DBF",46,NA,NA,NA,202.5,604,19.9501310396749,21.7061002648754,22.7134885986593,23.7805166836753,26.0694502843899
"US-MMS",2011.5,"DBF",46,NA,NA,NA,202.5,619,18.7613545295265,20.344503896263,21.2389555418617,22.2214818078252,24.2869595245887
"US-MMS",2012.5,"DBF",46,33.2,NA,NA,202.5,649,19.5143682195521,21.362940391601,22.2974451817837,23.3075763790207,25.5837466586828
"US-MMS",2013.5,"DBF",46,33.6,NA,NA,225,677,18.7831795538929,20.4099881299863,21.3359430992157,22.2451753120005,23.9963426098742
"US-MMS",2014.5,"DBF",46,34,NA,NA,202.5,460,18.8835738874876,20.4908919744214,21.4220503736518,22.4300642851794,24.7075674985056
"US-Oho",2004.5,"DBF",32,24,NA,NA,45,1499,27.2618891490364,28.5489441813577,29.0953693753798,29.5965965503054,30.5216944180277
"US-Oho",2005.5,"DBF",32,NA,NA,NA,22.5,2133,27.6415793766442,28.8302197469638,29.5061851719192,30.1743010699663,31.2209619316003
"US-Oho",2006.5,"DBF",32,NA,NA,NA,45,1835,27.955412267628,29.2732585365665,29.9212645513087,30.605644516229,31.86764496625
"US-Oho",2007.5,"DBF",32,NA,NA,NA,45,1467,28.3218734222613,29.481237143808,30.1379869282549,30.7419716580193,31.7623074811368
"US-Oho",2008.5,"DBF",32,NA,NA,NA,45,1337,27.9699016101234,29.2134693063594,29.8824128062197,30.5442522275246,31.3054346133392
"US-Oho",2009.5,"DBF",32,NA,NA,NA,67.5,1013,27.2835054735771,28.5838900912605,29.2534798293308,29.9271300509899,31.0144086865501
"US-Oho",2010.5,"DBF",32,NA,NA,NA,67.5,1810,27.3318088096835,28.6215365801005,29.2468702706684,29.8768097802388,30.8956461384267
"US-Oho",2011.5,"DBF",32,NA,NA,NA,45,2577,27.6555028148977,28.904372708161,29.4949209891321,30.1423479470547,31.263550599074
"US-Oho",2012.5,"DBF",32,24.5,NA,NA,45,2388,28.1388845954305,29.4166171410476,30.0846599875109,30.7971115654754,31.945292954698
"US-Slt",2005.5,"DBF",18.5,9.5,NA,NA,292.5,2048,15.554018475335,16.2632582889548,16.6020357076096,16.9774515166489,17.6503150875115
"US-Slt",2006.5,"DBF",18.5,NA,NA,NA,292.5,1980,15.937824697338,16.6434551793468,16.9739545445211,17.3449010041484,18.0130220044057
"US-Slt",2007.5,"DBF",18.5,NA,NA,NA,292.5,1670,16.0162509503902,16.6766001523602,16.9868084439962,17.3164435269875,17.9377085658052
"US-Slt",2008.5,"DBF",18.5,NA,NA,NA,292.5,1958,15.6382699064654,16.2982279920297,16.6288233380892,16.9811897223257,17.6923118495248
"US-Slt",2009.5,"DBF",18.5,NA,NA,NA,292.5,2468,15.5231057885987,16.1770674706534,16.5143066129369,16.8630577252894,17.4532425214739
"US-Slt",2010.5,"DBF",18.5,NA,NA,NA,292.5,2485,15.3887475642488,15.9842883140945,16.3160823296565,16.6845739448258,17.2414229121609
"US-Slt",2011.5,"DBF",18.5,NA,NA,NA,292.5,1922,15.4919050929262,16.1564018516144,16.5210569679591,16.8573930757099,17.4706874325502
"US-Slt",2012.5,"DBF",18.5,NA,NA,NA,292.5,2020,15.6475405525694,16.3047904842512,16.6370014268658,16.9725358813785,17.5020644398264
"US-Slt",2013.5,"DBF",18.5,NA,NA,NA,292.5,1884,15.4653905432066,16.1419026381014,16.5008144582308,16.8999785394231,17.5179142903986
"US-Syv",2001.5,"MF",36,NA,NA,NA,247.5,1920,21.2643075085195,22.6815455368491,23.4643651005243,24.1963899211276,25.8280816453949
"US-Syv",2002.5,"MF",36,NA,NA,NA,247.5,1646,21.9056525188476,23.1588858149372,23.8844099046117,24.7359149150067,26.4203866588268
"US-Syv",2003.5,"MF",36,NA,NA,NA,247.5,1690,22.0113193653629,23.2375062381273,23.9637072115538,24.7440443192984,26.4797404151244
"US-Syv",2004.5,"MF",36,NA,NA,NA,247.5,1966,21.3637726249273,22.89039342994,23.6555262793291,24.3860958093122,26.0781002866407
"US-Syv",2005.5,"MF",36,NA,NA,NA,247.5,1799,20.9892030591118,22.4635793917726,23.1751370928297,23.9344609549062,25.3994873900875
"US-Syv",2006.5,"MF",36,NA,NA,NA,225,1954,21.5086740400637,22.8056894002982,23.6519077474256,24.5215411521894,26.2122524334205
"US-Syv",2007.5,"MF",36,NA,NA,NA,247.5,1921,21.4092786742009,22.7397940778514,23.4078507678204,24.2465102302875,26.0053510366057
"US-Syv",2012.5,"MF",36,NA,NA,NA,225,1071,19.0370743577064,20.3405591934262,21.087641249734,21.9302849907602,23.605219384433
"US-Syv",2013.5,"MF",36,21.2,28.3,NA,225,1562,21.6443187407734,22.9631769228141,23.7554122903208,24.5275269881127,26.2098156438321
"US-Syv",2014.5,"MF",36,NA,NA,NA,225,1314,22.5886637552381,23.8411071953759,24.6218865752917,25.3822758890547,26.8545352108407
"US-Ton",2001.5,"WSA",23,NA,NA,NA,315,67,8.70802280375882,10.3395616059883,11.5577042900693,12.502829182787,14.1505268395048
"US-Ton",2002.5,"WSA",23,8.4,NA,NA,315,109,10.0415162116012,11.757833755814,12.7861184826491,13.7340942952163,15.3202766292094
"US-Ton",2003.5,"WSA",23,NA,NA,NA,315,146,10.1777385634352,11.6180663818703,12.4870591761233,13.3018080407099,14.9637363479971
"US-Ton",2004.5,"WSA",23,NA,NA,NA,315,94,10.1441478678112,12.2032652098578,12.9109224603937,13.5643844482691,15.0088558456529
"US-Ton",2005.5,"WSA",23,NA,NA,NA,292.5,122,11.4113144527255,12.8039285474161,13.4923733004319,14.2004832059823,15.517095823122
"US-Ton",2006.5,"WSA",23,NA,NA,NA,292.5,144,11.4137082794933,12.6545613339266,13.2749174275605,13.8714348074399,15.0792650873047
"US-Ton",2007.5,"WSA",23,NA,NA,NA,315,187,11.7305878060288,13.0357812430662,13.6876254024337,14.3793573944197,15.9875024355639
"US-Ton",2008.5,"WSA",23,11.9,NA,NA,292.5,117,11.1116487568054,12.1825382132051,12.8550256325715,13.504628039315,14.9086352517639
"US-Ton",2009.5,"WSA",23,NA,NA,NA,315,135,11.2176224742618,12.3298176115682,13.0674725875698,13.7479541031517,15.1903389036551
"US-Ton",2010.5,"WSA",23,NA,NA,NA,315,74,10.7463902394995,12.6311745735245,13.4530443887353,14.3125635243754,16.0482883299455
"US-Ton",2011.5,"WSA",23,NA,NA,NA,315,145,12.0522635851187,13.5929533521283,14.355193071458,15.0452645893972,16.5634531965428
"US-Ton",2012.5,"WSA",23,NA,NA,NA,315,141,11.1421889906761,12.4752467052848,13.1006206345844,13.7731988110398,14.9310142952024
"US-Ton",2013.5,"WSA",23,NA,NA,NA,315,110,12.5113658957777,13.8363061720147,14.4994556960466,15.3151616947978,16.6122314172319
"US-Ton",2014.5,"WSA",23,NA,NA,NA,292.5,117,11.6168213357343,12.7628301392838,13.4426987524995,14.3002678721443,15.7625741049784
"US-UMB",2000.5,"DBF",46,21,NA,NA,315,513,20.4520687582863,21.99763193428,22.8220231420836,23.8240796563275,26.3575576305395
"US-UMB",2001.5,"DBF",46,NA,NA,NA,315,496,19.2642172020471,20.792087063952,21.7252548646384,22.5862953146068,24.6033405928689
"US-UMB",2002.5,"DBF",46,NA,NA,NA,315,528,19.1981288005461,20.7708185563202,21.5415358992343,22.5327219364783,24.6023508736804
"US-UMB",2003.5,"DBF",46,NA,NA,NA,315,601,17.1548186255973,18.5543319238925,19.423876909883,20.2829451167841,22.3524241371043
"US-UMB",2004.5,"DBF",46,NA,NA,NA,315,418,15.821091594901,17.1243061147714,17.9138707711398,18.7934721671647,20.5961781455563
"US-UMB",2006.5,"DBF",46,NA,NA,NA,292.5,453,16.4846685125783,18.0492083942606,18.9273426900915,19.9221546438885,22.0201776734646
"US-UMB",2007.5,"DBF",46,NA,NA,NA,292.5,328,17.626736609553,19.2559775781472,20.1944903810102,21.1856044822043,23.3746064046154
"US-UMB",2008.5,"DBF",46,NA,NA,NA,292.5,460,18.6437808210707,20.106593024982,20.9876197257546,21.9992015232922,23.7169413707093
"US-UMB",2009.5,"DBF",46,22,NA,NA,292.5,421,19.1975923610005,20.7146724057646,21.6902006205232,22.6945999945873,24.8026361967413
"US-UMB",2010.5,"DBF",46,NA,NA,NA,292.5,480,19.6814621536617,21.430285210793,22.4223095396127,23.5007448068301,25.7719842712735
"US-UMB",2011.5,"DBF",46,NA,NA,NA,292.5,363,20.1791357326797,21.9309083030013,22.9013740163772,23.9112919189742,25.9753185934828
"US-UMB",2012.5,"DBF",46,NA,NA,NA,292.5,393,20.3102685149555,21.8464378958447,22.8235847832366,23.8898333467043,25.8587615568514
"US-UMB",2013.5,"DBF",46,23,NA,NA,292.5,331,18.7269089686384,20.386984619611,21.2724244124138,22.2061634771253,24.3787518078821
"US-UMd",2007.5,"DBF",34,NA,NA,NA,337.5,1664,27.0607583494896,28.3372030482895,29.0839635865548,29.7424569342847,31.1138282392136
"US-UMd",2008.5,"DBF",34,NA,NA,NA,337.5,2036,26.5426706506382,27.8740272432327,28.6444704313654,29.3533533129677,30.7031225152696
"US-UMd",2009.5,"DBF",34,NA,NA,NA,337.5,1852,26.892328896837,28.1130455766704,28.8341116070496,29.4404356866593,30.8741463599815
"US-UMd",2010.5,"DBF",34,NA,NA,NA,337.5,1739,26.6599443590072,28.0793554311522,28.8198697157503,29.6111310475278,30.7865464370501
"US-UMd",2011.5,"DBF",34,NA,NA,NA,337.5,1579,26.6401924860615,27.7512351246144,28.4645522460451,29.224165534103,30.536584499354
"US-UMd",2012.5,"DBF",34,NA,NA,NA,337.5,1493,25.7270121782742,27.0346142247007,27.7848668978325,28.5742329709771,29.9604606949088
"US-UMd",2013.5,"DBF",34,23,NA,NA,337.5,1542,25.545088362022,26.7533870751327,27.412086493324,28.2008795746948,29.8031744398547
"US-WBW",1995.5,"DBF",36.9,NA,NA,NA,270,925,19.5956763685672,20.9203381460533,21.6954567386355,22.5164881115277,24.1696355090348
"US-WBW",1996.5,"DBF",36.9,NA,NA,NA,247.5,925,21.9709881450093,23.4211311773153,24.2836086534772,25.0348288697886,26.8160654666197
"US-WBW",1997.5,"DBF",36.9,NA,NA,NA,247.5,762,21.1095579499118,22.4874825574008,23.2078926303199,24.0520073625164,25.8409807093661
"US-WBW",1998.5,"DBF",36.9,25,NA,NA,247.5,701,21.9145972237766,23.3545220059965,24.2031882530936,24.9997090331547,26.5646420333209
"US-WCr",1999.5,"DBF",29.6,17.9,25.7,NA,247.5,1677,22.176846030382,23.3099837723673,23.956854379,24.6486744889466,25.9207145023741
"US-WCr",2000.5,"DBF",29.6,NA,NA,NA,247.5,2046,22.0383221269629,23.099425626142,23.7453556414316,24.4590216342152,25.8394197716751
"US-WCr",2001.5,"DBF",29.6,NA,NA,NA,247.5,1530,21.5442611250185,22.6042655888086,23.2599729543516,23.9148774734306,25.3508416398184
"US-WCr",2002.5,"DBF",29.6,NA,NA,NA,247.5,1986,22.2027089729865,23.4145514818274,24.1076363457212,24.7640247983777,26.0435109866851
"US-WCr",2003.5,"DBF",29.6,NA,NA,NA,247.5,1004,22.1730111182782,23.3569337794333,24.0156845208309,24.7391064454625,26.2060741376065
"US-WCr",2004.5,"DBF",29.6,NA,NA,NA,247.5,1842,22.5349791226249,23.6773919283759,24.3549428294398,25.0674619552831,26.4335519337758
"US-WCr",2005.5,"DBF",29.6,NA,NA,NA,247.5,1687,23.1849506465529,24.2983763314649,24.9734854871443,25.6205265800147,27.0358372952903
"US-WCr",2011.5,"DBF",29.6,NA,NA,NA,247.5,1710,23.7124493403954,24.9769565058381,25.6017003065864,26.2886484843271,27.5258473690576
"US-WCr",2012.5,"DBF",29.6,NA,NA,NA,247.5,1565,23.6721449927016,24.9323399858493,25.5876412317219,26.2418631378858,27.458032518545
"US-WCr",2013.5,"DBF",29.6,18.4,28.3,NA,247.5,2265,22.2287899915108,23.435845702814,24.1564225978208,24.775797936063,25.9923809997125
"US-WCr",2014.5,"DBF",29.6,NA,NA,NA,247.5,2043,21.7001347765465,22.8314688755757,23.4505776874363,24.1125136548001,25.3615062703777
"US-Wi3",2002.5,"DBF",26,NA,NA,NA,292.5,1770,26.2984206287515,26.6434949686043,26.8363339128489,27.0355727876671,27.495648750466
"US-Wi3",2003.5,"DBF",26,21,NA,NA,315,1293,25.237458362187,26.9468193681221,27.2098417189025,27.40677496198,27.7108062038653
