"SITE_ID","YEAR","IGBP","EC_HEIGHT","HEIGHTC","HEIGHTC_UPPER","HEIGHTC_LOWER","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975","hc.hat.q025","hc.hat.q250","hc.hat.q500","hc.hat.q750","hc.hat.q975"
"CA-Ca1",2003,"ENF",43,NA,NA,NA,67.5,85,39.4291597435181,41.3024930332992,42.3058188619211,43.3529095210127,44.8501435932526,30.1422619242458,31.5952153364398,32.3733927671141,33.1855141094842,34.3467657489979
"CA-Ca1",2004,"ENF",43,32.5,NA,NA,90,116,39.1434880504094,41.4945512223887,42.6465516625604,43.5410184071696,44.9987251723936,29.920695551869,31.744175269357,32.6376644202341,33.3314109712421,34.4620053134575
"CA-Ca1",2005,"ENF",43,NA,NA,NA,90,153,40.7076234225978,42.6320131755625,43.5599738169132,44.4454567644225,45.5333475744949,31.1338357007958,32.6263883998875,33.3461127477048,34.0328914843243,34.8766573391306
"CA-Ca1",2006,"ENF",43,NA,NA,NA,90,162,39.3374141089241,41.5323642705395,42.6620022074111,43.6632886675311,45.3190722999224,30.0711042004364,31.7735029910368,32.6496478307589,33.426243531455,34.7104658808155
"CA-Ca1",2007,"ENF",43,NA,NA,NA,90,180,38.8951228931969,41.1722615578762,42.2805077507005,43.2219245764965,44.9765632285703,29.7280640513184,31.4942080743455,32.3537615217746,33.0839224583247,34.4448165558165
"CA-Ca1",2008,"ENF",43,NA,NA,NA,90,187,38.6662502466794,41.0992142715621,42.2967363003235,43.3827180482734,45.0913615013461,29.5505509016138,31.4375527506609,32.3663483511863,33.2086335413718,34.5338538579632
"CA-Ca1",2009,"ENF",43,NA,NA,NA,90,190,38.886229501666,41.2344844097294,42.477665346732,43.6115326979079,45.1843001535876,29.7211663553018,31.542467989124,32.5066765441342,33.3861017088143,34.6059368837843
"CA-Ca1",2010,"ENF",43,NA,NA,NA,90,185,39.0374330672497,41.2895021075967,42.4458419979115,43.4296497713819,45.2398604116362,29.8384395270055,31.5851396014225,32.4819944208258,33.2450336884266,34.6490293046336
"CA-Ca2",2001,"ENF",2.5,1,NA,NA,67.5,103,1.49096664768685,1.64192185943427,1.72850596274729,1.81496719930579,1.95044557114261,0.717478084792438,0.834558633776064,0.901713084634673,0.968772240293444,1.07384898435845
"CA-Ca2",2002,"ENF",2.5,NA,NA,NA,67.5,315,2.01436965736929,2.12031889513799,2.18100752448803,2.24220633692277,2.35340399942164,1.12342837298677,1.20560238194455,1.25267235693327,1.30013802886379,1.38638270515126
"CA-Ca2",2003,"ENF",2.5,NA,NA,NA,67.5,256,1.94350848614549,2.06644804958722,2.14201560006936,2.21210009979633,2.34304950362228,1.06846859562985,1.16382026592295,1.22243030126642,1.27678769382207,1.37835177969593
"CA-Ca2",2004,"ENF",2.5,NA,NA,NA,45,452,1.94282842113964,2.04140860701752,2.10788751642851,2.17404292425017,2.3157231472685,1.06794113862252,1.14439972622532,1.19596063041388,1.24727062744104,1.35715751441295
"CA-Ca2",2005,"ENF",2.5,NA,NA,NA,45,370,2.03318715625326,2.15102315829547,2.20576171611693,2.26173902604511,2.3843343766788,1.13802318607292,1.22941654473497,1.27187165659314,1.31528754201472,1.41037224156818
"CA-Ca2",2006,"ENF",2.5,NA,NA,NA,45,482,2.09545635295265,2.19874094571855,2.25951884804534,2.31657361205016,2.45053600743733,1.18631904581795,1.26642636164097,1.3135655765652,1.3578171331328,1.46171808900927
"CA-Ca2",2007,"ENF",2.5,NA,NA,NA,45,690,2.13548439892549,2.24536591235452,2.29639360063176,2.35769838607757,2.47889408649505,1.21736471521215,1.3025885890122,1.34216555815231,1.38971342253031,1.48371255628049
"CA-Ca2",2008,"ENF",2.5,NA,NA,NA,22.5,316,2.3722751859234,2.46105104067931,2.50100002403319,2.53592806624232,2.60991444285739,1.40101915824236,1.46987352697197,1.50085787556297,1.52794799262107,1.58533167279433
"CA-Ca2",2009,"ENF",2.5,NA,NA,NA,67.5,889,1.98719668561564,2.10723776396221,2.17347018214778,2.24992293875189,2.42018506301034,1.10235307248137,1.19545668374932,1.24682640985493,1.3061230092297,1.43817795949304
"CA-Ca2",2010,"ENF",2.5,NA,NA,NA,67.5,1038,2.1280021310129,2.24139768077141,2.30169625325163,2.36708464449117,2.4921127702329,1.21156148374562,1.29951083683084,1.34627828452073,1.39699338507843,1.49396493995743
"CA-Ca3",2002,"ENF",12,7.57,NA,NA,90,57,9.11365749000901,9.72758782591127,10.2058872341659,10.6147679973248,11.4791743701529,6.62962128422586,7.10578437878273,7.47675240730433,7.79387947874043,8.46431126777337
"CA-Ca3",2003,"ENF",12,NA,NA,NA,90,72,9.61112354042183,10.3220451776933,10.7119318672649,11.151595919618,11.8172608324405,7.01545492063255,7.5668442672644,7.86923957464098,8.21024210129763,8.72653042635923
"CA-Ca3",2004,"ENF",12,NA,NA,NA,67.5,365,10.2226246358691,10.8893894293405,11.2390559195014,11.5671873988751,12.2628657837772,7.48973390133349,8.00687529154395,8.27807589571862,8.53257399021415,9.07214070193964
"CA-Ca3",2005,"ENF",12,NA,NA,NA,67.5,204,10.6506254505215,11.1785380207731,11.5051699404629,11.8335933589324,12.4295484679777,7.82169044503188,8.23113833904585,8.48447337816233,8.73919790001466,9.20141944592177
"CA-Ca3",2006,"ENF",12,NA,NA,NA,22.5,386,10.8611840494807,11.4746023802627,11.784626530325,12.1054301473127,12.578544909402,7.98499925745383,8.46076524190184,8.70121932935805,8.95003394899302,9.31698077670743
"CA-Ca3",2007,"ENF",12,NA,NA,NA,90,573,11.5411357782527,12.0636480425952,12.3264196917155,12.5504503877738,12.8488447378183,8.51236840731924,8.91762783527631,9.12143298105562,9.29519072403158,9.52662476272703
"CA-Ca3",2008,"ENF",12,NA,NA,NA,67.5,311,11.9898354116668,12.4913988982396,12.6571594545694,12.7660192545909,12.9091164910513,8.86037891189705,9.24939051128688,9.37795405480594,9.46238548980727,9.57337140946439
"CA-Ca3",2009,"ENF",12,NA,NA,NA,90,756,12.2601492978343,12.6845360728794,12.8004863365995,12.9065371622195,13.0358757788295,9.07003380107934,9.3991873031579,9.48911808709038,9.57137088737487,9.67168565002653
"CA-Ca3",2010,"ENF",12,NA,NA,NA,67.5,605,12.4204107389187,12.8833852315854,12.9755008794204,13.030733946372,13.1250353005416,9.19433224222534,9.55341429801767,9.624859003329,9.66769765544234,9.74083759005124
"CA-Cbo",1996,"MF",33,NA,NA,NA,157.5,612,22.3432788815532,24.3398274306119,25.3842507456453,26.3793748663388,28.8149830627207,16.2204365903124,17.7172726429537,18.5002891505654,19.2463454693108,21.0723497306006
"CA-Cbo",1997,"MF",33,21,NA,NA,247.5,475,23.2769717652702,25.1776763437657,26.1328157541482,27.1998954770173,29.2412452803807,16.9204371843881,18.3454178791245,19.0614971878061,19.8614994722414,21.3919235549252
"CA-Cbo",1998,"MF",33,NA,NA,NA,270,668,25.2852558129682,26.950122493254,28.0101361874403,29.022677392852,31.2173359631101,18.4260714791095,19.6742417132207,20.4689465124102,21.2280606254929,22.8734221033039
"CA-Cbo",1999,"MF",33,NA,NA,NA,202.5,689,24.4794678495035,26.2730789813533,27.2912834030277,28.3280587609906,30.2854090675866,17.8219627159807,19.1666541875893,19.9300140808609,20.7072968246342,22.1747454914562
"CA-Cbo",2001,"MF",33,NA,NA,NA,225,730,25.6683887431484,27.370811923594,28.3581615093935,29.4135516292791,31.1815799381848,18.7133107666882,19.9896375530038,20.72986521102,21.5211036618911,22.84661538867
"CA-Cbo",2002,"MF",33,NA,NA,NA,247.5,527,26.8492774257654,28.4484303387621,29.4051993479503,30.4105617204437,32.1402122566955,19.5986369738223,20.7975408196559,21.514841857829,22.2685739149967,23.5653133718723
"CA-Cbo",2003,"MF",33,NA,NA,NA,247.5,337,27.0698340769731,28.8104715767934,29.7983579517837,30.7469922641298,32.7222398987864,19.7639909028982,21.0689674162611,21.8095975114801,22.5207998712533,24.0016663765243
"CA-Cbo",2005,"MF",33,NA,NA,NA,202.5,709,27.5646117115808,29.171701285613,30.0678579382513,30.9662638565511,32.7089901126515,20.1349315453736,21.3397855998215,22.0116448376627,22.6851903765636,23.9917328552054
"CA-Cbo",2006,"MF",33,NA,NA,NA,247.5,695,27.5010710773867,29.0162053992184,29.839849710212,30.8220907900666,32.4299125649777,20.0872943806704,21.2232084953467,21.8407043733354,22.5771021240462,23.7825051181499
"CA-Cbo",2007,"MF",33,NA,NA,NA,180,584,27.710271244889,29.3047647640803,30.2283848630294,31.1649340884432,32.8788333173872,20.2441342196434,21.4395448628525,22.1319937710962,22.8341357983129,24.1190663138705
"CA-Cbo",2008,"MF",33,NA,NA,NA,202.5,717,28.1313284956099,29.6321973468855,30.4943012008845,31.2596711952049,32.627533596776,20.5598058187149,21.6850249414529,22.3313543935442,22.9051613273394,23.9306639421842
"CA-Cbo",2009,"MF",33,23,NA,NA,180,580,28.4049389747482,30.0884216201915,30.8754265242338,31.7418508213767,33.2041190319588,20.7649348298515,22.02706167314,22.6170885545456,23.2666570939429,24.3629368599734
"CA-Cbo",2010,"MF",33,NA,NA,NA,247.5,867,28.2875917020827,29.9935672074821,30.7686050991577,31.5936530141265,32.8294443372282,20.6769581921245,21.9559481984575,22.5370032692047,23.1555514456885,24.082038811514
"CA-Cbo",2011,"MF",33,NA,NA,NA,180,687,28.4953422224552,30.0547297343818,30.8770026021921,31.7169946883469,33.0673393280152,20.8327112135049,22.0018024680056,22.6182701588251,23.2480221571337,24.2603914987655
"CA-Cbo",2012,"MF",33,NA,NA,NA,180,667,29.1048122079536,30.5317830064672,31.4156959383617,32.2630328764889,33.4270576449488,21.2896380674634,22.3594549463411,23.0221349219817,23.657393442653,24.5300765739597
"CA-Gro",2004,"MF",43.3,31.3,NA,NA,225,526,25.1833806239415,28.0139326419191,29.6003803550746,31.3469853339916,34.7648261010736,18.3496944454146,20.4717927592188,21.6611713665165,22.9706217695124,25.5330174020993
"CA-Gro",2005,"MF",43.3,NA,NA,NA,225,333,26.813073824376,29.6022259456523,31.1725491470083,32.7542473236415,36.2481445146262,19.5714947058215,21.6625550275932,22.8398448977529,24.0256627213655,26.6450787541757
"CA-Gro",2006,"MF",43.3,NA,NA,NA,225,386,27.3662915295162,29.7648557800091,31.2766011452019,33.0852069748491,36.0874122110962,19.9862485601186,21.7844805372009,22.9178539110168,24.273787084848,26.5245758458637
"CA-Gro",2007,"MF",43.3,NA,NA,NA,225,474,25.630151925868,28.4110726574249,30.0953776998667,31.9678393391301,35.8417492476818,18.6846441726949,20.7695333242734,22.0322767283149,23.4360833575896,26.3403994176918
"CA-Gro",2008,"MF",43.3,NA,NA,NA,225,483,27.1118712940625,29.8251555590283,31.4059036683501,32.9637693579729,36.8362089090463,19.7955067015607,21.8296879944624,23.0147935413789,24.1827438677057,27.0859575834222
"CA-Gro",2009,"MF",43.3,NA,NA,NA,247.5,576,27.9459093595347,30.5521319647116,32.0172843661457,33.6677460082942,36.9289241474236,20.4207949001686,22.3747108009248,23.4731528789372,24.7105234856446,27.155467293816
"CA-Gro",2010,"MF",43.3,NA,NA,NA,247.5,664,28.656987901057,30.9536218672345,32.2860628649883,33.8763736810253,36.9005288378404,20.9538988899072,22.6757125277053,23.6746592973171,24.8669341185189,27.1341789945007
"CA-Gro",2011,"MF",43.3,NA,NA,NA,247.5,421,28.1088869698116,30.9879241404931,32.7473020334466,34.2771917955396,37.7245724581386,20.5429811414952,22.7014293475268,24.0204557551915,25.1674321978867,27.7519742393961
"CA-Gro",2012,"MF",43.3,NA,NA,NA,247.5,641,27.9873825237231,30.5574065498766,32.091860862735,33.9483741603376,37.1551821417765,20.4518878217023,22.378665219785,23.5290637601563,24.9209137291289,27.3250955872554
"CA-Gro",2013,"MF",43.3,NA,NA,NA,247.5,618,28.7020134544371,31.502826797154,33.1909040213421,34.8529915686126,38.5132718949453,20.9876550796183,23.0874579569759,24.3530294102716,25.5991160955033,28.3432715320499
"CA-Man",1994,"ENF",30,9.1,NA,NA,315,214,15.3767266849062,17.9080290969438,19.3151724627529,20.7369471496553,23.9965632854553,11.487244755272,13.4505176533341,14.5418951278877,15.6446206247197,18.1727721356056
"CA-Man",1995,"ENF",30,NA,NA,NA,315,291,16.4556056636655,18.4798086595471,19.7636126614723,21.061325551529,24.7132884873358,12.3240210524123,13.8939886955875,14.8897044154546,15.8962078400942,18.7286627149053
"CA-Man",1996,"ENF",30,NA,NA,NA,292.5,236,16.4920349554449,18.6951351544829,19.9495807452134,21.2979196176571,24.3160800191484,12.3522755355218,14.060995478235,15.0339408753012,16.079709706826,18.4205886512278
"CA-Man",1997,"ENF",30,NA,NA,NA,292.5,354,18.2144112098306,20.3125347828568,21.4431531986815,22.8409038682148,25.6858530262368,13.6881469843146,15.3154472737303,16.1923525708938,17.2764450897067,19.4829817531049
"CA-Man",1999,"ENF",30,NA,NA,NA,315,354,18.6587945647289,20.6381822989027,21.825998836266,23.0504699862448,25.9705734491097,14.0328097922322,15.5680188114232,16.4892868529601,17.4389841359794,19.7038103222608
"CA-Man",2000,"ENF",30,NA,NA,NA,292.5,237,17.1311305851385,19.2338245254148,20.4416039175961,21.7590965465987,24.6643184823792,12.8479567797226,14.4788018364936,15.4155530268023,16.4373975759233,18.6906816806787
"CA-Man",2001,"ENF",30,NA,NA,NA,292.5,370,17.4252909221057,19.5270412651379,20.5943388332383,21.8361667522267,24.727336851226,13.0761069266613,14.7062201313678,15.5340139104337,16.4971730674798,18.7395585967867
"CA-Man",2002,"ENF",30,NA,NA,NA,315,469,18.4931276516384,20.2842129569637,21.2636943934131,22.5807879439842,25.5236487023793,13.9043188782152,15.2934809243383,16.0531646939232,17.0746997186409,19.3571764161118
"CA-Man",2003,"ENF",30,NA,NA,NA,315,305,17.5786516888468,19.430233886114,20.6174821812205,21.9434717996689,25.2054886969097,13.1950532191062,14.6311365290822,15.5519638431038,16.5803986396069,19.1104121760845
"CA-Man",2004,"ENF",30,NA,NA,NA,360,539,18.1257960599307,19.8868204873125,21.1060479333693,22.2197508690433,24.8975928076182,13.6194172579378,14.9852641495073,15.9308944266459,16.794680112506,18.8716087632658
"CA-Man",2005,"ENF",30,NA,NA,NA,292.5,320,16.8950256743618,18.8979870795848,20.1047718352754,21.3865808519695,24.4714288159991,12.6648343008664,14.2183270104053,15.1543067627157,16.1484751761775,18.5410768557004
"CA-Man",2006,"ENF",30,NA,NA,NA,315,257,19.0856170390211,21.0212475128941,22.066552828384,23.2942166114701,26.0231294297706,14.3638524175925,15.8651233964951,16.6758600300724,17.6280335127047,19.7445726318023
"CA-Man",2007,"ENF",30,NA,NA,NA,315,323,17.8300949863612,19.7805760005437,20.9649427691087,22.5659528164663,25.4576224197952,13.3900721188876,14.9028611460377,15.8214535540533,17.0631936245224,19.3059665683509
"CA-Man",2008,"ENF",30,10,NA,NA,292.5,237,17.7907398896336,19.8497658990707,21.0834042671438,22.5138970181084,24.9138363216211,13.3595483875316,14.9565246877591,15.9133320461095,17.0228192553372,18.8842071990195
"CA-NS1",2002,"ENF",24,NA,NA,NA,292.5,741,19.8634134391248,21.2807932619227,21.9547918348458,22.6971008958705,24.0984779592961,14.967109691505,16.0664265408574,16.5891784353998,17.1649118027625,18.2518169451531
"CA-NS1",2003,"ENF",24,NA,NA,NA,292.5,527,19.9164792127329,21.2447618214189,21.9626001282106,22.7348098450617,24.0553612837132,15.0082673953985,16.0384806303716,16.5952345315306,17.1941587855052,18.2183757410426
"CA-NS1",2004,"ENF",24,NA,NA,NA,270,777,20.2939098010285,21.6357772914209,22.3432644494977,23.0217035814111,24.3516930714106,15.3010017764731,16.3417514175076,16.890476989203,17.4166729720837,18.4482100606616
"CA-NS1",2005,"ENF",24,16,18,14,270,571,20.0066089912961,21.0732230800811,21.7509914984697,22.5144723393899,24.2579873810277,15.0781718646235,15.9054355385506,16.4311113174132,17.0232654733293,18.3755321216496
"CA-NS2",2002,"ENF",20,NA,NA,NA,315,737,15.0737479831937,16.1953921191894,16.8838864689968,17.5997063181012,19.0231268610497,11.2522551029358,12.1221999672866,12.6561947563003,13.2113831458654,14.3153851652315
"CA-NS2",2003,"ENF",20,NA,NA,NA,337.5,621,15.3938801620655,16.4658326805916,17.1138848497922,17.7993505227355,19.2426459783879,11.5005489565615,12.331953105518,12.8345810231747,13.3662267766974,14.4856437371142
"CA-NS2",2004,"ENF",20,16,20,12,337.5,817,15.0841610501799,16.2465350597012,16.9328266993141,17.664342177298,19.0070780951787,11.2603314560822,12.1618663258207,12.6941526973783,13.2615145841324,14.3029377757248
"CA-NS3",2002,"ENF",10,NA,NA,NA,315,710,7.55317801039672,8.18830069152209,8.51525822568719,8.86609285932962,9.58973406577614,5.41931663799483,5.91191647153044,6.1655040565582,6.43761067039313,6.99886528848272
"CA-NS3",2003,"ENF",10,NA,NA,NA,22.5,364,7.98744323895495,8.53653127156917,8.81168334233897,9.14669087873579,9.79093397521256,5.75613184811934,6.18200338680049,6.39541076192055,6.65524191197465,7.154915520731
"CA-NS3",2004,"ENF",10,NA,NA,NA,337.5,945,7.6885891782641,8.27812735885552,8.59214924605639,8.9226463676368,9.63348255232392,5.52434125880059,5.98158584831462,6.22514057239973,6.4814734540818,7.03279652386654
"CA-NS3",2005,"ENF",10,4.5,7,2,22.5,624,7.65778702025791,8.20070238531857,8.53340784077163,8.87619092686764,9.56556491714562,5.50045116896865,5.92153519950418,6.17958086035536,6.44544271062108,6.98011974695838
"CA-NS4",2003,"ENF",10,NA,NA,NA,337.5,369,8.08942827942131,8.59697457942692,8.89395538826308,9.19257647572277,9.85785767974065,5.83523123387555,6.22888309094885,6.45922079001629,6.69083068578039,7.20682140708938
"CA-NS4",2004,"ENF",10,NA,NA,NA,337.5,790,8.02827262817683,8.52733665117856,8.8458380094388,9.20134893331696,9.8999121013812,5.78779903767463,6.17487205830532,6.42190105084872,6.69763458568669,7.23943872924652
"CA-NS4",2005,"ENF",10,4.5,7,2,292.5,616,8.07102273393792,8.6342259626562,8.91715047446272,9.2415224383417,9.91557652395669,5.82095593099204,6.257775186481,6.47721085074053,6.7287930728197,7.25158802289076
"CA-NS5",2002,"ENF",9,NA,NA,NA,292.5,805,7.10227255109224,7.59113214482019,7.86697520582093,8.19223816021433,8.78513566968216,5.06959529943373,5.44875378589492,5.66269709160422,5.91497036407748,6.3748204420971
"CA-NS5",2003,"ENF",9,NA,NA,NA,225,752,7.08498697026265,7.58912189837469,7.86451147771657,8.1694569708358,8.83986480719269,5.05618863881166,5.44719464292326,5.66078622919897,5.89730132086881,6.41726824758164
"CA-NS5",2004,"ENF",9,NA,NA,NA,247.5,651,7.37520623335282,7.88803511203076,8.14753575800473,8.41426391937219,8.99163168048395,5.28128209702942,5.67903111115908,5.88029927368582,6.08717308215391,6.53497831957439
"CA-NS5",2005,"ENF",9,3,5,1,247.5,675,7.25235029418019,7.7592253827863,8.03875354065607,8.33124676239252,8.97040599199924,5.18599528554591,5.57912655245059,5.79592801164455,6.02278514746966,6.51851571963115
"CA-Oas",1996,"DBF",39,21,NA,NA,292.5,518,29.1077412431677,31.4666881981463,32.6784227315483,34.0647072013271,36.7317213310142,21.2918339997938,23.0603644220292,23.9688161281907,25.008129985377,27.0076220108034
"CA-Oas",1997,"DBF",39,NA,NA,NA,292.5,481,29.0818277770121,31.3808592971407,32.6759267049684,34.0404481100677,36.9095876557314,21.2724063678391,22.9960174801809,23.966944827553,24.9899426578419,27.1409704973769
"CA-Oas",1998,"DBF",39,NA,NA,NA,315,405,28.6910304815876,31.0472815269429,32.3586257644117,33.6878867603696,36.1233468371746,20.9794210150202,22.7459302819371,23.7290605609339,24.7256232456018,26.5515164598936
"CA-Oas",1999,"DBF",39,NA,NA,NA,292.5,535,28.3547926237506,30.4669140296912,31.6323745199861,32.9694693239719,35.9070929885139,20.7273395176228,22.310821907499,23.18458141644,24.1870171996065,26.3893883927598
"CA-Oas",2000,"DBF",39,NA,NA,NA,292.5,304,27.8612344494479,29.8597627105396,31.2587560518872,32.5644078738262,35.7596737652063,20.3573131189557,21.8556333851146,22.9044752335743,23.8833378413464,26.2788664580925
"CA-Oas",2001,"DBF",39,NA,NA,NA,292.5,356,30.0013257160375,32.1765985624273,33.3070966863259,34.5391282723841,36.9119090209949,21.9617648440513,23.5925926154786,24.4401404249686,25.3638090714807,27.1427108523607
"CA-Oas",2002,"DBF",39,NA,NA,NA,292.5,573,29.5451398338559,31.7428284850783,32.9839467427306,34.3505528058709,37.0538942747278,21.6197568946441,23.267390059979,24.197871091618,25.2224318146874,27.2491588757915
"CA-Oas",2003,"DBF",39,22,NA,NA,292.5,579,29.6056155196882,31.6358793202305,32.8582594317085,34.2936221003722,37.1652079144677,21.6650962313233,23.187209006621,24.1036418285299,25.179750191677,27.3326120275778
"CA-Oas",2004,"DBF",39,NA,NA,NA,315,510,30.5088620323134,32.6802580772088,33.8140739176512,35.0145105261157,37.2523632185449,22.3422708210207,23.970192108532,24.8202272493405,25.7202087675997,27.3979533894912
"CA-Oas",2005,"DBF",39,NA,NA,NA,292.5,698,30.4652235607322,32.4202170286315,33.5377159193554,34.8574041546007,37.5984085290895,22.3095545429338,23.7752362599197,24.6130383906072,25.602424263389,27.6573876501381
"CA-Oas",2006,"DBF",39,NA,NA,NA,292.5,734,30.4004318044652,32.5481309562967,33.7287269253886,34.840850333111,37.3712562066871,22.2609793972204,23.8711348438307,24.7562416001744,25.5900136677006,27.4870888683863
"CA-Oas",2007,"DBF",39,NA,NA,NA,315,693,30.3740521916389,32.3485014849343,33.4954005688723,34.9238451627073,37.4392895602488,22.2412022895956,23.7214702689092,24.581314072051,25.6522358727059,27.5380942779172
"CA-Oas",2008,"DBF",39,NA,NA,NA,292.5,419,30.2484306972459,32.3874780981304,33.6688368247139,34.8724038367402,37.1277596606525,22.1470223700125,23.7506914966471,24.7113412836113,25.6136697024319,27.3045366289378
"CA-Oas",2009,"DBF",39,NA,NA,NA,337.5,476,30.6638619145416,32.9680398816389,34.2256761177944,35.3561387555491,37.7246588753279,22.4584760653078,24.185945529789,25.1288102852056,25.9763314903139,27.7520390273847
"CA-Oas",2010,"DBF",39,NA,NA,NA,315,523,30.0503476774291,31.8580176323301,32.9710593519188,34.1645977689257,36.5739000078816,21.9985171880986,23.3537487255676,24.1882092623573,25.0830191249228,26.8893014989121
"CA-Obs",1999,"ENF",25,7.2,NA,NA,315,244,11.5613848632664,13.2040666075474,14.297779356212,15.393661828295,18.0972140675355,8.52807355563692,9.80213410776675,10.650415446064,11.5003796173421,13.5972491239466
"CA-Obs",2000,"ENF",25,NA,NA,NA,315,430,12.3602868090344,14.0232784109327,15.094125384466,16.2078941635859,18.7733454430582,9.14770024697039,10.4375130825232,11.2680597730775,12.1318965269774,14.1216552157595
"CA-Obs",2001,"ENF",25,NA,NA,NA,315,422,12.9666006570836,14.6558747191481,15.5008125799701,16.7434414508779,19.1380731647162,9.61795600935344,10.9281534664724,11.5834855179925,12.5472658916852,14.4045372798297
"CA-Obs",2002,"ENF",25,NA,NA,NA,315,533,13.2684230618366,14.7441442072154,15.7383049415941,16.9331902793823,19.5483405625767,9.85204884016716,10.996615098249,11.7676841008469,12.6944346893248,14.7227398222631
"CA-Obs",2003,"ENF",25,NA,NA,NA,337.5,493,12.6818307736936,14.4837419867694,15.3917884994635,16.5305785503571,18.8795281052932,9.39708907872315,10.7946476764326,11.4989266673878,12.3821698677537,14.204010268249
"CA-Obs",2004,"ENF",25,NA,NA,NA,360,587,13.2073898177131,14.7633124991764,15.7267982943522,16.8414045257469,19.1209134071889,9.8047115826753,11.0114819857178,11.7587595691235,12.62324584927,14.3912282074998
"CA-Obs",2005,"ENF",25,NA,NA,NA,315,466,12.6079778755575,14.2440323721461,15.3274663249282,16.363320258772,19.1306854081854,9.33980892418119,10.6087293967531,11.4490385222934,12.2524446838786,14.3988073511948
