"SITE_ID","YEAR","IGBP","EC_HEIGHT","HEIGHTC","HEIGHTC_UPPER","HEIGHTC_LOWER","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975"
"CA-NS3",2005,"ENF",10,4.5,7,2,22.5,689,7.65390261802064,8.21877628387168,8.54672451429477,8.88679708399588,9.57414932553069
"CA-NS4",2003,"ENF",10,NA,NA,NA,337.5,329,8.11187269493393,8.61842608282574,8.90474276499032,9.24250983570316,9.88130255401601
"CA-NS4",2004,"ENF",10,NA,NA,NA,337.5,768,7.98969724329303,8.5306685802281,8.83724748769977,9.17674817807163,9.92723848553557
"CA-NS4",2005,"ENF",10,4.5,7,2,292.5,593,8.12348409848808,8.64061572177562,8.95091169330274,9.24281662938949,9.97305093555766
"CA-NS5",2002,"ENF",9,NA,NA,NA,292.5,913,7.10980590811287,7.59532959761612,7.88657453688506,8.21855204155647,8.80866376521218
"CA-NS5",2003,"ENF",9,NA,NA,NA,225,641,7.10491946724984,7.56224067069809,7.81886838221243,8.13750552615699,8.75226759203366
"CA-NS5",2004,"ENF",9,NA,NA,NA,247.5,683,7.39093733667012,7.8492433378289,8.13003898992796,8.43638285143963,8.96188457819368
"CA-NS5",2005,"ENF",9,3,5,1,247.5,715,7.27897501724786,7.76470780333337,8.02283068436521,8.31026803826292,8.92191629982795
"CA-Oas",1996,"DBF",39,21,NA,NA,292.5,582,29.1740251794454,31.4506284955432,32.6029906365086,33.9236714447135,36.4051978990992
"CA-Oas",1997,"DBF",39,NA,NA,NA,292.5,588,29.1438785732933,31.2937960203403,32.5841710242052,33.984058026151,36.6876258015454
"CA-Oas",1998,"DBF",39,NA,NA,NA,315,290,28.7102045266784,30.9719617211313,32.2512512406402,33.6052181475628,36.0399510310968
"CA-Oas",1999,"DBF",39,NA,NA,NA,292.5,509,28.3367136809871,30.52324259275,31.7717472952743,33.1423089137216,35.9297373136577
"CA-Oas",2000,"DBF",39,NA,NA,NA,292.5,383,27.6735885354084,29.9796118247343,31.2364198120107,32.656628143955,35.258325066631
"CA-Oas",2001,"DBF",39,NA,NA,NA,292.5,671,30.0093131224409,32.3180876615405,33.439045158781,34.6591508743977,37.3096744865711
"CA-Oas",2002,"DBF",39,NA,NA,NA,292.5,542,29.6351227338353,31.8754936678354,33.1559418223729,34.495507440011,36.8849060817875
"CA-Oas",2003,"DBF",39,22,NA,NA,292.5,575,29.5086315831009,31.5517522334098,32.8729840894296,34.1635087989271,36.7555801789418
"CA-Oas",2004,"DBF",39,NA,NA,NA,315,440,30.6003484751214,32.581802353606,33.7261307301593,34.968071132092,37.3792209960835
"CA-Oas",2005,"DBF",39,NA,NA,NA,292.5,737,30.2939503173173,32.3899033716448,33.6386499514943,34.812346724074,37.4953453620257
"CA-Oas",2006,"DBF",39,NA,NA,NA,292.5,711,30.4259896180745,32.4633797624909,33.6461897258384,34.8532996373667,37.1856173695506
"CA-Oas",2007,"DBF",39,NA,NA,NA,315,675,30.2612326629471,32.3358128531213,33.5284415635637,34.7973030003494,37.6127498209025
"CA-Oas",2008,"DBF",39,NA,NA,NA,292.5,512,30.3930916767874,32.5413017514716,33.8245761807458,35.1648021158451,37.4668295456647
"CA-Oas",2009,"DBF",39,NA,NA,NA,337.5,466,30.5812330846259,32.9450489610716,34.1832518308051,35.5056639496113,37.6604023891132
"CA-Oas",2010,"DBF",39,NA,NA,NA,315,467,30.0656102930746,31.9344844360001,33.1088539788657,34.2742687031572,36.7972393144264
"CA-Obs",1999,"ENF",25,7.2,NA,NA,315,302,11.5028369286993,13.2258986762385,14.2818456801715,15.5363917658248,18.3289281247518
"CA-Obs",2000,"ENF",25,NA,NA,NA,315,402,12.5063653533321,14.0863146349623,15.159282503938,16.3282696466313,19.2618007413185
"CA-Obs",2001,"ENF",25,NA,NA,NA,315,464,13.0729029450426,14.5040246224345,15.4728855400726,16.5374272458428,19.0491490177853
"CA-Obs",2002,"ENF",25,NA,NA,NA,315,544,13.171856418439,14.7510920333488,15.7818256336506,16.9530464814381,19.3851411856544
"CA-Obs",2003,"ENF",25,NA,NA,NA,337.5,461,12.7696137751076,14.3919362734364,15.2750165148954,16.2931580959667,18.6200439621042
"CA-Obs",2004,"ENF",25,NA,NA,NA,360,608,13.2875488847625,14.832304191322,15.8073927823506,16.9831857343764,19.2986708834958
"CA-Obs",2005,"ENF",25,NA,NA,NA,315,475,12.7067256102639,14.2950429495393,15.2783518932367,16.4431472526732,19.1385872121767
"CA-Obs",2006,"ENF",25,NA,NA,NA,315,494,13.4435415373876,14.911527126694,15.9035786851368,16.8567782271805,19.124463845095
"CA-Obs",2007,"ENF",25,NA,NA,NA,360,546,13.1381329343789,14.4933667338621,15.5196869443001,16.7001683113463,19.527868611187
"CA-Obs",2008,"ENF",25,NA,NA,NA,337.5,541,13.2605554537501,14.9878984163344,15.9830394211363,17.0547683779352,19.2642445715698
"CA-Obs",2009,"ENF",25,NA,NA,NA,360,482,12.7992235093142,14.5288053497138,15.5664633038147,16.6136618028829,18.9563757053815
"CA-Obs",2010,"ENF",25,NA,NA,NA,337.5,677,13.3315193259241,14.8437430892119,15.7546731000249,16.7495290533774,19.1390600139479
"CA-Ojp",2000,"ENF",28,12.7,15,12,315,291,20.5986374499996,22.1063965406663,23.0583423003877,23.9474826497058,25.9205268550623
"CA-Ojp",2001,"ENF",28,NA,NA,NA,315,439,20.4193634710562,22.1203023059028,23.0894815236164,24.165563526786,26.0116457074147
"CA-Ojp",2002,"ENF",28,NA,NA,NA,315,418,20.4632854986349,21.9730981964136,22.9621281331157,23.8624354788161,26.1498640135515
"CA-Ojp",2003,"ENF",28,NA,NA,NA,315,544,20.5681111246514,22.0945328001589,22.9593667982547,23.9435506500727,26.0383014268542
"CA-Ojp",2004,"ENF",28,16.7,NA,NA,337.5,394,20.3074324384193,21.8590299421564,22.7807691914342,23.8800867407403,26.131337186497
"CA-Ojp",2005,"ENF",28,NA,NA,NA,315,510,19.165613287612,20.8144946339417,21.868359045899,22.979632463464,25.4537210009919
"CA-Ojp",2006,"ENF",28,NA,NA,NA,315,428,19.1679112577384,20.6967652078497,21.6852368565819,22.8520171867994,25.3787700195826
"CA-Ojp",2007,"ENF",28,NA,NA,NA,337.5,640,19.5802367957336,21.4057270659738,22.4288327678691,23.5597387518611,25.8904163915684
"CA-Ojp",2008,"ENF",28,NA,NA,NA,337.5,714,19.8745535845524,21.4796909084605,22.5220420708463,23.571599687279,25.6384942614099
"CA-Ojp",2009,"ENF",28,NA,NA,NA,337.5,608,20.2858395629208,21.9790446492254,22.9227487190807,23.9886296941212,25.9377963104709
"CA-Ojp",2010,"ENF",28,NA,NA,NA,337.5,625,20.1498001999155,21.84627040617,22.7363478367715,23.6800520300288,25.6296518351595
"CA-Qfo",2004,"ENF",24,NA,NA,NA,292.5,435,14.178496200612,16.1471568740442,17.2033018478695,18.2388608518866,20.597625258676
"CA-Qfo",2005,"ENF",24,NA,NA,NA,315,670,15.5765893112773,16.9601985556132,17.9895739321172,19.0397989232618,21.1234259022437
"CA-Qfo",2006,"ENF",24,NA,NA,NA,337.5,919,16.2192559089348,17.6938014323878,18.5652180076598,19.4323685747894,21.5210623693799
"CA-Qfo",2007,"ENF",24,NA,NA,NA,337.5,796,15.8947829341531,17.4733377556465,18.3090911775038,19.266711391885,21.3800025181964
"CA-Qfo",2008,"ENF",24,14.1,NA,NA,315,489,17.6770089930784,19.2278275675509,20.1081034515465,21.0173559227364,22.8569518091485
"CA-Qfo",2009,"ENF",24,NA,NA,NA,315,361,17.7487661473105,19.2811797332539,20.1672131045314,21.1460343315551,22.5770321509658
"CA-Qfo",2010,"ENF",24,NA,NA,NA,337.5,585,16.945126402296,18.7228193329522,19.5930785412686,20.510683960183,22.5539658817559
"CA-TP1",2009,"ENF",5.8,3.81,3.884,3.884,247.5,802,4.49680183622526,4.71720088067205,4.83756017061274,4.97730821313443,5.2295484804417
"CA-TP1",2010,"ENF",6.4,5.03,NA,NA,247.5,966,5.82158990721098,6.03624986228632,6.15589183383331,6.27777430623151,6.4863203462027
"CA-TP1",2011,"ENF",7,5.07,5.322,4.818,247.5,687,5.8187687697817,6.08491830065905,6.23079424372603,6.36828644324781,6.63040696152496
"CA-TP1",2012,"ENF",8,5.79,6.126,5.454,247.5,561,6.14076553382767,6.46865924257173,6.6535035230721,6.83904972112828,7.19623186017611
"CA-TP1",2013,"ENF",8,NA,NA,NA,247.5,576,7.01131545617629,7.35587326302447,7.52640727450778,7.69749700125074,8.00044570334215
"CA-TP1",2014,"ENF",8.2,NA,NA,NA,247.5,279,7.62592208536034,7.88965460157219,8.05781272565594,8.19109407142154,8.40947876480694
"CA-TP3",2008,"ENF",20,13.8,NA,NA,225,707,17.1950396925323,18.2198108174037,18.7937349624319,19.3798895487731,20.5245323970957
"CA-TP3",2009,"ENF",20,14.5,NA,NA,247.5,930,17.144155388735,18.104436577029,18.7400371068233,19.3454770719198,20.392034155936
"CA-TP3",2010,"ENF",20,15.2,NA,NA,247.5,1216,17.0930665561888,18.1429376186066,18.6565075358793,19.3028052709079,20.4719391882018
"CA-TP3",2011,"ENF",20,15.7,NA,NA,225,1008,18.0323195610898,18.9620360027564,19.5215830734438,20.0494237771484,20.9164236742665
"CA-TP3",2012,"ENF",20,16.2,NA,NA,225,834,18.2593741489175,19.1786723808052,19.6891555018177,20.2549986922119,21.0404540723384
"CA-TP3",2013,"ENF",20,NA,NA,NA,225,561,17.9918729500303,18.8880464761208,19.4198465947068,20.0061256918141,20.9060209217284
"CA-TP3",2014,"ENF",20,NA,NA,NA,225,828,18.5939287221333,19.4083965234533,19.8693552647375,20.3346764150683,20.996833948819
"CA-TP3",2015,"ENF",20,NA,NA,NA,247.5,937,18.929633875098,19.7672584605395,20.2399737277184,20.6527981107372,21.1594720087481
"CA-TP4",2003,"ENF",28,NA,NA,NA,247.5,702,26.1852260919131,27.3849543181964,28.044100633099,28.593396206993,29.4844161307741
"CA-TP4",2004,"ENF",28,20.3,NA,NA,247.5,423,26.3594956607689,27.6180947997031,28.2877524508481,28.8892902846691,29.5378155038921
"CA-TP4",2005,"ENF",28,20.6,NA,NA,247.5,428,25.8850498329109,27.1126858299223,27.7419352738016,28.1762203286209,28.8931028078944
"CA-TP4",2006,"ENF",28,21.2,NA,NA,247.5,950,25.4308677331547,26.7908272770781,27.4777785650335,28.2070927001993,29.3300603916095
"CA-TP4",2007,"ENF",28,21.8,NA,NA,247.5,782,25.5511312336378,26.8740439825833,27.6739839475825,28.268548919918,29.3457273201303
"CA-TP4",2008,"ENF",28,22.2,NA,NA,247.5,760,25.8704222714232,27.2051552465312,27.8595172692754,28.6160655732191,29.5495557934847
"CA-TP4",2009,"ENF",28,22.5,NA,NA,247.5,953,26.6553508063224,27.870319996408,28.5234867626171,29.0758260498294,29.846827130025
"CA-TP4",2010,"ENF",28,22.7,NA,NA,247.5,1054,26.8496777023558,28.1211918631861,28.7170376913056,29.2759142515509,29.9146003027535
"CA-TP4",2011,"ENF",28,22.9,NA,NA,270,1164,27.034219288845,28.3435534272401,28.8816340329812,29.281473279028,29.7952841421461
"CA-TP4",2012,"ENF",28,23.4,NA,NA,247.5,957,27.5271342364902,28.6194884475749,29.0476211101319,29.384086635336,29.8451845897991
"CA-TP4",2013,"ENF",28,NA,NA,NA,270,968,27.3035127478913,28.4826888309293,28.9815825435155,29.3740396503795,29.8819565429202
"CA-TP4",2014,"ENF",28,NA,NA,NA,247.5,847,27.5228691626728,28.747859165243,29.2296977398987,29.5529336451989,30.0377652938635
"CA-TPD",2012,"DBF",35.7,NA,NA,NA,270,743,25.2068508969408,27.4950296897322,28.7815002109298,30.1047662332621,32.9972332608603
"CA-TPD",2013,"DBF",35.7,NA,NA,NA,270,795,25.7426501593395,27.7668189162258,28.9663874590612,30.3152106891165,32.8066201992932
"CA-TPD",2014,"DBF",35.7,25.7,NA,NA,270,708,25.980488152783,28.1241210526873,29.3746900380361,30.5927066732897,33.1427045159914
"CA-TPD",2015,"DBF",35.7,NA,NA,NA,247.5,759,27.9992305517907,29.9301038153397,30.9093084722218,32.1409221695194,34.7109201150334
"US-Blo",2000,"ENF",8.5,5,6,4,67.5,319,6.93406940548578,7.32918387929626,7.56000456340122,7.76895666000872,8.22261378773342
"US-Blo",2002,"ENF",8.5,NA,NA,NA,67.5,214,7.40798662596738,7.8089368484619,7.99858553019622,8.19098271430095,8.5070960817858
"US-Blo",2003,"ENF",8.5,NA,NA,NA,90,433,7.47070788834482,7.84106618974714,8.06218165935801,8.24089438843885,8.55467154035851
"US-Blo",2004,"ENF",8.5,NA,NA,NA,90,434,7.53770373331862,7.94252300296676,8.16392372775892,8.34777689257461,8.66026861073375
"US-Blo",2005,"ENF",8.5,NA,NA,NA,90,256,7.44004709750034,7.80621905221945,8.00719798807256,8.19780269962903,8.53537354354026
"US-Bn1",2002,"ENF",9.5,4,NA,NA,202.5,984,5.85797620390934,6.39582759741992,6.72699437455978,7.08188097535612,7.85005955188039
"US-Bn1",2003,"ENF",9.5,NA,NA,NA,202.5,1078,5.75140063105637,6.34484774377151,6.65994503788223,7.0306400804972,7.79219774857427
"US-Bn1",2004,"ENF",9.5,NA,NA,NA,90,735,5.62415794935711,6.17349803516365,6.50663627335243,6.96083334511226,7.94520019408525
"US-Bn2",2002,"DBF",10,5,NA,NA,67.5,321,5.65796785013496,6.29718392949671,6.71545748144133,7.15864319455657,8.16951081488776
"US-Bn2",2003,"DBF",10,NA,NA,NA,90,294,6.25340306124752,7.09522855781642,7.51820044796056,7.9909041470335,8.7554302114117
"US-Bn2",2004,"DBF",10,NA,NA,NA,67.5,323,6.06197505658275,6.79150128565033,7.24692496854398,7.71674986740653,8.69837488430569
"US-CPk",2009,"ENF",17.7,NA,NA,NA,112.5,1638,17.6625246144424,17.9760371901145,18.1027800201473,18.2193317248942,18.4467536109594
"US-CPk",2010,"ENF",17.7,12.5,16.2,8.7,112.5,1896,17.5351885736939,17.9104991107012,18.0608530519576,18.2129088709159,18.4420038919961
"US-CPk",2011,"ENF",17.7,NA,NA,NA,112.5,1559,17.4074835446467,17.8545296797228,18.0470253533602,18.2223124362225,18.4805790213608
"US-CPk",2012,"ENF",17.7,NA,NA,NA,112.5,1776,17.2901577749523,17.8507856080243,18.0330394132114,18.1774984429531,18.4237417062529
