"SITE_ID","YEAR","IGBP","EC_HEIGHT","HEIGHTC","HEIGHTC_UPPER","HEIGHTC_LOWER","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975"
"CA-Ca2",2007,"ENF",2.5,NA,NA,NA,45,427,1.84497825319649,1.94376387114246,1.98969306342876,2.03939020982793,2.13132305442016
"CA-Ca2",2008,"ENF",2.5,NA,NA,NA,22.5,297,2.20363179730737,2.28610106850297,2.32671498800167,2.36475786792096,2.44057745055443
"CA-Ca2",2009,"ENF",2.5,NA,NA,NA,67.5,654,1.65305499328941,1.75345186869006,1.80565500437515,1.85733953084491,1.94999605007357
"CA-Ca2",2010,"ENF",2.5,NA,NA,NA,67.5,709,1.84354211954916,1.94799121157749,2.00320942546399,2.06187251497184,2.16106023775527
"CA-Ca3",2002,"ENF",12,7.57,NA,NA,90,31,8.42677905842996,9.19756076684846,9.61999346573548,9.97109801439589,10.7153262468739
"CA-Ca3",2003,"ENF",12,NA,NA,NA,90,69,9.08373023539535,9.71426163724171,10.0848201790585,10.4403637671408,11.3027912161175
"CA-Ca3",2004,"ENF",12,NA,NA,NA,67.5,127,9.65271962321381,10.2833929665759,10.6743634091293,11.063469132106,11.780467544048
"CA-Ca3",2005,"ENF",12,NA,NA,NA,67.5,95,10.2439201887725,10.8047745383637,11.121604111794,11.4610981227986,12.0042737030762
"CA-Ca3",2006,"ENF",12,NA,NA,NA,22.5,316,10.3616005103668,11.0806591971688,11.3918750497506,11.7126395307544,12.3010339418787
"CA-Ca3",2007,"ENF",12,NA,NA,NA,90,322,11.4366995796117,11.9013816947627,12.1538336963982,12.396201882209,12.7018749159894
"CA-Ca3",2008,"ENF",12,NA,NA,NA,67.5,227,12.1781909565621,12.4816090558613,12.6007853216849,12.7003928907987,12.8487649147432
"CA-Ca3",2009,"ENF",12,NA,NA,NA,90,256,12.417009291174,12.6301781861783,12.7273810825639,12.8143243428251,12.9964828025431
"CA-Ca3",2010,"ENF",12,NA,NA,NA,67.5,378,12.5181928622431,12.8910211795811,12.9576460539981,13.0085668684256,13.0954638259986
"CA-Cbo",1996,"MF",33,NA,NA,NA,157.5,570,20.9905077524997,22.771917514404,23.8533049172451,24.7883321070114,26.9325332012449
"CA-Cbo",1997,"MF",33,21,NA,NA,247.5,420,21.9957074612984,23.8294308536912,24.7599167673673,25.8227945868895,27.88636848985
"CA-Cbo",1998,"MF",33,NA,NA,NA,270,442,23.8468041491816,25.7070790551484,26.7324318095297,27.8071341765459,29.9872877250286
"CA-Cbo",1999,"MF",33,NA,NA,NA,202.5,623,23.2359837059466,24.9753753579719,25.9651979662339,27.0652576884444,29.0873273077478
"CA-Cbo",2001,"MF",33,NA,NA,NA,225,529,24.9398698301482,26.4507013039526,27.326890095478,28.2694715390125,30.2234040686421
"CA-Cbo",2002,"MF",33,NA,NA,NA,247.5,514,25.7557613627108,27.5584062260706,28.4244431456018,29.3653354531713,31.4031912590141
"CA-Cbo",2003,"MF",33,NA,NA,NA,247.5,391,26.1515209992273,27.6473508380116,28.5802264353466,29.4919655348197,31.3513956929647
"CA-Cbo",2005,"MF",33,NA,NA,NA,202.5,673,26.7577752477901,28.2761205282468,29.0527469105059,29.9198494272353,31.5361032824267
"CA-Cbo",2006,"MF",33,NA,NA,NA,247.5,596,26.4659424206746,28.1658013051542,29.114770597583,29.974759923276,31.6784365251088
"CA-Cbo",2007,"MF",33,NA,NA,NA,180,645,26.7836947709132,28.4167070034014,29.3506962733818,30.284999112734,32.1024055048877
"CA-Cbo",2008,"MF",33,NA,NA,NA,202.5,652,27.331864087542,28.958272235675,29.8363942618617,30.675289734556,31.9835983088319
"CA-Cbo",2009,"MF",33,23,NA,NA,180,658,27.7624508322672,29.3437892734949,30.1826287107626,31.013761214331,32.696922050907
"CA-Cbo",2010,"MF",33,NA,NA,NA,247.5,937,27.8233942176958,29.3244274651865,30.1579502203772,31.0181830022514,32.3000577073831
"CA-Cbo",2011,"MF",33,NA,NA,NA,180,549,27.7339896764925,29.4572802529984,30.2419788450515,31.1183182204907,32.5258510611951
"CA-Cbo",2012,"MF",33,NA,NA,NA,180,514,28.3263989322588,29.9405024438423,30.7555766835747,31.5345603793921,32.9332253854816
"CA-Gro",2004,"MF",43.3,31.3,NA,NA,225,464,22.1688563407053,24.587339187193,25.8000042915038,27.2673854476685,30.3917980161498
"CA-Gro",2005,"MF",43.3,NA,NA,NA,225,356,24.1027635429168,26.414852982184,27.7129499150165,29.2021166621991,32.5005828775902
"CA-Gro",2006,"MF",43.3,NA,NA,NA,225,359,23.8848720424626,26.1622767210642,27.5815645350584,29.1566162865369,32.4451783937299
"CA-Gro",2007,"MF",43.3,NA,NA,NA,225,405,22.8050459584617,24.896904099276,26.1178386783354,27.5734518390763,30.6579654838537
"CA-Gro",2008,"MF",43.3,NA,NA,NA,225,431,23.7355967140762,26.0056703561935,27.4374524126143,28.8809798212774,32.1905079803498
"CA-Gro",2009,"MF",43.3,NA,NA,NA,247.5,661,25.1790085029241,27.3199838116313,28.5947586120735,29.8944533141948,33.2794200946154
"CA-Gro",2010,"MF",43.3,NA,NA,NA,247.5,668,25.7616419457292,27.8576523445264,29.0650999774621,30.3744793401687,33.2489733731987
"CA-Gro",2011,"MF",43.3,NA,NA,NA,247.5,360,25.2219768194899,27.6060157366465,29.0214092506348,30.4947846286815,33.553075570137
"CA-Gro",2012,"MF",43.3,NA,NA,NA,247.5,512,24.7949701452763,27.2213055550987,28.4864698161414,30.0087999974037,32.8611826320352
"CA-Gro",2013,"MF",43.3,NA,NA,NA,247.5,531,25.9744495006112,27.9042287397826,29.0975303637505,30.5933686165301,33.6061596085051
"CA-Man",1994,"ENF",30,9.1,NA,NA,315,151,13.1454795885362,14.7580007145925,15.6369917944752,16.7450004622435,19.2414083974119
"CA-Man",1995,"ENF",30,NA,NA,NA,315,210,14.5495490983089,16.331029542767,17.2348594005406,18.2855794337957,20.5307993056722
"CA-Man",1996,"ENF",30,NA,NA,NA,292.5,197,14.4275151919508,16.1848996587243,17.148409265115,18.3659032672772,20.7131558030841
"CA-Man",1997,"ENF",30,NA,NA,NA,292.5,350,15.6016394221521,17.5303483866076,18.69817518657,19.8877622638908,22.432900734465
"CA-Man",1999,"ENF",30,NA,NA,NA,315,269,16.4326620341897,18.1337275141851,19.2006479642572,20.4621363629751,22.6562194567902
"CA-Man",2000,"ENF",30,NA,NA,NA,292.5,215,15.2850914678599,16.6520401034623,17.6968517938056,18.8376838285874,21.2004778720044
"CA-Man",2001,"ENF",30,NA,NA,NA,292.5,333,15.419287938115,17.045304302136,18.0039056552435,18.9031725847057,21.3146436939147
"CA-Man",2002,"ENF",30,NA,NA,NA,315,352,16.5818205069254,18.0441125204643,18.9632071092052,19.9607748254096,21.9283357751118
"CA-Man",2003,"ENF",30,NA,NA,NA,315,357,15.7895339636301,17.4329298967098,18.5130076787515,19.4986684828074,21.7629203014872
"CA-Man",2004,"ENF",30,NA,NA,NA,360,414,15.9433695492272,17.5460257784105,18.5371533380629,19.6861787691238,21.7270447806103
"CA-Man",2005,"ENF",30,NA,NA,NA,292.5,263,14.7243436999078,16.4516669411506,17.4781703089907,18.5770939827063,20.7930826494641
"CA-Man",2006,"ENF",30,NA,NA,NA,315,211,16.9643112210575,18.5690357283969,19.5599181575902,20.5194228060403,22.8399642378433
"CA-Man",2007,"ENF",30,NA,NA,NA,315,296,15.316487015773,17.068107843002,18.1807122733269,19.2854778563417,21.6807807245047
"CA-Man",2008,"ENF",30,10,NA,NA,292.5,243,15.8232526922489,17.622297910558,18.6829626899183,19.7563245789497,21.7820890242678
"CA-NS1",2002,"ENF",24,NA,NA,NA,292.5,650,19.3788018347149,20.7339715483403,21.4779267463967,22.2929604452096,23.739964690428
"CA-NS1",2003,"ENF",24,NA,NA,NA,292.5,488,19.3675752974954,20.6708076157079,21.4317482253474,22.2401208078792,23.6255450563021
"CA-NS1",2004,"ENF",24,NA,NA,NA,270,770,19.7809699269776,21.2300589663956,21.9670235765277,22.6848941569196,24.0111058730677
"CA-NS1",2005,"ENF",24,16,18,14,270,617,19.229475480534,20.4596221393729,21.1449395883702,21.9067332820036,23.5109055415923
"CA-NS2",2002,"ENF",20,NA,NA,NA,315,751,15.0975515677619,16.4494424905698,17.1568439103062,17.9943595090503,19.5994411291102
"CA-NS2",2003,"ENF",20,NA,NA,NA,337.5,647,15.5257856661824,16.744448531623,17.4668925544394,18.1706040603305,19.753109832146
"CA-NS2",2004,"ENF",20,16,20,12,337.5,914,15.2048545944023,16.5272508831467,17.3305398044601,18.1345083110029,19.7646030219731
"CA-NS3",2002,"ENF",10,NA,NA,NA,315,761,7.31053280864265,7.83659131959701,8.11726832137363,8.43243633412362,9.0906468234589
"CA-NS3",2003,"ENF",10,NA,NA,NA,22.5,330,7.67420908393806,8.19378777330738,8.50704561889769,8.80265129928302,9.55119158764412
"CA-NS3",2004,"ENF",10,NA,NA,NA,337.5,957,7.44355892897107,7.95078609206641,8.26171823423833,8.55671301893092,9.26374034109712
"CA-NS3",2005,"ENF",10,4.5,7,2,22.5,654,7.30070939851587,7.87413629699383,8.19085410710103,8.53663723461984,9.20989650796374
"CA-NS4",2003,"ENF",10,NA,NA,NA,337.5,344,7.6510456016687,8.15870914280336,8.46371181094487,8.85560963039907,9.48758700112408
"CA-NS4",2004,"ENF",10,NA,NA,NA,337.5,694,7.57795292463048,8.10109318179082,8.42212149298805,8.74010417418029,9.38862036265292
"CA-NS4",2005,"ENF",10,4.5,7,2,292.5,596,7.76902359416351,8.25469798633327,8.53952005040941,8.89126087315928,9.49258957937757
"CA-NS5",2002,"ENF",9,NA,NA,NA,292.5,865,6.8664233289592,7.34436415721575,7.63509633885351,7.93762325407996,8.53448709080087
"CA-NS5",2003,"ENF",9,NA,NA,NA,225,695,6.80415255788412,7.31925563660242,7.61716989092982,7.93247445413229,8.56475753380835
"CA-NS5",2004,"ENF",9,NA,NA,NA,247.5,650,7.12527469419684,7.6388532055951,7.90480006819144,8.17943028467754,8.72645632229572
"CA-NS5",2005,"ENF",9,3,5,1,247.5,694,6.9656442575793,7.51344480628696,7.81290383694464,8.10655990052745,8.6533115220597
"CA-Oas",1996,"DBF",39,21,NA,NA,292.5,376,22.9715538153254,24.541239611789,25.4578289390022,26.3696416109564,28.4354554542802
"CA-Oas",1997,"DBF",39,NA,NA,NA,292.5,380,23.2319653266688,24.7313577350583,25.6743079514257,26.6329855101737,28.6389245417004
"CA-Oas",1998,"DBF",39,NA,NA,NA,315,234,23.1212992105874,24.7244037978106,25.5744771969882,26.5204076727171,28.7677776533856
"CA-Oas",1999,"DBF",39,NA,NA,NA,292.5,422,23.317026143081,24.9760031684538,25.8772566364059,26.8685584755541,28.8650804290642
"CA-Oas",2000,"DBF",39,NA,NA,NA,292.5,234,22.030701185455,23.6892632478933,24.5741999997708,25.5616105911158,27.5419557123316
"CA-Oas",2001,"DBF",39,NA,NA,NA,292.5,384,25.4746397395579,27.4304014615502,28.5501023291542,29.5482164733724,31.6246315490162
"CA-Oas",2002,"DBF",39,NA,NA,NA,292.5,320,23.3242868041961,25.0006610752001,25.9278960477181,26.8309559767316,28.7350263673194
"CA-Oas",2003,"DBF",39,22,NA,NA,292.5,382,22.9618538027663,24.4930247830981,25.3535313995514,26.2416700500845,28.0138164821144
"CA-Oas",2004,"DBF",39,NA,NA,NA,315,312,24.9796657541245,26.4415171296594,27.3968419969904,28.3496493414743,30.3556062051523
"CA-Oas",2005,"DBF",39,NA,NA,NA,292.5,525,25.203520928843,26.5824997331893,27.3860693855479,28.3002326521943,30.1777244160564
"CA-Oas",2006,"DBF",39,NA,NA,NA,292.5,451,24.6291620027885,26.1597151877906,27.0292958358798,27.9564290132596,29.8975554126485
"CA-Oas",2007,"DBF",39,NA,NA,NA,315,389,24.2129932765634,25.8047472684343,26.7244008669436,27.5578788168469,29.5509303423084
"CA-Oas",2008,"DBF",39,NA,NA,NA,292.5,369,24.0579294264466,25.6881102559592,26.6218854851109,27.5408623305155,29.4182756221821
"CA-Oas",2009,"DBF",39,NA,NA,NA,337.5,339,24.2092235555967,26.2416558786684,27.1318330300332,28.0788687091296,30.0118211892968
"CA-Oas",2010,"DBF",39,NA,NA,NA,315,397,24.1420501528159,25.629095600041,26.4733961318605,27.3058431180889,28.8960203122134
"CA-Obs",1999,"ENF",25,7.2,NA,NA,315,214,8.01348321774476,9.05614329956657,9.67074580759127,10.2450318697598,11.6602859338264
"CA-Obs",2000,"ENF",25,NA,NA,NA,315,351,9.0382535553792,9.89189131668959,10.4164529640815,10.9299047563514,12.2150992236331
"CA-Obs",2001,"ENF",25,NA,NA,NA,315,389,10.1884272380294,11.0988054469228,11.7127528442461,12.4727877089644,13.9601833890246
"CA-Obs",2002,"ENF",25,NA,NA,NA,315,455,9.69949329394379,10.5462424738029,11.0716953647607,11.6804430060807,13.0259822392053
"CA-Obs",2003,"ENF",25,NA,NA,NA,337.5,334,9.0246288811269,9.93749051645002,10.5520403651081,11.1566112897977,12.7381184516254
"CA-Obs",2004,"ENF",25,NA,NA,NA,360,381,9.62644291605503,10.5195869819096,11.0732976798762,11.7061621466836,13.0764965863103
"CA-Obs",2005,"ENF",25,NA,NA,NA,315,347,9.20800842741053,10.0318903215339,10.6072951816545,11.2199158859663,12.6021233807297
"CA-Obs",2006,"ENF",25,NA,NA,NA,315,306,9.63383610332865,10.6811195882692,11.2375777435037,11.8173640786789,13.2346884309289
"CA-Obs",2007,"ENF",25,NA,NA,NA,360,430,9.55535773198755,10.3950787815694,10.9831860147213,11.6079729093287,12.8743603236163
"CA-Obs",2008,"ENF",25,NA,NA,NA,337.5,470,9.7262481615271,10.6448531142111,11.1614304462482,11.8090774852181,13.1456252008962
"CA-Obs",2009,"ENF",25,NA,NA,NA,360,437,9.41381755310801,10.3115712074153,10.8063828676315,11.3596669424496,12.5385353989001
"CA-Obs",2010,"ENF",25,NA,NA,NA,337.5,475,9.86515695602437,10.8127832124189,11.4161383687741,12.030170910174,13.310927376448
"CA-Ojp",2000,"ENF",28,12.7,15,12,315,181,14.6469519002028,15.7229503791184,16.3760836914181,17.0502538776935,18.3786496037552
"CA-Ojp",2001,"ENF",28,NA,NA,NA,315,296,14.1991077963083,15.2150432029664,15.8682943799293,16.5123513273806,17.742504568157
"CA-Ojp",2002,"ENF",28,NA,NA,NA,315,328,14.7817208645568,15.7366844017301,16.2995853325084,16.8607463087285,18.0028623005463
"CA-Ojp",2003,"ENF",28,NA,NA,NA,315,342,14.9376167754621,15.9018357334367,16.4256998678666,16.9820187784485,18.0579791034431
"CA-Ojp",2004,"ENF",28,16.7,NA,NA,337.5,250,14.6537133137623,15.8339705957452,16.4375270465053,17.0944995124453,18.3783680441044
"CA-Ojp",2005,"ENF",28,NA,NA,NA,315,341,13.0231156724288,14.0348334344054,14.5679913699352,15.1430955327487,16.4499537023805
"CA-Ojp",2006,"ENF",28,NA,NA,NA,315,221,13.4093504814783,14.364606724083,14.9542106430975,15.5419607062448,16.6021059653363
"CA-Ojp",2007,"ENF",28,NA,NA,NA,337.5,448,13.8448951535955,14.7886338065526,15.3921899157679,15.9711948513467,17.231143261767
"CA-Ojp",2008,"ENF",28,NA,NA,NA,337.5,367,13.7391320084675,14.8635757792694,15.5287274500898,16.2053155923543,17.4875615178674
"CA-Ojp",2009,"ENF",28,NA,NA,NA,337.5,388,14.9380604415974,16.0364752276487,16.6551801277934,17.2614869558455,18.5325721375279
"CA-Ojp",2010,"ENF",28,NA,NA,NA,337.5,373,14.5738716155376,15.7425599289144,16.356771536271,16.947730962268,18.2758639118461
"CA-Qfo",2004,"ENF",24,NA,NA,NA,292.5,328,11.6386562216133,13.0462876565708,13.9930072390284,15.0122406563896,17.3000872225849
"CA-Qfo",2005,"ENF",24,NA,NA,NA,315,514,12.7515833627252,14.3449245729271,15.1398669771294,15.9093568689054,17.6596558743304
"CA-Qfo",2006,"ENF",24,NA,NA,NA,337.5,727,13.2017818635083,14.6127952711386,15.3216527424401,16.1629804589593,17.7234829560428
"CA-Qfo",2007,"ENF",24,NA,NA,NA,337.5,680,13.5101578314774,14.7779016249048,15.4842219093081,16.185319066105,17.658448602528
"CA-Qfo",2008,"ENF",24,14.1,NA,NA,315,438,15.0213950407733,16.4612754562993,17.3763551324341,18.2395612688338,19.9487377942145
"CA-Qfo",2009,"ENF",24,NA,NA,NA,315,284,15.7829080158994,17.2355589559469,18.0852854925484,18.7918142874359,20.2997079921263
"CA-Qfo",2010,"ENF",24,NA,NA,NA,337.5,412,14.6328684019109,15.9813357771268,16.6286053487657,17.4413078134845,18.9417948580127
"CA-TP1",2009,"ENF",5.8,3.81,3.884,3.884,247.5,522,2.99384895457577,3.11216299373697,3.17416962333604,3.23485358860958,3.36821114594571
"CA-TP1",2010,"ENF",6.4,5.03,NA,NA,247.5,702,4.22558613843343,4.38739834651275,4.46858583529317,4.54909017934154,4.72470754109298
"CA-TP1",2011,"ENF",7,5.07,5.322,4.818,247.5,446,4.01165292052649,4.21418649138313,4.32238372335101,4.43459482065287,4.64176534359173
"CA-TP1",2012,"ENF",8,5.79,6.126,5.454,247.5,383,4.02517515113424,4.18734516798714,4.27744443957032,4.36749989808719,4.55161781069062
"CA-TP1",2013,"ENF",8,NA,NA,NA,247.5,431,4.95146889795532,5.12413328268243,5.22990611017349,5.33394021253159,5.51764695830162
"CA-TP1",2014,"ENF",8.2,NA,NA,NA,247.5,200,5.80452770243296,6.02049920364373,6.1404454767153,6.25869373206557,6.52428750331961
"CA-TP3",2008,"ENF",20,13.8,NA,NA,225,688,16.924428120626,17.90995587402,18.5193800835596,19.1441781801568,20.3414900199588
"CA-TP3",2009,"ENF",20,14.5,NA,NA,247.5,869,16.8412469500953,17.8729878442448,18.470481643219,18.9802233909414,19.9986899564846
"CA-TP3",2010,"ENF",20,15.2,NA,NA,247.5,1111,16.7787788725178,17.7442456038945,18.3290086944992,18.9201093610414,20.2395682125431
"CA-TP3",2011,"ENF",20,15.7,NA,NA,225,1031,17.8791345327164,18.7508195473629,19.2632183281168,19.8240920648,20.7610244650237
"CA-TP3",2012,"ENF",20,16.2,NA,NA,225,829,18.0798695136656,18.9918235221663,19.5202211652991,20.0425410068014,20.7839619554338
"CA-TP3",2013,"ENF",20,NA,NA,NA,225,483,17.7776772044775,18.7282343265243,19.2953462927903,19.8458905613373,20.7259253570494
"CA-TP3",2014,"ENF",20,NA,NA,NA,225,705,18.2879705496412,19.2177691372028,19.7355141482277,20.2001598810715,20.9692137579598
"CA-TP3",2015,"ENF",20,NA,NA,NA,247.5,914,18.7282458924979,19.6161485352078,20.1085480156295,20.5262274032757,21.0090463505765
"CA-TP4",2003,"ENF",28,NA,NA,NA,247.5,685,26.2073458600446,27.3682088233512,28.1279443839378,28.7652976493309,29.7756417488247
"CA-TP4",2004,"ENF",28,20.3,NA,NA,247.5,545,26.2730964357685,27.5336304612846,28.1463312019218,28.7611792489307,29.5878205505705
"CA-TP4",2005,"ENF",28,20.6,NA,NA,247.5,381,25.878266705538,27.0729668695712,27.7421528523832,28.2416766403128,28.9871296899515
"CA-TP4",2006,"ENF",28,21.2,NA,NA,247.5,1132,25.4224355469142,26.7281249275951,27.4456856243262,28.2357961773295,29.4500268627138
"CA-TP4",2007,"ENF",28,21.8,NA,NA,247.5,879,25.5386021054177,27.0188198587791,27.7460009888995,28.4764456102799,29.6450078332322
"CA-TP4",2008,"ENF",28,22.2,NA,NA,247.5,812,25.8618748776569,27.2034020047239,27.9276651061049,28.6904067924884,29.7725636341281
"CA-TP4",2009,"ENF",28,22.5,NA,NA,247.5,1053,26.640645411723,27.8097111874217,28.4668857448455,29.1314900274852,29.9498906610531
"CA-TP4",2010,"ENF",28,22.7,NA,NA,247.5,1166,26.6604215157048,27.9067874778955,28.5527743533204,29.137603422963,29.9927232253576
"CA-TP4",2011,"ENF",28,22.9,NA,NA,270,1125,27.1251451435485,28.2758884259079,28.8252547535903,29.3636463044554,29.9158416475111
"CA-TP4",2012,"ENF",28,23.4,NA,NA,247.5,1049,27.4666132496688,28.4911946466208,28.9747403405732,29.4089566912786,29.9772856392129
"CA-TP4",2013,"ENF",28,NA,NA,NA,270,1047,27.2341957295625,28.3524072371848,28.8666965749758,29.3351617686987,30.0067088612348
"CA-TP4",2014,"ENF",28,NA,NA,NA,247.5,845,27.5955122050801,28.5889130505862,29.0824584993002,29.5480613707019,30.0027395120351
"CA-TP4",2015,"ENF",28,NA,NA,NA,270,789,28.0246317140498,28.8729528482507,29.331919463942,29.5669057087467,29.9793373129929
"CA-TPD",2012,"DBF",35.7,NA,NA,NA,270,479,17.3275602274889,18.5260789298245,19.1383965170386,19.8768327952507,21.2003037469467
"CA-TPD",2013,"DBF",35.7,NA,NA,NA,270,495,18.6344168931856,20.09476282348,20.8600584980953,21.545954468024,23.3553403541897
"CA-TPD",2014,"DBF",35.7,25.7,NA,NA,270,510,19.2491074529011,20.6798197403165,21.4626271048702,22.2237839821655,24.0061731153092
"CA-TPD",2015,"DBF",35.7,NA,NA,NA,247.5,420,20.8121389370261,22.0631535152799,22.8316851934832,23.6172105131806,25.23463450016
"US-Blo",2000,"ENF",8.5,5,6,4,67.5,274,6.7951717312553,7.20132392466562,7.40141799631617,7.63853560881746,8.02584243266993
"US-Blo",2002,"ENF",8.5,NA,NA,NA,67.5,239,7.29697451754893,7.66227341751011,7.8471601837607,8.00796952433848,8.35241175577131
"US-Blo",2003,"ENF",8.5,NA,NA,NA,90,424,7.23016798832931,7.62672228246463,7.81943821079763,8.02252846047701,8.34247105267316
"US-Blo",2004,"ENF",8.5,NA,NA,NA,90,413,7.46100154789247,7.84714219815815,8.02664667570516,8.18272710914981,8.4771917166933
"US-Blo",2005,"ENF",8.5,NA,NA,NA,90,257,7.08000682846774,7.51637846875549,7.73557951434519,7.95889455187273,8.3742281758384
"US-Bn1",2002,"ENF",9.5,4,NA,NA,202.5,1008,4.65603082928467,5.10977387581989,5.34556315795438,5.61418395913229,6.1962106863783
"US-Bn1",2003,"ENF",9.5,NA,NA,NA,202.5,909,4.62248564302345,5.05715390896772,5.30849990749315,5.57532180143701,6.11620261547549
"US-Bn1",2004,"ENF",9.5,NA,NA,NA,90,661,4.55853743343792,5.00715497091126,5.24429848549611,5.48906479161856,5.99227263160745
"US-Bn2",2002,"DBF",10,5,NA,NA,67.5,275,3.60705374915985,4.14303323673444,4.38939516316997,4.62915533059348,5.08519098504183
"US-Bn2",2003,"DBF",10,NA,NA,NA,90,197,4.1331665718813,4.53688306381555,4.81020048757082,5.1508872513532,6.00823560851928
"US-Bn2",2004,"DBF",10,NA,NA,NA,67.5,276,4.00876963646597,4.71504966321469,5.04218249059465,5.36203811981423,6.0224148822636
"US-CPk",2009,"ENF",17.7,NA,NA,NA,112.5,1396,16.8032285237439,17.082015918204,17.2236724907284,17.3662011393598,17.6351336159438
"US-CPk",2010,"ENF",17.7,12.5,16.2,8.7,112.5,1515,16.3356070589878,16.6597191995881,16.8213471519331,16.9855481084059,17.2704522737616
