"SITE_ID","YEAR","IGBP","EC_HEIGHT","HEIGHTC","HEIGHTC_UPPER","HEIGHTC_LOWER","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975","hc.hat.q025","hc.hat.q250","hc.hat.q500","hc.hat.q750","hc.hat.q975"
"CA-Man",2004,"ENF",30,NA,NA,NA,360,414,15.9433695492272,17.5460257784105,18.5371533380629,19.6861787691238,21.7270447806103,13.0511878305633,14.2563466149241,15.0016506066266,15.8656899848049,17.4003719438298
"CA-Man",2005,"ENF",30,NA,NA,NA,292.5,263,14.7243436999078,16.4516669411506,17.4781703089907,18.5770939827063,20.7930826494641,12.1345098281829,13.433415195228,14.2053209404538,15.0316850069356,16.6980549739673
"CA-Man",2006,"ENF",30,NA,NA,NA,315,211,16.9643112210575,18.5690357283969,19.5599181575902,20.5194228060403,22.8399642378433,13.8189113146903,15.0256253942809,15.7707450537974,16.4922693798869,18.2372605015549
"CA-Man",2007,"ENF",30,NA,NA,NA,315,296,15.316487015773,17.068107843002,18.1807122733269,19.2854778563417,21.6807807245047,12.5797873029906,13.8969638679737,14.733615533071,15.5643725742789,17.3655824907952
"CA-Man",2008,"ENF",30,10,NA,NA,292.5,243,15.8232526922489,17.622297910558,18.6829626899183,19.7563245789497,21.7820890242678,12.9608628546257,14.3137014165252,15.1112957183048,15.9184379399549,17.4417638858847
"CA-NS1",2002,"ENF",24,NA,NA,NA,292.5,650,19.3788018347149,20.7339715483403,21.4779267463967,22.2929604452096,23.739964690428,15.634549952484,16.6536048533017,17.2130411976546,17.8259268582151,18.9140391092255
"CA-NS1",2003,"ENF",24,NA,NA,NA,292.5,488,19.3675752974954,20.6708076157079,21.4317482253474,22.2401208078792,23.6255450563021,15.6261078675866,16.6061071012071,17.1783160649169,17.7861927268827,18.8279983072997
"CA-NS1",2004,"ENF",24,NA,NA,NA,270,770,19.7809699269776,21.2300589663956,21.9670235765277,22.6848941569196,24.0111058730677,15.9369706465507,17.0266506124568,17.5808302034951,18.12065154524,19.1179307312153
"CA-NS1",2005,"ENF",24,16,18,14,270,617,19.229475480534,20.4596221393729,21.1449395883702,21.9067332820036,23.5109055415923,15.5222601399835,16.4473007225838,16.9626428955936,17.535493357867,18.7417921604845
"CA-NS2",2002,"ENF",20,NA,NA,NA,315,751,15.0975515677619,16.4494424905698,17.1568439103062,17.9943595090503,19.5994411291102,12.4151531328086,13.4317424621059,13.9636912478409,14.5934827542702,15.8004653740034
"CA-NS2",2003,"ENF",20,NA,NA,NA,337.5,647,15.5257856661824,16.744448531623,17.4668925544394,18.1706040603305,19.753109832146,12.7371748340797,13.6535798813483,14.1968403413597,14.7260144009848,15.9160205279863
"CA-NS2",2004,"ENF",20,16,20,12,337.5,914,15.2048545944023,16.5272508831467,17.3305398044601,18.1345083110029,19.7646030219731,12.4958424177528,13.4902524944532,14.0943063659399,14.6988712691091,15.9246631292056
"CA-NS3",2002,"ENF",10,NA,NA,NA,315,761,7.31053280864265,7.83659131959701,8.11726832137363,8.43243633412362,9.0906468234589,6.55950306222705,6.95508635951813,7.16614868723363,7.40314742233276,7.89810581623929
"CA-NS3",2003,"ENF",10,NA,NA,NA,22.5,330,7.67420908393806,8.19378777330738,8.50704561889769,8.80265129928302,9.55119158764412,6.83297883941181,7.2236894673418,7.45925180286244,7.68154013640287,8.24442435794679
"CA-NS3",2004,"ENF",10,NA,NA,NA,337.5,957,7.44355892897107,7.95078609206641,8.26171823423833,8.55671301893092,9.26374034109712,6.65953549247875,7.04095807090799,7.27477153361769,7.49660048834873,8.02826796174439
"CA-NS3",2005,"ENF",10,4.5,7,2,22.5,654,7.30070939851587,7.87413629699383,8.19085410710103,8.53663723461984,9.20989650796374,6.55211609502155,6.98331927590686,7.22148342119504,7.48150398332483,7.98777869941681
"CA-NS4",2003,"ENF",10,NA,NA,NA,337.5,344,7.6510456016687,8.15870914280336,8.46371181094487,8.85560963039907,9.48758700112408,6.81556046008317,7.19731118426058,7.42666582568081,7.721363522596,8.19659524476928
"CA-NS4",2004,"ENF",10,NA,NA,NA,337.5,694,7.57795292463048,8.10109318179082,8.42212149298805,8.74010417418029,9.38862036265292,6.76059653194873,7.15398537285496,7.39539091087544,7.63450620867621,8.12217472242621
"CA-NS4",2005,"ENF",10,4.5,7,2,292.5,596,7.76902359416351,8.25469798633327,8.53952005040941,8.89126087315928,9.49258957937757,6.90427706157721,7.26949247671384,7.48367179118608,7.74817239626677,8.20035706281663
"CA-NS5",2002,"ENF",9,NA,NA,NA,292.5,865,6.8664233289592,7.34436415721575,7.63509633885351,7.93762325407996,8.53448709080087,6.22554345759545,6.58494341941483,6.80356699957942,7.03105993459052,7.47988712709336
"CA-NS5",2003,"ENF",9,NA,NA,NA,225,695,6.80415255788412,7.31925563660242,7.61716989092982,7.93247445413229,8.56475753380835,6.17871734142435,6.56606241821916,6.79008674361796,7.02718816136002,7.50264976928241
"CA-NS5",2004,"ENF",9,NA,NA,NA,247.5,650,7.12527469419684,7.6388532055951,7.90480006819144,8.17943028467754,8.72645632229572,6.42019343366605,6.80639207265052,7.00637769139704,7.21289298258822,7.62424335361919
"CA-NS5",2005,"ENF",9,3,5,1,247.5,694,6.9656442575793,7.51344480628696,7.81290383694464,8.10655990052745,8.6533115220597,6.30015519999006,6.7120879846579,6.93727394455473,7.15809621333785,7.56924023009863
"CA-Oas",1996,"DBF",39,21,NA,NA,292.5,376,22.9715538153254,24.541239611789,25.4578289390022,26.3696416109564,28.4354554542802,17.7946317416321,18.9730758666968,19.6612067717383,20.3457515951958,21.8966646458374
"CA-Oas",1997,"DBF",39,NA,NA,NA,292.5,380,23.2319653266688,24.7313577350583,25.6743079514257,26.6329855101737,28.6389245417004,17.9901361007423,19.115807352157,19.8237287369399,20.5434574491976,22.0494193890114
"CA-Oas",1998,"DBF",39,NA,NA,NA,315,234,23.1212992105874,24.7244037978106,25.5744771969882,26.5204076727171,28.7677776533856,17.9070533368964,19.1105866726337,19.7487806381977,20.4589394574682,22.1461560689277
"CA-Oas",1999,"DBF",39,NA,NA,NA,292.5,422,23.317026143081,24.9760031684538,25.8772566364059,26.8685584755541,28.8650804290642,18.0539956448625,19.2994753030031,19.9760927871488,20.7203142301546,22.2192062835689
"CA-Oas",2000,"DBF",39,NA,NA,NA,292.5,234,22.030701185455,23.6892632478933,24.5741999997708,25.5616105911158,27.5419557123316,17.0882851232705,18.3334532473237,18.9978209307501,19.739121013237,21.2258682839041
"CA-Oas",2001,"DBF",39,NA,NA,NA,292.5,384,25.4746397395579,27.4304014615502,28.5501023291542,29.5482164733724,31.6246315490162,19.6738275071729,21.1421187515102,21.9827359707208,22.7320717626658,24.2909437054462
"CA-Oas",2002,"DBF",39,NA,NA,NA,292.5,320,23.3242868041961,25.0006610752001,25.9278960477181,26.8309559767316,28.7350263673194,18.0594465978203,19.317987265975,20.0141104062749,20.6920840939548,22.1215679884724
"CA-Oas",2003,"DBF",39,22,NA,NA,292.5,382,22.9618538027663,24.4930247830981,25.3535313995514,26.2416700500845,28.0138164821144,17.7873494416718,18.9368785068559,19.5829052269952,20.2496767409641,21.5801185123587
"CA-Oas",2004,"DBF",39,NA,NA,NA,315,312,24.9796657541245,26.4415171296594,27.3968419969904,28.3496493414743,30.3556062051523,19.3022249950599,20.3997122559487,21.1169239297567,21.8322455692562,23.3382208965862
"CA-Oas",2005,"DBF",39,NA,NA,NA,292.5,525,25.203520928843,26.5824997331893,27.3860693855479,28.3002326521943,30.1777244160564,19.4702846259151,20.5055551712891,21.1088363744672,21.7951459106536,23.2046758585994
"CA-Oas",2006,"DBF",39,NA,NA,NA,292.5,451,24.6291620027885,26.1597151877906,27.0292958358798,27.9564290132596,29.8975554126485,19.0390837425204,20.1881489968714,20.8409880607907,21.5370347782275,22.9943385306863
"CA-Oas",2007,"DBF",39,NA,NA,NA,315,389,24.2129932765634,25.8047472684343,26.7244008669436,27.5578788168469,29.5509303423084,18.7266444049405,19.9216562630426,20.6120876746662,21.237822580115,22.7341092041149
"CA-Oas",2008,"DBF",39,NA,NA,NA,292.5,369,24.0579294264466,25.6881102559592,26.6218854851109,27.5408623305155,29.4182756221821,18.6102299711782,19.8340908391686,20.5351240876084,21.225047425755,22.6345184605744
"CA-Oas",2009,"DBF",39,NA,NA,NA,337.5,339,24.2092235555967,26.2416558786684,27.1318330300332,28.0788687091296,30.0118211892968,18.7238142808887,20.2496661017508,20.9179680234832,21.6289565759515,23.0801237454665
"CA-Oas",2010,"DBF",39,NA,NA,NA,315,397,24.1420501528159,25.629095600041,26.4733961318605,27.3058431180889,28.8960203122134,18.6733837411935,19.7897854917442,20.4236454678956,21.0486063757146,22.2424344503839
"CA-Obs",1999,"ENF",25,7.2,NA,NA,315,214,8.01348321774476,9.05614329956657,9.67074580759127,10.2450318697598,11.6602859338264,7.08810479544538,7.87215999944273,8.33432624442319,8.76617549565722,9.83041237712584
"CA-Obs",2000,"ENF",25,NA,NA,NA,315,351,9.0382535553792,9.89189131668959,10.4164529640815,10.9299047563514,12.2150992236331,7.85870734380469,8.50062232717551,8.89508001921296,9.2811833684729,10.2476185737606
"CA-Obs",2001,"ENF",25,NA,NA,NA,315,389,10.1884272380294,11.0988054469228,11.7127528442461,12.4727877089644,13.9601833890246,8.7236101794508,9.40819260926965,9.86986622682183,10.4413940922222,11.5598797268854
"CA-Obs",2002,"ENF",25,NA,NA,NA,315,455,9.69949329394379,10.5462424738029,11.0716953647607,11.6804430060807,13.0259822392053,8.35594365998316,8.99267859644398,9.38780648212182,9.84557000872014,10.8573830207524
"CA-Obs",2003,"ENF",25,NA,NA,NA,337.5,334,9.0246288811269,9.93749051645002,10.5520403651081,11.1566112897977,12.7381184516254,7.84846191776745,8.53491182429312,8.99703847070149,9.45166120725061,10.640916403655
"CA-Obs",2004,"ENF",25,NA,NA,NA,360,381,9.62644291605503,10.5195869819096,11.0732976798762,11.7061621466836,13.0764965863103,8.30101153978769,8.97263431020107,9.38901138439685,9.86491018140304,10.8953685899851
"CA-Obs",2005,"ENF",25,NA,NA,NA,315,347,9.20800842741053,10.0318903215339,10.6072951816545,11.2199158859663,12.6021233807297,7.98635890843303,8.60589819820611,9.03858875848405,9.49926473492778,10.5386513942692
