"SITE_ID","YEAR","IGBP","EC_HEIGHT","HEIGHTC","HEIGHTC_UPPER","HEIGHTC_LOWER","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975"
"US-Dk2",2006.5,"DBF",39.8,NA,NA,NA,225,790,17.2245055761592,17.9377004060655,18.3036944363411,18.6682755842336,19.4682095731024
"US-Dk2",2007.5,"DBF",39.8,NA,NA,NA,225,957,17.6575859442261,18.2581941948062,18.6207777627273,19.0211921197831,19.7926172952215
"US-GMF",1999.5,"MF",34,19,22,16,360,1318,20.541304372497,21.2539315561297,21.6796727495748,22.0805148300864,22.8591419707356
"US-GMF",2000.5,"MF",34,NA,NA,NA,360,1590,20.0628231693306,20.8268449195029,21.2063621652117,21.5706297202611,22.2889341307272
"US-GMF",2001.5,"MF",34,NA,NA,NA,360,1043,18.322642050876,18.9839634010006,19.3819896318898,19.7320277834033,20.462290556232
"US-Ha1",1992.5,"DBF",30,NA,NA,NA,292.5,503,18.5288746632906,19.3432614788467,19.7856927951862,20.1862852043339,20.9693885488855
"US-Ha1",1993.5,"DBF",30,NA,NA,NA,292.5,633,21.9271672964556,22.5697350827601,22.9465836362418,23.3518642993373,24.1088465135066
"US-Ha1",1994.5,"DBF",30,NA,NA,NA,292.5,748,19.6347828939314,20.2519176605214,20.6596096010651,21.0272861481525,21.8256479435083
"US-Ha1",1995.5,"DBF",30,NA,NA,NA,292.5,667,20.6329186619782,21.3573474389511,21.7547128023162,22.1202399544109,22.9813511484869
"US-Ha1",1996.5,"DBF",30,NA,NA,NA,292.5,613,20.5721618077522,21.2034207017168,21.5760928749947,21.9414506462239,22.7332589959677
"US-Ha1",1997.5,"DBF",30,NA,NA,NA,292.5,762,19.9857041677623,20.6313865635172,21.0159303992489,21.3961368115351,22.1752052030805
"US-Ha1",1998.5,"DBF",30,25,NA,NA,337.5,404,21.8006103174874,22.4627357921865,22.8520714989301,23.2180749200844,23.9431794209054
"US-Ha1",1999.5,"DBF",30,NA,NA,NA,292.5,740,21.8303746748775,22.5315122928492,22.8828175212596,23.2980811916629,24.0608457523223
"US-Ha1",2000.5,"DBF",30,NA,NA,NA,292.5,736,21.7622983513181,22.5665037852779,23.0250473141905,23.4377477449348,24.302228426261
"US-Ha1",2001.5,"DBF",30,NA,NA,NA,292.5,579,21.6314041928909,22.4122966293194,22.8306524871841,23.2233505545748,24.0046129080865
"US-Ha1",2002.5,"DBF",30,NA,NA,NA,292.5,645,21.464174935454,22.2566415190102,22.6622880288695,23.0568507829362,23.8380699098367
"US-Ha1",2003.5,"DBF",30,NA,NA,NA,292.5,730,22.0552756664732,22.7593908020261,23.1058075716795,23.488809717109,24.2605784750333
"US-Ha1",2004.5,"DBF",30,NA,NA,NA,337.5,663,21.1444199151411,21.854506927616,22.2715963209557,22.6350162332326,23.4150307697346
"US-Ha1",2005.5,"DBF",30,NA,NA,NA,292.5,662,22.0278416778047,22.7118632830457,23.1609975505826,23.5701010628974,24.3610673589038
"US-Ha1",2006.5,"DBF",30,NA,NA,NA,292.5,827,22.8624033544409,23.5766939292003,23.9343888315513,24.3580361161794,25.1793141222494
"US-Ha1",2007.5,"DBF",30,NA,NA,NA,292.5,358,22.908519458522,23.6904789797153,24.1355210888998,24.5862288647162,25.3685796688239
"US-Ha1",2008.5,"DBF",30,NA,NA,NA,292.5,591,23.154724623379,23.8095586387101,24.2090528727189,24.6146254494217,25.2932877429944
"US-Ha1",2009.5,"DBF",30,NA,NA,NA,292.5,684,22.7520071643472,23.4755412916366,23.9041990570029,24.2973285763507,24.9859565973588
"US-Ha1",2010.5,"DBF",30,NA,NA,NA,292.5,747,23.4428091834264,24.2427389434727,24.6542715291502,25.0611950162881,25.9125683424774
"US-Ha1",2011.5,"DBF",30,NA,NA,NA,292.5,681,23.4203927414936,24.2258701154859,24.6410301060039,25.0392911462118,25.8666423608659
"US-Ha1",2012.5,"DBF",30,NA,NA,NA,292.5,805,23.1278603123879,23.9501399678297,24.3104694618133,24.715878066729,25.5196571881216
"US-Ha1",2013.5,"DBF",30,NA,NA,NA,292.5,548,24.3098278283806,25.1743838801716,25.6312012438292,26.0586277177573,26.7869996107457
"US-Ha1",2014.5,"DBF",30,NA,NA,NA,292.5,644,23.9330472366184,24.6751759943772,25.0485081037401,25.4565949694555,26.2417526602862
"US-MMS",1999.5,"DBF",46,27,NA,NA,202.5,175,11.0735028126425,12.1536276744611,12.5935582393419,13.1172365409467,14.0518838411214
"US-MMS",2000.5,"DBF",46,NA,NA,NA,225,260,10.9969775044573,11.685578027211,12.061371275935,12.4969909226096,13.3220913564399
"US-MMS",2001.5,"DBF",46,NA,NA,NA,225,531,10.3521229117668,10.9256041016961,11.3009013388213,11.666928116673,12.4679208959383
"US-MMS",2002.5,"DBF",46,NA,NA,NA,225,450,10.4270768867669,11.3402639919463,11.7909668914762,12.2732313307699,13.153541205581
"US-MMS",2003.5,"DBF",46,NA,NA,NA,225,510,10.5801537461184,11.1790064858639,11.5728289060768,12.0040264642578,12.8476246440168
"US-MMS",2004.5,"DBF",46,NA,NA,NA,202.5,428,10.7859932908726,11.4422008010121,11.8365386702413,12.2172928240832,13.0915896558362
"US-MMS",2005.5,"DBF",46,NA,NA,NA,202.5,477,10.5553654927114,11.1770264207326,11.5481115015214,11.9393628696627,12.690554879171
"US-MMS",2006.5,"DBF",46,NA,NA,NA,202.5,464,10.1175111984346,10.8819820677636,11.2538321415914,11.6787233734132,12.4296949975351
"US-MMS",2008.5,"DBF",46,NA,NA,NA,202.5,386,10.6749429441943,11.2708561422848,11.57886598464,11.926649029901,12.705599975307
"US-MMS",2009.5,"DBF",46,NA,NA,NA,202.5,420,11.2952395153268,12.0543792921967,12.4829153950303,12.8702619716311,13.7608815528858
"US-MMS",2010.5,"DBF",46,NA,NA,NA,202.5,466,10.7659904997311,11.5221155711902,11.9478191899888,12.3821686282328,13.1159735432969
"US-MMS",2011.5,"DBF",46,NA,NA,NA,202.5,515,9.98218994702047,10.5824710860501,10.9697513812354,11.3375873449809,11.991511599771
"US-MMS",2012.5,"DBF",46,33.2,NA,NA,202.5,468,10.3072752244638,11.096113293991,11.4458206484698,11.771490942224,12.4162160948039
"US-MMS",2013.5,"DBF",46,33.6,NA,NA,225,484,10.254218199283,10.9972614833097,11.3608157530594,11.7034694395371,12.4623036332218
"US-MMS",2014.5,"DBF",46,34,NA,NA,202.5,400,9.77300701548706,10.4322895338284,10.7788071639246,11.1656789096794,11.9521711755406
"US-Oho",2004.5,"DBF",32,24,NA,NA,45,1148,19.7815204760235,20.6079236946784,20.9930287626372,21.4118933391178,22.1872921165995
"US-Oho",2005.5,"DBF",32,NA,NA,NA,22.5,1508,19.7799120918335,20.4812964490069,20.8692509535765,21.2560323417043,22.0009164142908
"US-Oho",2006.5,"DBF",32,NA,NA,NA,45,1424,20.6263479080202,21.3397817305774,21.71454513725,22.1197698564468,22.9428749066435
"US-Oho",2007.5,"DBF",32,NA,NA,NA,45,1042,21.0223639405735,21.7228386713971,22.1397035898998,22.572966623681,23.4367096108492
"US-Oho",2008.5,"DBF",32,NA,NA,NA,45,888,20.5392952007918,21.2209495632426,21.5792376921724,21.9606943390556,22.761185361439
"US-Oho",2009.5,"DBF",32,NA,NA,NA,67.5,766,19.6271570004633,20.4309357130338,20.8631693661965,21.2704140717063,22.0566192259417
"US-Oho",2010.5,"DBF",32,NA,NA,NA,67.5,1294,19.7452677062119,20.4389464489406,20.7891953003561,21.1780320195621,21.9337262924354
"US-Oho",2011.5,"DBF",32,NA,NA,NA,45,1803,19.9942996619415,20.6517723853617,21.0137604233409,21.3790756829824,22.1081319497112
"US-Oho",2012.5,"DBF",32,24.5,NA,NA,45,1744,20.7383977546062,21.4357947282195,21.8423432723957,22.1889384130391,22.9322142854652
"US-Slt",2005.5,"DBF",18.5,9.5,NA,NA,292.5,1519,10.9520400351095,11.315842681116,11.5220004322431,11.759017910032,12.1768153984147
"US-Slt",2006.5,"DBF",18.5,NA,NA,NA,292.5,1461,11.3667017144119,11.7392963773451,11.9514512067263,12.1883060260691,12.6698233343016
"US-Slt",2007.5,"DBF",18.5,NA,NA,NA,292.5,1151,11.5418522424032,11.9436611495183,12.1746266897853,12.3899499465676,12.8175313108815
"US-Slt",2008.5,"DBF",18.5,NA,NA,NA,292.5,1475,11.0787499712155,11.4716948486521,11.6914752354806,11.9072543679123,12.3247544311997
"US-Slt",2009.5,"DBF",18.5,NA,NA,NA,292.5,1961,10.7676145935772,11.17915119796,11.4092589868901,11.6394810512781,12.1005892206858
"US-Slt",2010.5,"DBF",18.5,NA,NA,NA,292.5,1914,10.6605238142045,11.0436524193883,11.2583343426161,11.4863470935151,11.8978905297418
"US-Slt",2011.5,"DBF",18.5,NA,NA,NA,292.5,1611,10.7364578971709,11.1592724469349,11.3754568821256,11.6077068486806,12.0668164051744
"US-Slt",2012.5,"DBF",18.5,NA,NA,NA,292.5,1646,10.9360359055077,11.3625595804316,11.6159840760364,11.8597468774241,12.3641872731821
"US-Slt",2013.5,"DBF",18.5,NA,NA,NA,292.5,1422,10.7437336482242,11.1698491518562,11.3928741392729,11.6353856912012,12.1023994812379
"US-Syv",2001.5,"MF",36,NA,NA,NA,247.5,1491,12.9106151429424,13.425023984242,13.6944432345388,13.965887267185,14.6185061066744
"US-Syv",2002.5,"MF",36,NA,NA,NA,247.5,1314,13.1817468080979,13.7505382701221,14.0274394147645,14.3232596098242,14.9744473400092
"US-Syv",2003.5,"MF",36,NA,NA,NA,247.5,1227,13.3786538081137,13.9437618958753,14.2301136063963,14.5535199863273,15.2362788441814
"US-Syv",2004.5,"MF",36,NA,NA,NA,247.5,1482,13.0171354426358,13.5592305842572,13.8568845803532,14.1897741202195,14.8209779015317
"US-Syv",2005.5,"MF",36,NA,NA,NA,247.5,1335,12.5670245215646,13.0420991693147,13.3383193108678,13.621569495364,14.2199774525288
"US-Syv",2006.5,"MF",36,NA,NA,NA,225,1491,12.9065908958501,13.4081138371821,13.7325134079058,14.0491678353906,14.7115955920434
"US-Syv",2007.5,"MF",36,NA,NA,NA,247.5,1539,12.7767440437401,13.2345847130448,13.5191401076069,13.7973642193197,14.350363656739
"US-Syv",2012.5,"MF",36,NA,NA,NA,225,736,10.8066928292722,11.2947873823899,11.5944683468521,11.8925690802373,12.6141288897296
"US-Syv",2013.5,"MF",36,21.2,28.3,NA,225,1281,12.912288212118,13.4856544751095,13.7713958771278,14.09376332175,14.7087403772652
"US-Syv",2014.5,"MF",36,NA,NA,NA,225,846,13.608611410174,14.1887217562679,14.5482049716194,14.8727208381171,15.5965422016776
"US-Ton",2001.5,"WSA",23,NA,NA,NA,315,27,4.49369152430068,5.3325466044923,5.92942718062842,6.32635397632778,6.98700565663175
"US-Ton",2002.5,"WSA",23,8.4,NA,NA,315,65,5.50888166605408,6.66523215284047,7.42875505772241,7.79281330757574,8.50315032590563
"US-Ton",2003.5,"WSA",23,NA,NA,NA,315,108,5.55679761848153,6.51442472992142,7.03575955145823,7.50511121354598,8.39192225677942
"US-Ton",2004.5,"WSA",23,NA,NA,NA,315,67,4.86970580972944,5.77335645934646,6.47928230798663,6.96494783833127,7.72889426507289
"US-Ton",2005.5,"WSA",23,NA,NA,NA,292.5,72,5.71619123786915,6.52888243888718,7.00761499568692,7.54963115789362,8.28772422271536
"US-Ton",2006.5,"WSA",23,NA,NA,NA,292.5,66,5.7563196974157,6.69395480797127,7.11976786066165,7.40719302548957,7.80910503549711
"US-Ton",2007.5,"WSA",23,NA,NA,NA,315,108,5.73321210660054,6.33390768224173,6.59571079569111,6.92307560949581,7.57835269381367
"US-Ton",2008.5,"WSA",23,11.9,NA,NA,292.5,60,5.53071209855239,6.18125819967799,6.4944719137819,6.80377017784833,7.52898736119001
"US-Ton",2009.5,"WSA",23,NA,NA,NA,315,84,6.00945574823907,6.48350906675226,6.71647165416478,6.99677023046701,7.64497017065604
"US-Ton",2010.5,"WSA",23,NA,NA,NA,315,62,4.85713611862635,5.45342026755811,6.59269201573578,7.05666382063364,8.11020796205565
"US-Ton",2011.5,"WSA",23,NA,NA,NA,315,82,6.51790369455026,6.97551639686866,7.39167794901,8.0124227941619,8.85734971500989
"US-Ton",2012.5,"WSA",23,NA,NA,NA,315,71,5.42618236573773,6.42406166490363,6.9279828127811,7.38118283407402,8.09609376889077
"US-Ton",2013.5,"WSA",23,NA,NA,NA,315,73,6.47706076652429,7.62987415385191,8.1994373890834,8.60507936633275,9.30482120016868
"US-Ton",2014.5,"WSA",23,NA,NA,NA,292.5,89,5.95657048174114,6.80649313769632,7.18203698220817,7.62214860377629,8.53128171589031
"US-UMB",2000.5,"DBF",46,21,NA,NA,315,411,11.3506015383075,11.9790318987772,12.287279187766,12.5823525084298,13.2740323821432
"US-UMB",2001.5,"DBF",46,NA,NA,NA,315,386,10.3458175944946,10.9811097908131,11.3109799550949,11.6609379548511,12.4107167175711
"US-UMB",2002.5,"DBF",46,NA,NA,NA,315,402,10.2661107534694,10.8504885283929,11.1914206516091,11.5229901289319,12.1902101076037
"US-UMB",2003.5,"DBF",46,NA,NA,NA,315,532,8.88618118371921,9.43913601028018,9.73953104538607,10.0572513839541,10.6501522780397
"US-UMB",2004.5,"DBF",46,NA,NA,NA,315,354,8.21831038760056,8.7469488616556,9.03034434198787,9.29114043984647,9.78765623246532
"US-UMB",2006.5,"DBF",46,NA,NA,NA,292.5,318,8.81897701750937,9.40724679115931,9.72090607363572,10.0198635763065,10.6078859611724
"US-UMB",2007.5,"DBF",46,NA,NA,NA,292.5,282,9.45294833115406,9.99384244757914,10.3189503668741,10.6493984278112,11.4333943568899
"US-UMB",2008.5,"DBF",46,NA,NA,NA,292.5,352,9.88997244790552,10.4315221158604,10.7306493380498,11.0590548559816,11.6604848002089
"US-UMB",2009.5,"DBF",46,22,NA,NA,292.5,334,10.2591944991679,10.8539115622992,11.1651765787633,11.5072801859233,12.2257835388506
"US-UMB",2010.5,"DBF",46,NA,NA,NA,292.5,359,10.7374573500569,11.3064154997162,11.6083107846734,11.9471799988107,12.6231324559419
"US-UMB",2011.5,"DBF",46,NA,NA,NA,292.5,264,11.1493291632945,11.6557661391533,11.9476691503592,12.2481252713195,12.9287303472714
"US-UMB",2012.5,"DBF",46,NA,NA,NA,292.5,265,11.0176706650548,11.6757926645111,12.0322975755511,12.4334794312119,13.140057157999
"US-UMB",2013.5,"DBF",46,23,NA,NA,292.5,240,10.1038287388359,10.6790838321631,10.9874036078615,11.3396754759468,12.1390203002917
"US-UMd",2007.5,"DBF",34,NA,NA,NA,337.5,1176,18.2393396907251,18.9605688515816,19.3234430505542,19.6799848640298,20.4162993544282
"US-UMd",2008.5,"DBF",34,NA,NA,NA,337.5,1461,17.965483258138,18.6624269079913,19.0449846402492,19.4586793207495,20.1966548104446
"US-UMd",2009.5,"DBF",34,NA,NA,NA,337.5,1338,18.2541443040572,18.9158525343424,19.2882516306516,19.658250797127,20.4632719043419
"US-UMd",2010.5,"DBF",34,NA,NA,NA,337.5,1286,18.2191340861441,18.9786381969709,19.3084798825365,19.689831193739,20.3958851519535
"US-UMd",2011.5,"DBF",34,NA,NA,NA,337.5,1017,17.8031923139359,18.5340823202879,18.9445609286644,19.3525815645305,20.0117062522821
"US-UMd",2012.5,"DBF",34,NA,NA,NA,337.5,1079,17.117491806548,17.8218977938886,18.1796854394954,18.5325736501694,19.3538575582145
"US-UMd",2013.5,"DBF",34,23,NA,NA,337.5,1133,16.9217277295751,17.5536502865634,17.9294414092614,18.322424580259,19.1311941517689
"US-WBW",1995.5,"DBF",36.9,NA,NA,NA,270,629,11.0885883594541,11.6483647626447,11.9803386672681,12.3269593030872,13.0899473348492
"US-WBW",1996.5,"DBF",36.9,NA,NA,NA,247.5,541,13.1208329707308,13.951549117642,14.46192408456,14.9623483545476,15.8771214022639
"US-WBW",1997.5,"DBF",36.9,NA,NA,NA,247.5,554,12.6108273558645,13.2996845968149,13.676746282336,14.0945715792178,14.8491791090096
"US-WBW",1998.5,"DBF",36.9,25,NA,NA,247.5,475,13.5047657001589,14.216757591653,14.6198407989983,15.0559922654273,15.9015819871857
"US-WCr",1999.5,"DBF",29.6,17.9,25.7,NA,247.5,1332,14.8552794289371,15.4336296458666,15.7698884784943,16.0793747883755,16.7991807913289
"US-WCr",2000.5,"DBF",29.6,NA,NA,NA,247.5,1681,14.5838776181723,15.1004944007284,15.4151944611855,15.772896231122,16.4459349912974
"US-WCr",2001.5,"DBF",29.6,NA,NA,NA,247.5,1216,14.0146784192892,14.5684295033224,14.9012128788376,15.2570213337219,15.8957740625984
"US-WCr",2002.5,"DBF",29.6,NA,NA,NA,247.5,1534,14.7309494988412,15.2618939045782,15.6275627948817,15.9438873464295,16.621040797312
"US-WCr",2003.5,"DBF",29.6,NA,NA,NA,247.5,765,14.5112981519268,15.0914265849253,15.4291544753183,15.8167813628535,16.5558596324937
"US-WCr",2004.5,"DBF",29.6,NA,NA,NA,247.5,1491,14.9078259956965,15.4579122330533,15.7747855097163,16.1064518447278,16.7936398925114
"US-WCr",2005.5,"DBF",29.6,NA,NA,NA,247.5,1307,15.5483932087529,16.2538290448652,16.5623190808599,16.9064449892235,17.5969556252037
"US-WCr",2011.5,"DBF",29.6,NA,NA,NA,247.5,1393,16.1733703609032,16.7326287691915,17.0749454960534,17.3854636388503,18.0652077765433
"US-WCr",2012.5,"DBF",29.6,NA,NA,NA,247.5,1166,16.1945033189184,16.7331511812305,17.0854177525844,17.4234680833025,18.0800743768639
"US-WCr",2013.5,"DBF",29.6,18.4,28.3,NA,247.5,1786,14.8854516379943,15.3821006425944,15.6804065920513,15.976819436222,16.7004637448663
"US-WCr",2014.5,"DBF",29.6,NA,NA,NA,247.5,1639,14.0358203418915,14.6328291737874,14.9741083478238,15.2735777618408,15.9409627046982
"US-Wi3",2002.5,"DBF",26,NA,NA,NA,292.5,1274,23.00783427151,23.5815459944502,23.9200916958368,24.2145361399909,24.8108074541597
"US-Wi3",2003.5,"DBF",26,21,NA,NA,315,933,23.5217077891048,24.0505140334158,24.3428719888166,24.605655518219,25.0571660623192
