"SITE_ID","YEAR","DOY","VEG_CROP","EC_HEIGHT","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975","hc.hat1.q025","hc.hat1.q250","hc.hat1.q500","hc.hat1.q750","hc.hat1.q975","hc.hat2.q025","hc.hat2.q250","hc.hat2.q500","hc.hat2.q750","hc.hat2.q975"
"CA-ER1",2012,130,"hay",1.92,315,118,0.119937018929904,0.130859661960224,0.13527801693731,0.140024152404457,0.150080617767994,0.341876024299446,0.370775640885317,0.382465921747157,0.395023458863807,0.421631303907224,0.376994602914971,0.409138423663328,0.422141028435068,0.436108245644302,0.465703025873801
"CA-ER1",2012,137,"hay",1.92,315,34,0.141144063871819,0.154672358435384,0.161132681205346,0.175054335020189,0.205498994566079,0.397986570624125,0.433780336369512,0.450873346784171,0.487707879998648,0.568259719468387,0.439403989482217,0.479215880640347,0.498227712897224,0.539197205675006,0.628791608464819
"CA-ER1",2012,144,"hay",1.92,315,45,0.213942112814931,0.233924106023843,0.246207265847316,0.258683379723456,0.282338665745007,0.590598898685696,0.643468148441094,0.675967481100409,0.708977340206971,0.7715655520852,0.653638532308704,0.712442761845384,0.748590394473596,0.785305864068046,0.85492008395211
"CA-ER1",2012,151,"hay",1.92,315,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2012,158,"hay",2,315,34,0.0971503387130066,0.119771702396625,0.126123636383649,0.133117327232546,0.150944032941767,0.281586008439256,0.341438622434917,0.358244852968514,0.376749072459364,0.423915766322338,0.30993656922213,0.376508099328093,0.395200958457291,0.415782418859534,0.468243936759577
"CA-ER1",2012,165,"hay",2,315,40,0.0802387172816693,0.090592756322219,0.0968743348899436,0.103365604890049,0.117617616747526,0.236840485413889,0.264235664177528,0.28085574520163,0.298030637179486,0.335739246452446,0.260168017201891,0.290638515415287,0.3091243283213,0.328227233976404,0.37016892457075
"CA-ER1",2012,172,"hay",2,315,108,0.0534025436548263,0.0592124092335018,0.062613175203739,0.0674565744572755,0.0900871165370549,0.165836139094525,0.181208140831933,0.190206039267808,0.20302092125296,0.262897819858965,0.181192887076472,0.198290514199742,0.20829849591726,0.222551946935136,0.289150487785671
"CA-ER1",2012,179,"hay",2,315,154,0.088479746868083,0.0953944313906482,0.100369831311941,0.105798198348664,0.114777592679284,0.258644969425594,0.27694015045089,0.290104285696143,0.304466901558732,0.328224983975957,0.284420222192228,0.304769177953923,0.319411088595652,0.33538601851878,0.361811128356303
"CA-ER1",2012,186,"hay",2,315,115,0.103801834198839,0.114662393582269,0.119687264001621,0.124602328156022,0.134154821657919,0.299184832160732,0.327920185061854,0.341215211559549,0.354219707738985,0.379494121530366,0.329510996218563,0.361472113420582,0.376259608864224,0.390723959727579,0.418835620794638
"CA-ER1",2012,193,"hay",2,315,38,0.095156731667101,0.111258959011307,0.120180906040064,0.129661747994325,0.147164570409561,0.276311233909902,0.318915225923036,0.34252131170418,0.367606146631844,0.413915895615382,0.304069660695653,0.351456278381928,0.377712328792313,0.405613129310586,0.457121503679677
"CA-ER1",2012,200,"hay",2,315,72,0.0648683112729298,0.0722474708959968,0.0782049239322859,0.0867033838575687,0.108808574921836,0.196172778963289,0.215696888946615,0.231459384168621,0.253944988864233,0.312431890298384,0.21493504802008,0.236650889464221,0.254182845968124,0.279192632676075,0.344245138484933
"CA-ER1",2012,207,"hay",2,315,105,0.0779343594884357,0.0942555305801016,0.103912611390061,0.11055239497173,0.122838735498325,0.230743512683364,0.273926795838571,0.299477931399066,0.317045767241612,0.349553515547257,0.253386612404521,0.301417551117566,0.329836998099955,0.349376958589791,0.38553395158534
"CA-ER1",2012,214,"hay",2,315,47,0.0731587500252262,0.0811074956608554,0.0877913212499351,0.103873483993348,0.121848724107757,0.218107991952026,0.239139138037332,0.256823502189401,0.299374406385946,0.346934099209688,0.239332657320257,0.262724711255985,0.282394281254041,0.329721851608139,0.38262048562395
"CA-ER1",2012,221,"hay",2.05,315,71,0.0821746676769631,0.105064513563901,0.114175394180682,0.126101969918267,0.146746479569415,0.241962709402895,0.30252568559885,0.326631660302384,0.358187526867078,0.412809692204289,0.26586525021695,0.333226886141958,0.360038941849771,0.395137197060205,0.455891120430413
"CA-ER1",2012,228,"hay",2.05,315,75,0.101316998158733,0.116060182463718,0.123802737406808,0.129946176570384,0.14045486275757,0.292610342026937,0.331618517290576,0.352104114835899,0.368358700457083,0.396163051545723,0.322198469017913,0.365585611877376,0.388370875254945,0.406450163088874,0.437375766366759
"CA-ER1",2012,235,"hay",2.05,315,44,0.111451094805154,0.119966508020418,0.126510260205825,0.136334324352864,0.16289184971255,0.319423587384561,0.341954047851709,0.359267799538572,0.385260747067513,0.455527833361002,0.352021707326152,0.377081385210876,0.396338738644976,0.425249594386231,0.503404701379293
"CA-ER1",2012,242,"hay",2.05,315,64,0.0556214717668859,0.0800797333270857,0.0853016151828966,0.0894345743392884,0.0963662172135564,0.171707078160475,0.236419838568797,0.250236126720917,0.26117129457848,0.27951134476784,0.187722884192513,0.259700149514207,0.275067422240812,0.287230146767702,0.307629008602114
"CA-ER1",2012,249,"hay",2.05,315,35,0.103570952483731,0.113843680442154,0.127242972787005,0.153479846632233,0.228700681760982,0.298573955010872,0.325753997283175,0.361206443198809,0.430625135399423,0.629647779319537,0.328831543411775,0.359062754408561,0.39849500996174,0.475706484101947,0.697070950029146
"CA-ER1",2012,256,"hay",2.05,315,81,0.0824298967696712,0.0924795781975271,0.0975350827851702,0.104012487678434,0.120186624725717,0.242638005931432,0.269227901734946,0.282603981482809,0.299742188541955,0.342536442457999,0.266616353972973,0.296191170022384,0.31106881756672,0.330130920138929,0.377729158089584
"CA-ER1",2012,263,"hay",2.05,315,48,0.0406198810189929,0.0487760633007807,0.0531028584684152,0.0607455334988016,0.0764291306515241,0.132015199593282,0.153595190818284,0.165043218648465,0.185264549461481,0.226760911023675,0.143575287076877,0.167577798239144,0.180310955213809,0.202802285886499,0.248956933087469
"CA-ER1",2012,270,"hay",2.05,315,60,0.0687386803838725,0.0789738359583686,0.0836742783488374,0.0903819453080024,0.107070722489867,0.206413174354913,0.233493805936353,0.245930446270698,0.263677890984169,0.307833802745097,0.226325006529827,0.25644564722136,0.270278396054935,0.290018127892418,0.339130880250435
"CA-ER1",2012,277,"hay",2.05,315,100,0.0315107654990503,0.0354488264024825,0.0380674185990593,0.0421133798869063,0.0607146266655286,0.107913895061769,0.118333392420153,0.125261780564466,0.135966765577295,0.18518277478213,0.116768425803802,0.128357591853141,0.136063744837007,0.147970446725034,0.202711331370649
"CA-ER1",2012,284,"hay",2.05,315,72,0.0371681990899453,0.0444696694698295,0.0575889834663676,0.0642526773230438,0.0774969627041314,0.122882585440374,0.142201141755545,0.176912808457198,0.194543907172866,0.229586228743278,0.133417466767299,0.154904679563592,0.193512997740386,0.213123322847262,0.252099414444141
"CA-ER1",2012,291,"hay",2.05,315,59,0.0302314354053882,0.0432600729798102,0.0506758940329727,0.058210960990797,0.0690831084124601,0.104528986382526,0.139000737358172,0.158621847790044,0.178558464360366,0.207324477410408,0.113003535099738,0.151345005165638,0.173168736104483,0.195343391171653,0.227338610360044
"CA-ER1",2012,298,"hay",2.05,315,77,0.0557686888401824,0.0630841683216488,0.0658578302863317,0.0698311816569372,0.0783298944520228,0.172096591665709,0.191452213887302,0.19879089254737,0.209303762999393,0.231790036749219,0.188156123583566,0.209684563219266,0.217847064983886,0.229540085974542,0.254550616843186
"CA-ER1",2012,305,"hay",2.05,315,202,0.058181710841673,0.061998026229349,0.0638707900753381,0.0655668180074388,0.0700016579079776,0.178481073009901,0.188578450647204,0.193533492843011,0.198020919267236,0.209754816675539,0.195257312047058,0.20648819795994,0.2119994817401,0.216990656282957,0.230041773893857
"CA-ER1",2012,312,"hay",2.05,315,72,0.0627500915153349,0.0843821973531128,0.100103796446808,0.113270275141614,0.169169166763779,0.190568298557843,0.247803489978216,0.289400398772483,0.324236855938547,0.472136639074499,0.208701421597908,0.272361703319908,0.31862818495283,0.357375302283141,0.521877973234392
"CA-ER1",2012,319,"hay",2.05,315,38,0.0232643818625984,0.0318505762808251,0.0412766294214993,0.0533492077573214,0.0713984995136959,0.0860952450654333,0.108812981599503,0.133752853838058,0.165695020595652,0.213450642559842,0.0925004645881426,0.11776844171821,0.145508006370947,0.181035926941083,0.234152484649799
"CA-ER1",2012,326,"hay",2.05,315,46,0.0251036822545599,0.0280151048539314,0.0296821315704989,0.0313158900774495,0.0358750115516033,0.0909617481605519,0.0986649200583899,0.103075613771759,0.107398284970819,0.119461012115313,0.097913270072811,0.106481182243623,0.111387010238855,0.116194934515767,0.129611795529021
"CA-ER1",2012,333,"hay",2.05,315,85,0.0110668177932924,0.0164874572909565,0.0179061659399673,0.0190215580287715,0.0240629182224655,0.0538223854740292,0.0681645554687701,0.0719182381525,0.0748693923392544,0.0882080482181111,0.0566047283710004,0.0725569172204123,0.076731979646362,0.0800144235811433,0.0948504461394356
"CA-ER1",2012,340,"hay",2.05,315,65,0.0438869114920082,0.0499891565446631,0.0536411464164205,0.0577080945150539,0.0669209241771812,0.140659254679803,0.156804847083146,0.166467444933895,0.177227957787688,0.201603673827052,0.153189703808479,0.171147763097847,0.181895061850239,0.193863525006314,0.220975602588867
"CA-ER1",2012,347,"hay",2.05,315,70,0.0302641033082847,0.0390257008478007,0.0427352861021675,0.0468200671439212,0.059869211257873,0.104615420578512,0.127797246521999,0.137612232807481,0.148419928858357,0.182945936951834,0.113099672198792,0.138883836342733,0.149800630303326,0.161821573333135,0.200223391295509
"CA-ER1",2012,354,"hay",2.05,315,50,0.0598105856956612,0.0710733998701208,0.0756104669390922,0.0792448183856341,0.0864492933169677,0.182790822821916,0.212590479408355,0.224594854022968,0.234210783340791,0.253272704767694,0.200050864411881,0.233195761571015,0.246547719534253,0.257243110852077,0.278444879520702
"CA-ER1",2012,361,"hay",2.05,315,99,0.0333093191526238,0.0398690963492482,0.044801387369586,0.0515307028783488,0.0647264728768267,0.112672588617267,0.130028739994268,0.143078815784718,0.160883539197244,0.195797496602312,0.122061319299111,0.141365832114566,0.155880879250719,0.175684319761626,0.214517637328646
"CA-ER1",2013,4,"hay",2.05,315,123,0.00622488048120977,0.00822049276946086,0.00893665180755292,0.010103935600014,0.0124970325266687,0.0410113715588457,0.0462914516479247,0.0481862972048028,0.0512747487778684,0.057606511469478,0.0423555796436887,0.0482283893197623,0.0503359458593147,0.0537710998676601,0.0608136516044792
"CA-ER1",2013,11,"hay",2.05,315,48,0.0217180713270681,0.03078141215795,0.0371068221960984,0.0404316640653907,0.0557675370697538,0.0820039476133906,0.105984139428914,0.122720191714379,0.131517206774239,0.172093544260087,0.0879498875403155,0.114622040263831,0.133236843096963,0.143021390734975,0.188152734083232
"CA-ER1",2013,18,"hay",2.05,315,118,0.00675243761274759,0.00960891415474039,0.0105850634811882,0.011474385175141,0.0168539163324795,0.042407205770974,0.049964998937058,0.0525477384064878,0.0549007454493242,0.0691341491618941,0.0439081069782904,0.0523143205369343,0.0551869923697379,0.0578041425447175,0.0736353552605125
"CA-ER1",2013,25,"hay",2.05,315,34,0.00461295536548806,0.00610770809138543,0.00814006350568832,0.0115649656403326,0.0165050812232264,0.0367464681210806,0.0407013516185278,0.0460786483109615,0.0551404072882163,0.0682111856556144,0.0376119080034359,0.0420107575814172,0.0479916971720422,0.0580707082677152,0.0726087820042558
"CA-ER1",2013,32,"hay",2.05,315,45,0.00374230105651746,0.00749016164523047,0.00916659761162469,0.0119781796455092,0.0148650837352092,0.0344428520788606,0.0443591089528098,0.048794698079459,0.0562337073516136,0.0638720070819005,0.035049693348645,0.0460791262999014,0.0510126444099679,0.0592867396692941,0.0677824972729642
"CA-ER1",2013,39,"hay",2.05,315,27,0.00130095419911346,0.00248251122003668,0.00310476563999604,0.00403813746853248,0.00558491403139898,0.0279834275662909,0.0311096438844695,0.0327560324101927,0.0352255892657888,0.039318119753764,0.0278651487699086,0.031342306906368,0.0331735152027047,0.0359202988030439,0.0404722473045673
"CA-ER1",2013,46,"hay",2.05,315,39,0.0014968167572778,0.00216497943249185,0.00246104937055554,0.00278525132257203,0.00536510654036188,0.0285016494672324,0.0302695041043449,0.0310528591649188,0.031910647164001,0.0387365432803737,0.0284415450636878,0.0304078549763348,0.0312791476654466,0.0322332289627075,0.0398253844004671
"CA-ER1",2013,53,"hay",2.05,315,41,0.00169812769918238,0.0022161730645765,0.00262847092843903,0.00301711364083416,0.00439058694458399,0.0290342869451243,0.0304049545017238,0.0314958305975301,0.0325241188374675,0.036158115825112,0.0290339751937672,0.0305585107222581,0.0317718460472466,0.0329155675483253,0.0369575086385758
"CA-ER1",2013,60,"hay",2.05,315,96,0.000431028220541425,0.000768156029213546,0.000988654188172658,0.00112157037348505,0.0014535235287227,0.0256817385731568,0.026573726380871,0.0271571302542851,0.0275088058316085,0.0283871023102362,0.0253050774902799,0.026297197787644,0.0269460932314711,0.02733724709628,0.0283141391075991
"CA-ER1",2013,67,"hay",2.05,315,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,74,"hay",2.05,315,69,0.00527774578143808,0.00681262871756034,0.00749954916819469,0.00824053118098528,0.0101204314490969,0.0385054002840732,0.0425664620834013,0.0443839468801872,0.0463444701717781,0.0513183942318515,0.0395682938256408,0.044085241036263,0.0461067524755986,0.0482873595805622,0.05381964485943
"CA-ER1",2013,81,"hay",2.05,315,84,0.0030382060366157,0.00370055881371791,0.00403746535427485,0.00456930333708267,0.00529923328021854,0.032579926039925,0.0343324085892224,0.0352238109558786,0.0366309716354214,0.0385622528676852,0.032977639538344,0.0349268517281271,0.0359183208641732,0.0374834461492428,0.0396315285488861
"CA-ER1",2013,88,"hay",2.05,315,123,0.0309059467333514,0.0335138766513354,0.0349807517769064,0.0365736424217087,0.0399007430120476,0.106313638568526,0.113213815980105,0.117094939677976,0.121309480862763,0.130112472147611,0.114988528215287,0.122663303594768,0.126980113268552,0.131667769105709,0.141458963845914
"CA-ER1",2013,95,"hay",2.05,315,135,0.0248298293950848,0.0291310762147646,0.0308227130132945,0.0325418095755347,0.0359790771621956,0.0902371760384194,0.101617606908941,0.106093415075917,0.110641877511695,0.119736353553969,0.0971073591589455,0.109765330895497,0.114743582942398,0.119802645258394,0.129918046161186
"CA-ER1",2013,102,"hay",2.05,315,57,0.0287851003453,0.0350362282848759,0.0400009400260515,0.0428279437870192,0.0494244323375113,0.100702208506949,0.117241721899586,0.130377577880695,0.13785739064689,0.155310674562983,0.108747171984649,0.127143372923103,0.141753829735857,0.150073308995156,0.169485858224039
"CA-ER1",2013,109,"hay",2.05,315,67,0.0175145283505134,0.0270522041842715,0.03386495443215,0.0379280202259998,0.0433160378110834,0.0708820259331299,0.0961172344765941,0.11414271324693,0.124892954125395,0.139148811607381,0.0755794446382341,0.103647499366859,0.123696476721813,0.135653514794352,0.15150970188782
"CA-ER1",2013,116,"hay",2.05,315,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,123,"hay",2.05,315,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,130,"hay",2.05,315,78,0.096346196390401,0.118580859580117,0.128546405547292,0.137607898567613,0.152217119466317,0.279458372780079,0.338287837344201,0.364655123789504,0.388630426585347,0.427284155487672,0.30757009010144,0.373003614385477,0.40233083146464,0.428997546338425,0.471990453507281
"CA-ER1",2013,137,"hay",2.05,315,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,144,"hay",2.05,315,135,0.171394045743226,0.185896305400738,0.19330936185674,0.200101250863149,0.211902873097682,0.478023323211067,0.516394049286016,0.536007845023292,0.553978128189567,0.585203387197169,0.528425482926288,0.571103618024468,0.592919213138008,0.612906798757963,0.647637333171075
"CA-ER1",2013,151,"hay",2.05,315,90,0.197879401184508,0.214008144440934,0.221882166295843,0.230996197349237,0.252165802030915,0.54809945911232,0.590773608109845,0.611607046679977,0.635721356949357,0.691732842161927,0.606368203877423,0.653832854209003,0.677005006440864,0.70382633344588,0.766125538529531
"CA-ER1",2013,158,"hay",2.25,315,19,0.308265618277219,0.325965370335887,0.338623488276366,0.352324272984103,0.3836554749202,0.840164240638977,0.8869950348653,0.920486448451107,0.956736596321002,1.03963408922764,0.931219502731354,0.983307413677897,1.02055849594442,1.06087800162952,1.15308137548958
"CA-ER1",2013,165,"hay",2.25,315,124,0.437992227338323,0.463743773357896,0.480051592273589,0.499510351794433,0.54083423833107,1.18340069471371,1.25153528488508,1.29468324025698,1.34616809496001,1.45550467891974,1.31298688782094,1.38877010960604,1.43676175472047,1.49402618021595,1.61563663638227
"CA-ER1",2013,172,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,179,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,186,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,193,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,200,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,207,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,214,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,221,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,228,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,235,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,242,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,249,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,256,"hay",2.15,315,119,0.0466989375127202,0.0512430039732236,0.0537861279560875,0.0582965437652202,0.081184410892721,0.148099438672128,0.160122332589355,0.166851043564444,0.178784903085895,0.239342643791787,0.161465105659347,0.174837661859306,0.182321722376445,0.195595249385143,0.262951062096074
"CA-ER1",2013,263,"hay",2.15,315,58,0.032361340952269,0.0362801421976311,0.0388871266460548,0.0425784878244203,0.0524762103495396,0.110164385570992,0.120532924866181,0.127430600712187,0.137197368923745,0.163385205077987,0.119271551176051,0.130804038727799,0.138476031721736,0.149339194758874,0.178466816872062
"CA-ER1",2013,270,"hay",2.15,315,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,277,"hay",2.15,315,35,0.00922370782605579,0.0172023885525694,0.0204219756642672,0.0223358839151518,0.0350568069471633,0.0489458028345639,0.070056152519824,0.0785746798427985,0.0836385837420256,0.117296169843028,0.0511807118356337,0.0746608605843848,0.0841356580958349,0.0897680241426301,0.127203933066832
"CA-ER1",2013,284,"hay",2.15,315,19,0.0507456161144705,0.0638435565229225,0.0711421828929849,0.078656775393533,0.0870989989239651,0.158806321586108,0.19346143709415,0.212772468601161,0.232654912938311,0.254991724869678,0.17337391850252,0.211919337179414,0.233398180449974,0.255512582034285,0.280356872846178
"CA-ER1",2013,291,"hay",2.15,315,23,0.00486802910295367,0.005843317903633,0.00655780812761064,0.00746191677087423,0.00914059029819287,0.0374213536037809,0.040001816255713,0.0418922463897006,0.0442843774032072,0.0487258867684492,0.038362554570567,0.041232693995603,0.0433353394470966,0.0459960055592669,0.0509361085002271
"CA-ER1",2013,298,"hay",2.15,315,131,0.00878670966485283,0.0137176777985847,0.0157931437994426,0.0189879039327697,0.0276604342037131,0.047789573589276,0.0608361492272812,0.0663275098343528,0.0747803488295201,0.0977265166172888,0.0498946869676529,0.0644058410323384,0.0705136490890237,0.0799153842528117,0.105437435801148
"CA-ER1",2013,305,"hay",2.15,315,44,0.0308145296040662,0.0568408674148011,0.0617679457848442,0.0661796231113667,0.0899432868928091,0.106071763046421,0.174933409607306,0.187969693534879,0.199642306370726,0.262517268964749,0.114719500306116,0.191311396150572,0.2058111031812,0.218794056555186,0.288727217127634
"CA-ER1",2013,312,"hay",2.15,315,104,0.0113812092151033,0.0134046121256411,0.0152283756754397,0.0176555973218386,0.0211727757796608,0.0546542163342892,0.0600078260925643,0.0648332211170251,0.0712552725156782,0.0805611803085991,0.0575299386410294,0.0634845322570146,0.0688516149740259,0.0759945910194575,0.0863451585125442
"CA-ER1",2013,319,"hay",2.15,315,142,0.00298038073910679,0.0034500358131707,0.00369562596198423,0.00389454541183464,0.00476928440575672,0.0324269292860868,0.0336695636494346,0.0343193570298715,0.0348456669913151,0.037160090475346,0.0328074677225401,0.0341895973474267,0.0349123350308895,0.0354977273321488,0.0380719626471892
"CA-ER1",2013,326,"hay",2.15,315,78,0.00323831108836172,0.00397544743013317,0.00525013030451335,0.00945603213410848,0.0165168801211278,0.0331093729197967,0.0350597211633099,0.0384323340222952,0.0495604968612444,0.0682424037064598,0.0335665209012439,0.0357358107307502,0.0394870253141931,0.0518644099930121,0.072643504521335
"CA-ER1",2013,333,"hay",2.15,315,39,0.0132048022997495,0.0150305079718592,0.0160261834888823,0.0171375162567853,0.0245362955990155,0.059479160334439,0.064309693912819,0.0669440966490462,0.0698845105033267,0.0894605312155639,0.0628965197027829,0.0682693178158997,0.0711994525144226,0.0744699504318304,0.0962435299833289
